1	1	47525	47525	5
5	3	57030	57030	3
6	5	76040	76040	12
5	2	19010	19010	2
2	1	9505	9505	2
4	3	57030	57030	4
3	2	28515	28515	3
2	2	28515	28515	3
1	1	9505	9505	3
2	1	9505	9505	4
1	1	9505	9505	1
4	4	28515	28515	2
1	1	9505	9505	2
2	2	28515	28515	5
4	1	76040	76040	5
3	3	19010	19010	4
4	1	28515	28515	3
3	3	19010	19010	4
3	3	19010	19010	2
3	3	19010	19010	2
2	1	9505	9505	3
1	1	9505	9505	1
3	3	28515	28515	1
2	2	9505	9505	7
7	6	38020	38020	6
3	1	9505	9505	1
2	2	19010	19010	1
3	3	19010	19010	8
2	1	9505	9505	3
4	3	66535	57030	7
3	3	38020	38020	5
3	1	9505	9505	4
1	1	28515	28515	4
1	1	19010	19010	3
2	1	19010	19010	4
1	1	9505	9505	8
2	2	9505	9505	2
1	1	28515	28515	3
2	1	9505	9505	2
3	2	19010	19010	3
4	1	9505	9505	1
2	2	19010	19010	2
1	1	9505	9505	1
5	3	57030	57030	3
2	2	28515	28515	3
2	2	19010	19010	1
3	1	19010	19010	3
3	3	28515	28515	4
2	1	9505	9505	1
4	3	28515	28515	6
6	5	47525	47525	6
3	3	19010	19010	5
1	1	9505	9505	1
3	1	9505	9505	2
4	3	19010	19010	2
3	2	19010	19010	1
2	2	19010	19010	2
2	2	38020	38020	3
4	4	95050	95050	7
1	1	9505	9505	1
7	6	38020	38020	11
2	1	9505	9505	2
1	1	9505	9505	1
5	3	28515	28515	1
3	3	19010	19010	2
4	3	28515	28515	1
5	5	28515	28515	6
6	6	28515	28515	6
4	1	9505	9505	2
4	4	19010	19010	4
1	1	9505	9505	3
2	1	19010	19010	3
1	1	66535	66535	6
3	1	28515	28515	3
3	2	19010	19010	2
3	2	19010	19010	4
1	1	38020	38020	5
3	3	28515	28515	1
4	2	47525	47525	3
5	5	28515	28515	13
2	1	9505	9505	1
5	4	19010	19010	5
3	1	19010	19010	3
3	1	28515	28515	5
3	3	19010	19010	3
6	6	38020	38020	6
3	1	9505	9505	1
1	1	9505	9505	2
3	2	19010	19010	4
1	1	28515	28515	5
3	2	19010	19010	2
3	1	9505	9505	1
2	2	19010	19010	2
6	6	28515	28515	10
2	1	9505	9505	2
5	1	28515	28515	4
1	1	19010	9505	8
2	1	9505	9505	2
1	1	9505	9505	1
2	2	28515	28515	7
