17	17
10	10
11	12
9	9
18	18
12	12
4	4
12	12
17	17
15	15
14	14
20	20
18	18
8	8
11	11
12	12
17	17
18	18
21	21
16	16
14	14
13	13
16	16
17	17
15	15
18	19
12	12
12	12
26	26
19	19
10	10
9	9
23	23
11	11
15	15
16	16
18	18
13	13
13	13
0	9
16	16
16	16
15	15
19	19
12	12
18	18
0	16
14	14
18	18
19	20
21	21
17	17
10	10
12	12
15	15
12	12
12	12
17	17
14	14
21	21
13	13
15	15
17	17
15	15
20	21
9	9
16	17
17	17
22	22
19	19
12	12
17	17
15	16
17	17
20	20
11	11
15	15
20	20
15	15
13	13
13	13
13	13
17	17
20	20
12	12
13	13
19	19
13	13
19	19
15	15
14	14
17	17
13	12
17	17
11	11
8	8
18	18
10	10
14	14
9	9
