23	23
23	23
12	12
23	23
0	11
18	18
24	24
21	21
21	21
30	30
20	20
18	18
22	22
28	28
22	22
18	18
29	29
26	26
22	22
19	19
21	21
17	17
18	18
18	18
22	22
21	21
25	25
22	22
20	20
20	20
24	24
26	26
14	14
13	13
23	23
27	27
20	20
30	30
23	22
19	18
19	19
20	21
15	15
19	19
13	13
14	14
14	14
16	16
27	27
20	20
22	22
24	24
21	21
26	27
23	23
23	23
26	26
16	16
29	28
27	27
23	23
18	18
24	24
20	19
17	17
24	24
28	28
20	20
30	30
19	19
20	20
28	28
15	15
18	18
15	15
26	26
24	24
15	15
25	25
20	20
30	30
31	31
22	22
17	17
21	21
21	21
30	30
18	18
22	22
24	24
14	14
26	25
28	28
19	19
29	29
33	33
23	23
24	24
23	23
17	18
