12	6308174215	12	545926853	12	59
11	1881560938	11	495007523	11	36
12	4576862529	12	432594139	12	70
7	4472432268	7	979681839	7	41
20	8356494632	20	609361073	20	77
8	4314762305	8	823222363	8	32
6	7326634896	6	869157770	6	47
11	4684492828	11	563564896	11	38
15	4147790070	15	675728258	15	40
9	3562139066	9	436072405	9	36
10	5865167075	10	986470367	10	53
13	10985446444	13	1251934819	13	72
10	3793955280	10	676630574	10	30
20	4673981594	18	250689054	20	58
10	2326540101	10	247999625	10	34
9	7347265431	7	1362801565	7	40
12	8650439401	12	1172347344	12	229
7	3902154392	7	550850499	7	49
14	7613676761	14	1111181093	14	75
13	4478137780	13	615453279	13	41
15	12334372962	15	1041090682	15	61
8	6477432016	8	625798484	8	33
9	3701977838	9	922998637	9	39
14	5311051102	14	565408227	14	71
6	3959802392	6	751618453	6	28
11	4828055722	11	608234940	11	43
12	3990508302	12	859630627	12	35
9	2822802687	9	309141110	9	41
16	4719015208	16	668729102	16	47
13	6459575164	13	986849902	13	64
10	4200213698	10	250524986	10	40
13	4478561633	13	555345029	13	33
9	4227645389	9	1244642669	9	23
11	2024760971	11	493115237	11	34
7	3377100582	7	870694437	7	38
15	6581513859	15	1046030103	15	34
13	8158076883	13	1007610963	13	68
10	6847574573	10	871311174	10	43
12	9144343435	12	1175025629	12	55
12	5407090521	12	805467854	12	45
19	9219599417	19	860285462	19	91
12	4307085631	12	548577623	12	22
6	7343918375	6	1492254771	6	40
14	4908695199	14	614260552	14	35
13	4887859046	13	249970482	13	65
15	5487229746	15	810987289	15	49
11	4565834107	11	859845764	11	57
12	8297278019	12	1243858100	12	62
13	6764432756	13	1109312638	13	44
11	4389342620	11	877899718	11	31
10	2367219163	10	491401312	10	49
10	5065648466	10	874434707	10	47
14	5947863169	14	922140010	14	59
7	3540235990	7	1067304607	7	16
15	3956118820	15	425786407	15	56
7	2372723103	3	693754845	3	20
10	5012825296	10	992210083	10	45
8	3779287682	8	307909664	8	43
11	3933401873	11	620426329	11	34
15	11621544595	15	1175436225	15	73
14	10318810742	14	1122411574	14	69
9	4568231810	9	363456896	9	48
4	3341765340	4	739917659	4	36
5	5291156911	5	1046455074	5	48
15	5555392398	15	550718643	15	46
9	2561692898	8	549931623	9	33
16	3896709314	16	687503891	16	30
9	5171056083	9	682153008	9	49
10	2907533288	10	616691534	10	41
14	1507008525	14	237336161	14	40
6	1980321209	6	438980650	6	23
10	5292023994	10	888268304	10	41
16	3879415730	16	315705028	16	46
18	5176387657	18	307109719	18	62
11	2871606959	11	559948078	11	21
11	4783148781	11	621119967	11	49
11	5953868922	11	1298119411	11	51
12	3701942158	12	674562080	12	43
13	8209849428	13	1293660758	13	63
13	5768418755	13	749408303	13	72
10	4642417040	10	927175640	10	50
11	2980691478	11	371362357	11	20
15	5201138724	15	875531182	15	53
8	3800125728	8	374275712	8	42
14	4275170335	14	668000933	14	59
14	2765036486	12	251430222	14	42
11	5303916771	10	1157712994	11	45
8	10798144922	8	1353008737	8	62
7	3787566866	7	922186458	7	37
11	1685157042	11	254177267	11	40
10	6346030850	10	684994575	10	45
10	8294932265	10	1366895170	10	39
14	6742470924	14	990441640	14	52
12	4183201906	12	736816856	12	54
12	4915103493	12	987941011	12	68
14	6452741203	14	1166299710	14	42
18	3405685369	18	242703964	18	32
12	5893027979	12	618842392	12	42
12	8680959038	12	1286837946	12	65
13	7842342092	13	1291554028	13	49
