23	19	11519333066	717641279	1288484935	23	1629
23	17	15502669079	1029611243	1298475198	23	1103
23	20	13689043358	1030238367	1132208348	23	1541
23	23	15859075273	1291121396	0	23	1431
23	23	14091650387	812026177	0	23	1987
23	23	13203718566	436756940	0	23	1648
23	19	11306494815	1126988092	1450870995	23	2013
23	15	15814902721	755566794	1186442023	23	1367
23	23	13352991875	964827412	0	23	1257
23	23	15550290023	958938464	0	23	1939
23	23	11563172896	1283523785	0	23	1375
23	23	11504634330	754553291	0	23	1264
23	23	8916139182	649018334	0	23	1770
23	23	16131955107	1021619424	0	23	1522
23	19	11600760686	1062641935	1600188123	23	1118
23	23	14469210465	650005504	0	23	1637
23	19	15964468020	850839477	1462661591	23	1192
23	23	14740666617	1038522043	0	23	1420
23	22	17409335215	715752054	971904677	23	1021
23	23	14269064253	963061999	0	23	1261
23	23	13868375946	1251780369	0	23	1584
23	23	20444911671	1357096530	0	23	1429
23	23	14816305234	828312214	0	23	1739
23	22	11771846941	1240458754	1297259849	23	1269
23	19	15593317254	973848864	1254564631	23	1457
23	23	10746049368	641391610	0	23	2009
23	23	13322230910	1176237791	0	23	1738
23	23	15195868126	905299702	0	23	1195
23	23	18648911789	1130507805	0	23	1777
23	23	8207525810	853740153	0	23	2123
23	21	14930603758	1236361565	1284504813	23	1241
23	22	17022278097	1066368101	0	22	1780
23	23	15519732380	1351962761	0	23	1733
23	18	13595055746	861107744	1254248383	23	1053
23	17	16396405016	370426782	861218937	23	786
23	22	19711732478	1335162440	1335162440	23	1322
23	23	17064260871	644308330	0	23	1231
23	21	20965966959	1201595008	1238102798	23	2356
23	22	15493155201	967693695	1295785311	23	1022
23	22	16995650712	1083504763	1075021264	23	2077
23	19	18168318453	856856304	902309345	23	1839
23	18	15975411788	1064753634	1186716390	23	1540
23	21	13238053310	765634829	1079919568	23	1380
23	23	13381234532	753611489	0	23	1404
23	19	23313409909	859782782	1226577285	23	1405
23	21	14339381556	917079368	1029647199	23	1537
23	17	18632876902	551187687	1281552200	23	931
23	20	15588161024	1347435516	1347435516	23	1351
23	23	13361620183	529187045	0	23	1987
23	21	14743163173	1049030700	1467310442	23	734
23	23	14769158013	757568840	0	23	1661
23	23	11935890655	1014720042	0	23	1557
23	21	12924220168	490898680	850852708	23	1469
23	16	13345163184	1076249185	1554783525	23	1385
23	23	14959843992	1170506723	0	23	1904
23	23	12990738775	865338613	0	23	1743
23	17	16955436267	649702644	812810922	23	1299
23	22	17903368964	432531013	1299924127	23	1247
23	20	23417674599	1184071095	1574320132	23	1381
23	23	18841978718	1050542611	0	23	1652
23	21	13648127489	1024393267	1396201752	23	1491
23	20	13028659504	483674540	1125526423	23	1286
23	23	13070682068	1019552932	0	23	1641
23	21	18820137502	868572546	961403339	23	1130
23	23	17086800893	972495817	0	23	2021
23	21	13805931480	533241181	1309030000	23	1597
23	17	13719799029	847765607	1182794698	23	1017
23	23	15955248176	488071984	0	23	1800
23	22	14962917569	800116945	1016072128	23	1365
23	23	15290285070	1228634601	0	23	1509
23	23	20289957995	1564765679	0	23	1608
23	20	18456188959	910520764	1079961081	23	1053
23	22	13434213487	851559069	851559069	23	1425
23	21	15581171921	384800319	760931744	23	1420
23	23	20948490697	1142575528	0	23	1681
23	23	12269897818	868008426	0	23	1394
23	21	10745000665	1034667716	1072924238	23	1333
23	23	18811414644	1132926594	0	23	1384
23	17	14983802905	875547528	1015278470	23	863
23	20	12179616449	866049085	1031411233	23	1113
23	23	11792337845	1239510767	0	23	1808
23	14	15628307360	816222214	1119813311	23	1337
23	20	9651332171	640017407	1290460377	23	1214
23	23	18802773462	814030551	0	23	1562
23	18	11780930325	538515197	1401856962	23	1208
23	22	14691560018	1150915938	1515117558	23	1129
23	20	11161585140	858979963	1252680280	23	1703
23	14	18463095337	765999990	1177559035	23	982
23	23	15402420436	269850691	0	23	2561
23	16	16684501799	701913123	1457845320	23	1145
23	21	14049226968	1128253629	1133679205	23	1197
23	22	15322950187	1020052926	1132635591	23	1480
23	22	12400873378	547519455	960524814	23	1171
23	22	17371562442	921234927	1047914212	23	1618
23	23	9397193210	800578858	0	23	1276
23	23	24333916235	965999333	0	23	1442
23	15	12249812736	1187993390	1346848947	23	1049
23	19	11990396387	762130390	971601425	23	1512
23	23	10703289841	818515569	0	23	1776
23	23	11454229588	752857019	0	23	1063
