9	9
15	15
10	10
10	10
12	12
10	10
7	7
9	9
15	15
6	6
8	8
14	14
13	13
12	12
14	14
10	10
16	16
16	17
10	10
13	13
12	12
11	11
15	15
14	14
14	14
15	15
13	13
5	5
13	13
16	16
11	11
16	16
14	14
9	9
15	15
14	14
13	13
17	17
9	9
16	16
13	13
12	12
15	15
13	13
15	15
15	15
18	18
13	13
12	12
17	17
13	13
16	16
10	10
11	11
0	19
14	14
12	12
13	13
8	8
5	5
9	9
1	14
14	14
14	14
16	16
10	10
11	11
7	7
13	13
9	9
9	9
19	19
11	11
16	16
14	14
10	10
10	10
11	11
12	12
8	8
11	11
16	16
13	13
16	16
9	9
13	14
9	9
12	12
17	17
15	15
17	17
6	6
12	12
7	7
10	10
16	16
18	18
13	13
15	15
8	8
