32	32	22152155698	808271125	0	32	2958
32	32	14171047641	1074479494	0	32	4922
32	32	23054895504	1169272059	0	32	3331
32	32	25012278637	1294353478	0	32	4099
32	31	28015332787	1521144643	1570578889	32	3662
32	32	17134374097	914418362	0	32	3870
32	28	26500953082	1562489099	1716350667	32	1957
32	32	17689096512	1494893575	0	32	2788
32	32	20982897523	958469224	0	32	4117
32	32	15346067254	704261612	0	32	3552
32	32	14888300535	1228358517	0	32	2671
32	32	33419680390	1567214162	0	32	3267
32	32	20426410679	1083867589	0	32	2899
32	32	20973607372	1243518036	0	32	2838
32	32	19086763808	855517452	0	32	3278
32	32	19973952351	1130754313	0	32	4761
32	32	15199565311	857745053	0	32	3205
32	32	18974357731	975102282	0	32	3374
32	32	13730747269	922166567	0	32	3054
32	32	24194798661	1242620600	0	32	2717
32	32	19097228415	1545089937	0	32	3479
32	32	21796893053	1178101247	0	32	3412
32	32	13415118827	1126073882	0	32	3831
32	32	12821300078	1198618829	0	32	3096
32	32	16372586535	1399773061	0	32	2499
32	32	17296230875	1406315753	0	32	2662
32	32	22431844680	1193673775	0	32	2775
32	32	16933622699	1234958967	0	32	3192
32	29	15723300479	1338848039	1338848039	32	2782
32	32	15082154077	915385143	0	32	2780
32	32	28118591360	967250545	0	32	2649
32	25	20702789816	870149547	1741147049	32	1756
32	32	16651725634	1031377653	0	32	4248
32	32	19003483277	695039454	0	32	3561
32	31	22512285693	1515419387	1545907957	32	2537
32	32	12938115712	1234093020	0	32	3694
32	32	13186337470	808287457	0	32	4297
32	31	17640538838	1228324226	1395098117	32	2792
32	30	27096263906	1291339152	1438380348	32	2438
32	32	12979951392	1130144723	0	32	3106
32	32	20539331284	1075943494	0	32	3753
32	32	14975073828	1393030028	0	32	2866
32	32	15081665284	855838040	0	32	3534
32	32	12594416966	1024144172	0	32	3509
32	28	20435442078	1239703921	1457776821	32	1921
32	32	14449751552	1147335629	0	32	3164
32	32	14754399540	1239972800	0	32	3300
32	32	14027681188	808905801	0	32	4063
32	32	8907172432	860330454	0	32	2964
32	32	18815525030	1676314761	0	32	3530
32	32	10958184887	866698969	0	32	3333
32	32	12610542920	1081247731	0	32	3317
32	32	14441902915	1018414606	0	32	3339
32	32	15165159087	1071824972	0	32	4188
32	32	30670446061	1444717213	0	32	2570
32	32	18798350600	1234250202	0	32	2710
32	32	15333867853	1192283168	0	32	3619
32	32	25412032186	1355034515	0	32	3280
32	32	23970527400	1242726298	0	32	2283
32	32	11262275829	963324450	0	32	3523
32	32	13067940140	1189227204	0	32	2748
32	32	13510330616	757399894	0	32	3872
32	32	26015180342	1311059940	0	32	2656
32	32	14687494674	1377649953	0	32	2732
32	32	14571864482	979871127	0	32	3290
32	32	14997655973	982963734	0	32	3079
32	32	15879191013	1450706455	0	32	2992
32	26	17505868079	1313552131	1721891597	32	2151
32	32	15405060218	1237430232	0	32	3780
32	24	15308334675	698432693	1494079881	32	2262
32	32	29585229229	1240965356	0	32	3401
32	32	20391401497	1346183667	0	32	2557
32	32	19996198623	686526244	0	32	3683
32	32	14983041495	1087836307	0	32	4273
32	28	17118553745	854157931	1556203188	32	3178
32	32	25971629902	1298699120	0	32	3725
32	32	14846116470	1205601971	0	32	2940
32	32	16594184993	1199960390	0	32	2805
32	32	14271959622	1183603605	0	32	2592
32	29	15879683120	1447725073	1725829824	32	2258
32	32	14144997391	1170440839	0	32	3710
32	32	23422055620	1453471228	0	32	3656
32	32	15187888036	1576198303	0	32	3947
32	31	22795014468	1673596453	1756148327	32	2382
32	32	14257761019	1037238380	0	32	3922
32	32	19625614561	1714629728	0	32	2802
32	32	11020118500	915516765	0	32	3715
32	32	14517067646	1119477184	0	32	3408
32	32	15696934030	1034787813	0	32	3898
32	28	20579635965	873297841	1576739757	32	1925
32	32	15692455191	854326398	0	32	3321
32	32	20795597699	1127986168	0	32	3352
32	32	24440677259	1721222214	0	32	3071
32	32	14296006397	807475684	0	32	3575
32	32	18816928141	851726210	0	32	3150
32	32	23914382106	1144758948	0	32	3128
32	27	19893371161	1610999441	1610999441	32	2730
32	32	20385496384	1182756300	0	32	4055
32	32	24718758343	1445250165	0	32	2948
32	32	17683789627	652332744	0	32	3653
