5	2	881634944	267068633	0	2	9
5	3	842872333	162984238	0	3	161
5	1	153035231	107395913	0	1	3
5	1	50600824	56230785	0	1	69
5	2	1463034404	488581797	0	2	28
5	1	107948252	111835871	0	1	1
5	3	3122464121	795575736	0	3	144
5	1	1950265355	326159620	0	1	9
5	3	1504725118	485771082	0	3	84
5	1	105888597	109356535	0	1	1
5	1	663716438	221484282	0	1	27
5	3	1260936300	495333022	0	3	151
5	3	1874450841	592893767	0	3	7
5	2	1481313561	701307029	0	2	10
5	3	641770962	274541798	0	3	43
5	1	105189754	51869670	0	1	10
5	3	427455500	222652561	0	3	6
5	1	692574740	53452102	0	1	4
5	3	740390454	268888982	0	3	110
5	1	1113719968	272075742	0	1	11
5	2	743890738	275955821	0	2	14
5	1	52041156	53999493	0	1	58
5	1	1183799342	272924357	0	1	68
5	2	699604342	158653733	0	2	35
5	2	1489802389	758625569	0	2	80
5	2	1411398227	428374815	0	2	11
5	2	1459530314	804284326	0	2	9
5	1	698079435	324991727	0	1	5
5	1	107548182	53042034	0	1	4
5	2	3122429462	978245518	0	2	27
5	2	805714294	378165246	0	2	7
5	1	741096770	540786831	0	1	10
5	1	640719317	161618337	0	1	12
5	1	647113638	110802993	0	1	6
5	1	326818156	265854438	0	1	3
5	1	110180871	54733314	0	1	2
5	1	382829119	319680868	0	1	3
5	1	583629653	268041637	0	1	26
5	1	321298290	155396389	0	1	5
5	1	324927564	272788224	0	1	2
5	2	160560608	155327436	0	2	1
5	2	535630768	428219472	0	2	16
5	3	1299161832	269409496	0	3	55
5	2	587578785	224227733	0	2	21
5	1	1064623989	470206241	0	1	41
5	1	158930998	160623870	0	1	6
5	2	1459852133	318161123	0	2	87
5	2	1391694606	429734164	0	2	48
5	1	1768773002	693128937	0	1	11
5	2	1431896871	328375486	0	2	146
5	1	699815127	430803814	0	1	3
5	3	790181715	368908756	0	3	29
5	2	1945123761	488741010	0	2	119
5	2	1499501067	712525669	0	2	12
5	1	57340262	52124409	0	1	6
5	1	747542029	330218365	0	1	10
5	2	1208792332	385391476	0	2	201
5	1	54636822	51360510	0	1	4
5	1	54981712	53760419	0	1	10
5	1	158438318	157415371	0	1	7
5	1	52131922	57251537	0	1	2
5	1	831524796	327881033	0	1	18
5	3	2008851155	313792880	0	3	18
5	3	1115906259	269898436	0	3	36
5	1	737058448	371283079	0	1	7
5	1	106326200	50944707	0	1	3
5	2	1437247964	376584753	0	2	67
5	1	896281850	373647831	0	1	20
5	1	164562458	110783771	0	1	30
5	3	486893696	262621950	0	3	63
5	1	1416389530	326350108	0	1	73
5	1	912883985	107774270	0	1	5
5	1	1885158537	384171239	0	1	21
5	1	646322709	216244758	0	1	8
5	1	646706824	320331653	0	1	3
5	1	56469332	54974499	0	1	3
5	2	2231539467	602128300	0	2	7
5	4	2822245459	905982378	0	4	154
5	1	217192298	161277496	0	1	84
5	1	1012561204	422325264	0	1	37
5	3	685388654	156846583	0	3	126
5	2	1780648974	868805206	0	2	76
5	2	1326686424	484243945	0	2	20
5	1	315001539	156560210	0	1	9
5	3	4783686997	759895088	0	3	49
5	1	489203491	101981729	0	1	4
5	1	543338510	373106062	0	1	7
5	3	2779222371	815798491	0	3	38
5	1	1147277090	271652883	0	1	5
5	1	160743916	111981106	0	1	8
5	2	421888349	263264650	0	2	13
5	1	330213966	109227560	0	1	25
5	1	639601575	158587296	0	1	6
5	1	319115668	107042521	0	1	27
5	3	1581956444	759450825	0	3	29
5	3	1904983208	646111796	0	3	11
5	1	426761584	165190496	0	1	10
5	1	270114333	157448281	0	1	4
5	1	110045656	107128372	0	1	5
5	1	210643413	56488854	0	1	3
