5	3	2263303858	705055444	3	175
5	1	157576990	158330350	1	38
5	2	2062595489	926521362	2	118
5	1	209993967	213704060	1	87
5	1	263022358	166143133	1	15
5	1	429502882	218448463	1	107
5	2	1538629287	272975786	2	49
5	1	752209207	428661757	1	116
5	1	156340660	159116422	1	20
5	3	1124725791	381443778	3	141
5	1	336147115	102947136	1	13
5	2	905737100	156179964	2	94
5	3	1566634113	591210762	3	197
5	1	51989756	52780743	1	4
5	1	153893842	51224897	1	94
5	2	585294601	264792992	2	101
5	1	264074126	112053874	1	9
5	1	1420375411	639538142	1	50
5	1	108544757	52358184	1	21
5	1	269091792	162239617	1	76
5	1	55402373	50842027	1	14
5	1	255977442	163107791	1	9
5	1	652628843	325804417	1	26
5	2	473011741	266837060	2	94
5	4	3816812911	310842636	4	629
5	1	376452779	220217292	1	225
5	1	537445360	159564068	1	35
5	3	1067137678	431810494	3	85
5	2	976502052	263335116	2	40
5	1	550053895	273771560	1	21
5	2	2419555103	534383961	2	215
5	1	54430547	50573722	1	108
5	2	325395260	217503002	2	138
5	3	975291894	435768981	3	121
5	5	2144136718	753724196	5	280
5	1	113634450	54119471	1	3
5	2	1308461150	322088039	2	581
5	1	1544763897	438095864	1	55
5	1	164901354	159023201	1	39
5	1	1285225773	539082155	1	46
5	1	213188744	105365562	1	20
5	3	1827915612	427775896	3	434
5	2	637955305	111346554	2	441
5	1	639607905	267212544	1	58
5	3	2519287397	865773142	3	370
5	2	791554502	487910871	2	193
5	1	539785370	159986535	1	110
5	1	748988413	160836668	1	148
5	1	401197297	55156053	1	35
5	3	531107430	216443628	3	577
5	2	109445927	56999222	2	4
5	2	1280686518	161440116	2	57
5	2	1579335014	428987537	2	579
5	5	4471362340	482296274	5	617
5	1	273294877	268466886	1	16
5	1	154952939	168471720	1	7
5	2	800326963	323504778	2	121
5	2	1921968149	372918463	2	94
5	1	111427543	110727056	1	4
5	1	649538623	423041003	1	26
5	1	1185077851	593335256	1	460
5	1	1672756527	702031736	1	53
5	1	321663701	217348317	1	43
5	1	2434132614	331204803	1	143
5	1	640572722	160609701	1	144
5	3	2364523606	748641685	3	244
5	1	585711887	326454820	1	25
5	2	1101575606	215048804	2	423
5	1	374583065	104399982	3	50
5	1	421118723	436669074	1	26
5	1	363444822	324305882	1	14
5	1	52371369	54739061	1	19
5	1	212893263	219172640	1	12
5	2	1022273960	219572471	2	101
5	1	428441413	107069632	1	221
5	1	752093659	262692702	1	27
5	2	1585984437	911404630	2	146
5	1	781555964	320806679	1	82
5	1	51382338	55543199	1	5
5	1	527004725	211870792	1	236
5	1	897294085	216643325	1	26
5	4	3659617924	1234967339	4	160
5	1	743556290	104167680	1	76
5	4	1140205514	488603558	4	54
5	2	530395588	479903635	2	113
5	1	379275995	219307105	1	14
5	3	1546902242	704213855	3	160
5	2	269767857	105000400	2	16
5	2	664642825	435593237	2	28
5	1	160488763	110937009	1	125
5	2	157516325	110721266	2	6
5	2	477186859	108378308	2	188
5	1	107372517	104822613	1	4
5	1	963466873	265498472	1	35
5	4	1782208721	748946165	4	117
5	1	323300256	102361971	1	75
5	1	52635491	51045493	1	13
5	1	1241414785	437921260	1	53
5	1	433531203	271774094	1	32
5	1	1012391272	368850891	1	124
