17	7099235568	17	988094613	17	73
9	5860722121	9	1294225434	9	29
13	7082772036	13	1053092353	13	56
20	5991619450	20	361130499	20	67
14	4464037724	14	732526531	14	35
12	7348823824	12	1119369560	12	52
18	12054388680	18	1300712476	18	192
13	7145354389	13	1108695529	13	71
15	7784375445	15	932462527	15	61
16	7869029655	16	1238624803	16	66
9	3634835072	9	799327880	9	32
11	2631145507	11	501220126	11	41
11	1922581188	11	310651209	11	62
13	4326476847	13	614147519	13	49
11	6276614284	11	932622520	11	69
11	4190494951	11	1060529715	11	33
11	4256223182	11	559751122	11	37
13	6597594757	13	870936067	13	74
11	8130180229	11	981118966	11	39
14	10850620209	14	1246690580	14	78
15	5009387795	15	303897645	15	56
8	4758782749	8	302091436	8	46
15	3936920166	15	681005303	15	75
12	3133505989	12	377733801	12	281
17	6333313572	17	501610967	17	87
12	4277197996	12	424250521	12	71
13	3705088399	13	801441796	13	33
14	5762605622	14	491404643	14	53
12	5023749492	12	684046762	12	50
6	4694079439	6	933416952	6	50
7	4209301313	7	886679064	7	35
9	1874880482	9	121447444	9	27
14	6091142057	14	742447937	14	50
7	5949198643	7	1062875030	7	53
12	4801759178	12	743435885	12	33
10	5108734469	10	551601478	10	50
11	3621692078	11	571384728	11	42
9	4657526496	9	991697347	9	46
15	5384499598	15	611034699	15	75
11	8629480777	11	1379108003	11	59
13	5325034005	13	871202312	13	53
21	10034353887	21	1173386910	21	51
17	8155502912	17	878648270	17	92
13	8645492179	13	1296009859	13	59
14	5588446860	14	623007985	14	89
6	5335986277	6	1283697293	6	41
10	4521116309	10	681570480	10	49
19	3709917759	18	310144035	19	62
19	6100942799	19	930033575	19	79
15	3972736352	15	246975161	15	44
9	4503765281	9	913675248	9	75
14	4206099599	14	870622436	14	44
15	6732207523	15	880752916	15	62
11	5926773262	11	1174942087	11	33
18	6207584385	18	1119530741	18	54
11	5811484817	11	1170730105	11	47
13	4262057283	13	425991002	13	64
11	6985674404	11	1198635813	11	61
8	4696412769	8	675052063	8	65
17	4826797736	17	548200100	17	64
10	2647505789	10	241575744	10	41
10	8848967678	8	1305471314	10	59
13	4131777370	13	692582894	13	38
16	7502766051	16	556490972	16	68
9	3804306677	9	618425686	9	43
15	4152172978	15	187170164	15	44
12	8969651225	12	935242957	12	95
15	4396117100	15	434922897	15	57
6	3707270531	6	929881553	6	33
11	6088814234	11	875245976	11	59
8	3685624182	8	497984897	8	41
12	7557561181	12	1236334992	12	67
15	7173378345	15	994337485	15	67
12	4049638271	12	313408867	12	34
9	4282607764	9	429080970	9	40
9	3652460937	9	761747719	9	28
18	6491903763	18	307434398	18	70
13	2203474771	13	369020727	13	26
10	5603453424	10	802793812	10	53
13	6294060871	13	980969836	13	44
13	3714538890	13	371445390	13	36
14	6370672808	14	679160126	14	47
19	7210339109	19	618766245	19	71
9	4157094556	9	793352610	9	52
12	5335061564	12	1047121347	12	56
11	3923447600	11	616240556	11	61
8	6199276675	8	1368842513	8	46
14	3567644879	14	428497528	14	33
9	3388922625	9	552450199	9	50
20	4724233871	20	250001294	20	86
7	4147196824	7	1059111397	7	30
14	6135089655	14	436014538	14	80
11	3129111272	11	312490119	11	33
14	3102469618	14	299745856	14	30
10	5492729538	10	929055165	10	66
18	5200697159	18	608737214	18	75
17	6719080159	17	603435413	17	57
11	1550664716	11	310650347	11	39
14	6883929470	14	1169874776	14	67
15	6554510136	15	920553573	15	73
