19	4301239754	19	242385532	19	917
8	2986085147	8	733053865	8	299
9	2882686412	9	1054220430	9	375
14	2826456558	14	1048682014	14	809
8	1122609258	8	180965879	8	691
11	2144385344	11	313846489	11	591
7	883928769	7	190203763	7	133
11	1378039146	11	504460100	11	459
9	2803166524	9	624401115	9	308
10	4626944614	10	1386225979	10	319
11	2986327342	11	812047572	11	572
16	2032016598	16	803538590	16	277
6	4200625478	6	917358561	6	248
10	3030715733	10	919442719	10	123
17	3652280860	17	797993215	17	1474
12	4508771633	12	1178391072	12	673
17	2489001360	17	671540806	17	826
14	4208628847	14	739606586	14	475
12	2529400495	12	1061725147	12	273
16	4183224310	16	749473314	16	678
12	3574670509	12	868337955	12	714
11	3685699022	10	743292468	11	513
11	2602762361	11	750295670	11	574
9	1984378662	9	621205258	9	491
12	2276625966	12	1063764550	12	94
17	4129681075	16	748821023	17	700
13	3369040999	13	999531025	13	591
14	5860737037	13	1237407296	14	373
19	3825878667	19	802840025	19	1088
15	2971994020	15	860947849	15	55
10	617715345	10	320562850	10	88
9	2986414672	9	803592968	9	439
13	4052444875	13	993179074	13	864
10	1905117334	10	490636763	10	307
19	7001529310	18	253501015	19	600
11	2868973927	11	678472342	11	835
11	2924537703	11	937522082	11	536
13	2416954601	13	815416108	13	651
14	4250428306	14	1354251805	14	537
15	4579122738	15	498534148	15	450
11	1440412933	11	241986828	11	267
16	3610494450	16	737741289	16	631
14	2483471945	14	797026001	14	174
7	3202154350	7	1310891341	7	259
14	2225384686	13	613518432	14	354
11	3076665646	11	1062779637	11	463
13	2036976174	13	682631400	13	185
11	1386923691	11	491922960	11	475
8	2522931349	8	682655999	8	470
13	3023096487	12	1295223926	13	442
14	1237306732	14	186032515	14	658
19	3975563101	19	694823112	19	626
12	2287986381	12	685464542	12	391
19	5227263218	19	493427518	19	493
13	2786444099	13	252480484	13	251
10	2840382454	9	747209230	10	531
10	3141907321	10	866084438	10	361
12	4723329044	12	1006703382	12	634
13	1252368659	13	249968971	13	953
15	2545469093	15	621740588	15	663
8	6204201344	8	1233418649	8	229
16	3125241116	16	819727299	16	1104
13	2041013495	12	687113755	13	51
13	3364747873	13	1056845678	13	684
20	6461076488	19	993541339	20	508
12	3474906836	12	1304167071	12	373
13	2215324745	13	743970138	13	349
16	5209427791	16	798319795	16	664
13	4265790920	13	869998303	13	507
10	3733019777	10	1067585884	10	317
6	741590719	6	432016682	6	431
11	4997358617	11	495632548	11	627
7	4034859294	7	1235511434	7	292
10	3001868794	10	622129239	10	525
10	3060646892	10	553032588	10	236
12	869988292	12	244593940	12	357
17	3022585329	17	690017950	17	712
7	3333763988	7	937311866	7	306
8	1955595847	8	554960992	8	427
11	4844564224	11	1235383904	11	424
14	5621677365	14	1243897930	14	615
14	2741028547	14	680847039	14	828
12	3727038052	12	553185200	12	419
13	3579281295	12	681745210	13	666
14	2633898895	14	365655106	14	340
14	1921796113	13	439792622	14	510
6	3263054215	6	1360119483	6	207
9	2303266504	9	983753191	9	461
20	2767607597	19	627763417	20	846
15	2710464812	15	1247457570	15	275
14	8251813780	14	865194751	14	514
14	2823998826	14	876183081	14	473
18	5144935362	18	1167873781	18	529
9	2367907418	9	370870955	9	421
9	3759757863	9	1489155613	9	233
11	4517389431	11	1295220621	11	577
12	6699309008	12	622450633	12	608
9	1110540912	9	499616493	9	554
10	2006933379	10	1049376165	10	211
13	2488732333	13	860330992	13	276
