21	4821513356	20	250115185	21	70
16	9073809854	16	1304282999	16	91
26	7372753225	26	425313070	26	96
26	9224348408	26	665823513	26	117
25	10543466278	25	816312825	25	178
23	10396857331	23	1364459902	23	152
20	6075338015	20	505384875	20	77
18	7225973858	18	495042528	18	120
17	7521799322	17	1057679041	17	56
17	7464019300	17	798221339	17	80
21	9412015594	21	1113899606	21	112
14	5705176343	14	437450369	14	82
20	12275729006	20	1365931307	20	148
20	5982917442	20	439305480	20	120
20	9806248272	20	1000617244	20	141
22	10846552642	22	1231990530	22	119
23	9624134291	23	760224212	23	119
29	10440390087	29	492323112	29	131
19	6937596874	19	743676873	19	89
26	13291816593	25	808566807	26	174
24	6030179832	24	254453758	24	80
22	10579066236	22	1254567571	22	121
24	5702426551	24	623427503	24	60
24	8500259020	24	1063821942	24	104
17	7545097706	17	922890753	17	89
17	7969093295	17	557485966	17	86
16	10107444503	16	1105009996	16	131
17	8293784930	17	365535586	17	114
18	6137040823	18	795293662	18	91
31	8393502963	31	431852747	31	102
17	8344764453	17	929429142	17	122
33	7497051642	33	436674119	33	89
22	4325917485	22	562756528	22	43
25	12521011428	24	1489927676	25	136
23	6166693193	23	379161067	23	66
21	9077880614	21	617063128	21	99
22	12032396386	22	1627691269	22	123
28	9371712808	28	920003150	28	134
20	10263240630	20	990954612	20	146
16	7347903730	16	800243831	16	95
24	11862638249	24	1119926216	24	181
19	8309368206	19	744141510	19	119
19	6426346927	19	492115394	19	66
22	5640120726	20	374512818	22	93
16	8680026032	16	993204859	16	102
25	7622805060	25	560117413	25	92
28	12671841400	28	733078593	28	130
19	7228776978	19	495110264	19	90
19	8695759503	19	983829783	19	105
22	8005081052	22	1233357366	22	97
16	8275290606	16	1372010145	16	122
19	7387321477	19	378342020	19	117
15	5141466941	15	566403159	15	87
19	6191052361	19	684006403	19	68
18	6647248912	18	866056529	18	131
22	10828875036	22	870772916	22	142
20	6372861918	20	874255613	20	71
16	6850808370	16	942211020	16	92
17	2333799094	17	121444051	17	30
20	6069163264	20	250803691	20	64
27	9547039298	27	249009055	27	109
27	9306353797	27	609994209	27	103
14	5465784347	14	622768951	14	54
17	12020361517	17	1169649908	17	115
21	8763133164	21	807922257	21	100
23	9601350126	23	564939115	23	67
22	7650320493	22	739476134	22	102
13	5158927194	13	445171447	13	77
17	6527135200	17	501802804	17	99
18	7236103350	18	558660073	18	90
31	10114755436	31	1168980702	31	115
15	10596620153	15	1282927392	15	100
25	8740151252	25	979985757	25	96
20	7701203499	20	188131675	20	122
33	15041821628	33	1180160738	33	181
24	9434174506	24	1181751954	24	104
21	7378957740	21	495692422	21	108
28	8972027773	27	250571665	28	120
21	10018257508	21	689017891	21	134
15	7679886926	15	921438816	15	65
24	4964414087	24	433254956	24	73
29	10932611257	29	430588085	29	141
20	8796516396	20	929452553	20	98
24	11515046279	24	801967288	24	191
15	8129348713	15	613265120	15	84
21	7934860581	21	310757382	21	87
18	7953036987	18	625079701	18	124
23	11682880318	23	1310481909	23	149
21	6763769761	21	756940419	21	70
20	5342703277	20	492135969	20	66
19	6286601798	19	744959873	19	87
21	8718582460	18	991817725	21	94
16	6168486942	16	678822785	16	64
20	12225307629	20	984275088	20	143
22	7879878956	22	689525527	22	107
24	11013044161	24	1176920361	24	109
23	11700207807	23	1169870335	23	130
23	10518749498	23	1115418269	23	104
15	7138146966	15	249437441	15	91
27	9394129992	27	750102536	27	161
