27	5409771473	27	251438151	27	68
20	4830558887	20	435667322	20	65
30	7916960404	30	250127284	30	94
20	8132404973	18	628319590	20	95
23	8982590184	23	683203730	23	145
19	11360776385	19	859593323	19	129
24	11495884380	24	815213840	24	138
30	16533017885	30	1043676350	30	388
27	8398017025	27	369156072	27	115
20	7902338390	20	250940659	20	102
20	7659556686	20	881061532	20	82
26	10526479659	26	1417017363	26	108
27	9720774480	27	555535886	27	117
24	8457830026	22	1044209840	24	96
16	9406103932	16	805205681	16	146
20	8003945577	20	802386899	20	101
19	5684613487	19	500730501	19	55
22	6860598668	22	677143144	22	62
21	9191665196	21	484114738	21	156
25	5382679263	25	372895878	25	64
18	8445215301	18	1237858841	18	116
27	8552807188	27	926732132	27	104
30	16242937725	27	1678443594	30	183
30	14336215725	30	866061641	30	151
32	9171256170	32	307043620	32	160
29	10911451041	29	567491647	29	184
24	12754318344	24	1375234485	24	147
15	7998518840	15	1248942897	15	141
30	12351127385	28	873680422	30	180
27	8714481430	27	937315745	27	100
28	10183503319	28	610028605	28	149
23	8201948144	23	555638270	23	109
23	9499097084	23	1104079656	23	100
19	11802138547	19	1680394455	19	120
25	9659099659	25	433112825	25	119
32	9146442373	32	548868199	32	119
19	7542110629	19	626956222	19	75
24	9147351130	24	612382062	24	121
26	11433335230	26	678045148	26	154
21	8751802383	21	1050178136	21	101
14	5590557477	9	1042745503	14	75
25	9595610351	25	311762034	25	170
17	9243504558	17	1244622142	17	95
21	6474114953	21	803698060	21	80
29	12282169290	29	1697816267	29	175
27	11338343784	27	437160390	27	154
22	10785681702	22	856470238	22	140
32	9970446603	32	432731577	32	141
22	12279313197	22	1366096956	22	169
18	6638500554	18	807036326	18	77
22	13675116589	22	1567675012	22	148
27	9972373540	27	1059658257	27	178
26	10947370005	26	1111261043	26	167
25	11779094767	25	497292784	25	182
24	6947219747	24	243453051	24	99
26	15657695335	26	1535553153	26	178
32	12110519856	32	1067754434	32	121
34	9470524819	34	675353302	34	122
22	7684686565	22	310606226	22	87
33	10929599803	33	1054452949	33	139
21	10697854702	21	1372500274	21	106
23	9301405336	23	1351471535	23	99
21	13959083950	17	1399995918	21	152
19	5938641583	19	496308176	19	74
20	9726503853	20	873844515	20	122
22	8981203067	22	1235572800	22	92
20	9963779314	20	687203371	20	117
24	12017307591	24	934828626	24	164
41	13366604442	41	1417887776	41	134
22	6929156893	22	859578430	22	74
28	6836094379	28	491548346	28	85
24	8791178319	23	858208806	24	99
22	5189315665	22	243930774	22	140
28	9233777847	28	739358868	28	114
25	10841138575	25	1293298279	25	117
33	10485779228	33	629348712	33	159
16	8099903065	16	685467339	16	124
24	8405637784	24	740226937	24	90
29	10664688207	29	249624475	29	141
18	7286870906	18	495725629	18	79
28	13003603643	28	1342993426	28	177
28	12069735416	28	759904214	28	201
29	12087328610	29	1119668629	29	151
21	9215263889	21	422081835	21	113
27	15704933117	27	1432534403	27	254
33	8634809225	33	492143894	33	120
32	8410670971	32	243822952	32	106
22	9147641000	7	1424388795	22	71
29	10398078626	29	1057258508	29	121
24	7806524543	24	435141477	24	103
23	10545458493	23	872096474	23	131
25	5602012897	25	680927593	25	76
26	8431808902	26	309910124	26	128
23	7834063442	23	312238591	23	104
30	15228814716	30	1477651498	30	99
21	8915997440	21	801627474	21	100
28	7828943377	28	432142063	28	134
27	12606586431	27	628556527	27	147
36	8339646701	36	490148557	36	129
21	9215821475	21	729064035	21	107
