23	6326116754	22	937569212	23	1136
19	8654242459	19	1123196036	19	1248
15	8130615188	13	796637970	15	478
25	5556669086	23	1051599914	25	1245
27	7832459335	26	502663395	27	1360
22	9689546890	20	800645221	22	1020
38	8508912423	38	1196904585	38	1201
24	8629060561	24	1354510645	24	1203
24	2522725462	24	312117358	24	999
22	11075613635	21	1059894919	22	1129
22	5534865535	20	686272960	22	1145
22	3204635106	22	255650809	22	422
23	8442971377	22	1535697639	23	1109
26	6438861047	26	1057343102	26	1023
22	7079527581	21	1673580833	22	740
24	11991900984	24	1113407853	24	830
20	4376519583	20	245732160	20	931
26	6898698413	26	610926620	26	1362
18	6534934210	17	628882472	18	984
25	7554919136	25	860913706	25	694
22	4748251445	21	681354804	22	1019
27	5133304087	27	618692700	27	1374
28	10308387376	28	692311984	28	1444
27	5866933098	27	438706496	27	1241
24	2840566643	23	358192101	24	562
26	12302707999	25	1361578857	26	1535
19	7825484828	19	1234584825	19	862
21	8016836001	20	1488636134	21	672
23	7671017666	22	1367439507	23	683
22	5594954796	22	556833296	22	1311
27	7523141019	27	490696501	27	1128
25	8005554636	24	1166810703	25	1587
27	8189670466	25	1001460670	27	1419
17	8248933533	17	807641764	17	870
30	3254329762	28	441033682	30	1256
28	5804197419	28	243876050	28	1591
27	7787695537	25	864178086	27	1462
32	6743164291	32	797516911	32	1319
26	4065300298	24	503881788	26	1130
28	6563237185	28	808164780	28	1502
31	12175471300	29	1430138317	31	1127
29	9597007279	29	244695383	29	1161
20	10809260148	19	434803665	20	1289
21	6158176217	21	680368789	21	703
34	11587681077	33	725925303	34	1862
29	4638983948	28	430778122	29	1260
38	11173722731	38	1182578669	38	778
27	8108532987	26	486452854	27	1287
21	7267094316	20	881876218	21	928
20	5165474126	19	805864331	20	477
21	7894482869	19	1111454131	21	1009
25	9603489824	25	934412625	25	1317
26	4193382345	25	490717634	26	804
24	2191298286	24	185681777	24	675
24	11747631499	21	1172382350	24	869
42	15274097432	42	624749875	42	1019
22	8583890345	21	1103707031	22	797
25	7676185595	24	550455816	25	1545
18	9451841905	18	1306097497	18	1027
25	3987450857	24	313904787	25	1651
19	8387846816	19	989576483	19	1323
33	5445675054	33	753891660	33	1376
20	8859639323	18	1042175255	20	707
33	10316001493	32	688906014	33	1794
26	5164405875	26	548763442	26	1400
24	4929675274	24	428074487	24	1545
32	8296336296	31	803687848	32	1425
27	7515142112	26	750551625	27	1498
28	12636438833	28	443286043	28	1290
25	9522890394	25	1594577625	25	956
22	11926126761	21	1193825357	22	665
26	7575967589	25	305119290	26	963
24	9095128256	24	1124778030	24	1338
24	3302273428	24	500007617	24	1031
16	6358916585	15	1375707129	16	863
25	7608792223	25	867294991	25	699
19	4658931322	19	933394475	19	723
28	6829149897	27	244450963	28	1047
26	9229870846	25	372530284	26	1683
25	4414486845	23	240176328	25	1554
24	7098652718	24	1350317541	24	937
29	9029953027	29	1175750587	29	1259
25	4857637817	24	178924297	25	884
28	9204025778	27	1613737228	28	841
29	7874103831	27	543876063	29	1988
25	5970393856	24	1113805685	25	902
24	4937873601	23	493528533	24	1266
26	12103025541	26	862473991	26	1931
25	9764558901	23	615855391	25	1485
32	6820169614	31	1466494875	32	571
23	5047874693	23	304403818	23	681
22	8127222454	22	1111763896	22	814
35	9754795282	35	940750803	35	697
24	6117986995	24	861396902	24	888
22	6801286311	22	856577403	22	1244
23	9192900244	23	984932622	23	672
12	10818338538	12	749404257	12	581
21	2459117280	20	559833674	21	960
21	4844772530	21	615675402	21	1055
27	10874699239	26	1058052781	27	1206
