25	4917831510	25	685420097	25	937
22	8090728724	22	747277604	22	830
22	5905410651	21	1111526955	22	1264
18	8658003585	18	1174195597	18	655
21	10175575594	19	1234562651	21	1047
16	3207495386	15	803340389	16	774
15	9246326655	15	687704096	15	669
20	3161697298	20	629855721	20	526
20	6389984227	20	1170771574	20	832
17	5900988580	17	1364721680	17	872
16	3188231578	16	555996083	16	1329
19	6931573803	19	1603896950	19	733
21	7159490963	21	1193906329	21	864
19	4252041879	18	490490465	19	1151
28	5808389232	28	865767994	28	1151
26	7926520279	26	669036440	26	1206
25	3261665446	22	746554366	25	886
15	6266174137	15	987406863	15	856
22	4081739476	22	432800553	22	855
21	3714439561	21	308843915	21	915
15	4710416058	14	369347710	15	1178
21	4235887181	21	434288272	21	848
19	5928477227	18	873989411	19	768
24	4143274330	22	675285903	24	624
16	4029411279	13	672697459	16	742
17	5499992948	17	754700031	17	804
15	4472109863	15	747537920	15	629
24	7129219584	23	989345677	24	1415
16	5738809714	16	996585006	16	849
22	3676107488	22	248159801	22	627
15	6592921312	15	671078833	15	959
24	6349849830	24	374060647	24	886
16	3187343080	15	737623514	16	816
22	6352615972	22	933352113	22	697
20	5318120071	18	935195000	20	1150
18	2588253847	17	247217456	18	464
19	3981531470	18	925606281	19	604
25	7239257660	25	617719978	25	767
19	4268069671	19	431180381	19	834
24	7998878816	24	988227963	24	999
25	6501656132	24	615570016	25	1419
27	3262637095	26	622144340	27	1334
15	4977557998	15	1064503092	15	837
23	8044456292	22	1299848264	23	1065
14	6303882328	13	1530814665	14	1006
33	8477287914	32	438257120	33	1275
15	5186776714	15	754670944	15	459
18	5318156638	18	681280369	18	826
20	4358853535	20	369879121	20	534
20	5332275572	20	629273068	20	1151
28	8925158774	27	933983593	28	1042
29	3232722849	29	364568129	29	1218
19	7306089984	19	375406463	19	1005
22	5737638523	22	553448277	22	1081
17	5403184588	17	934060663	17	866
24	5450810218	23	371439894	24	760
12	1935722634	12	424845161	12	414
18	5247497865	18	749056860	18	677
18	2881225376	17	252608470	18	1097
22	5685512268	22	1109404345	22	617
16	2424998238	15	313941696	16	433
14	7718214535	14	987075396	14	233
20	7730139368	20	915432061	20	1078
22	4599898826	22	551214240	22	713
12	3383612952	12	1057881761	12	620
17	4080180432	16	677865772	17	521
22	7617678391	21	933060773	22	783
14	5833266209	14	790996318	14	572
20	4864201057	20	1223629835	20	1068
22	5248231867	22	989320723	22	1119
17	4332583047	17	435769702	17	149
21	6938629099	21	1056576273	21	679
18	5398319894	18	1098055350	18	953
22	3425868344	22	431853780	22	1219
30	6601477580	24	803147401	30	1014
24	5151246479	24	373796277	24	689
20	8624917896	19	1363151490	20	1024
22	5094334060	22	619001594	22	1530
26	6141380229	25	567266139	26	842
17	2705420213	17	371919933	17	1435
22	6975301484	21	495464624	22	1037
20	4263148689	20	562377713	20	663
33	6406392393	33	368849900	33	657
18	4362019259	18	1100840583	18	776
23	7357241880	22	735854059	23	945
29	2824812961	28	668683002	29	813
17	6596635366	17	1318513515	17	632
21	2855759938	21	186998222	21	411
17	4276237615	17	932829803	17	350
15	5440946453	14	731497184	15	262
16	8056240468	16	1353902074	16	422
24	6014110283	24	437965996	24	939
13	4464842236	13	619802534	13	459
16	2377596575	16	308867701	16	1004
25	4085887268	25	931928566	25	151
29	8793370765	29	1292174826	29	1038
19	3738253177	19	623942986	19	520
21	4246980054	21	812426596	21	1308
23	8119654935	21	865386361	23	1222
21	5999657388	21	555392947	21	1190
