12	11	7370416143	823470986	1237228208	12	647
12	12	8587818711	1176960170	0	12	886
12	12	6811624357	1012079418	0	12	896
12	11	3744499442	588661135	1244127504	12	586
12	1	263735136	51655751	961806668	12	158
12	12	10258024537	930776375	0	12	691
12	10	6827257491	848901962	1833409976	12	896
12	12	4864121518	1177416164	0	12	557
12	12	7185786580	746389339	0	12	425
12	6	3572661226	1024556291	1479714182	12	294
12	11	6283170650	688564746	0	11	1013
12	12	4751725319	853705549	0	12	891
12	4	10005319879	537849682	1623202337	11	309
12	11	3649298490	970136476	0	11	631
12	9	8517410128	1579833865	1579833865	10	605
12	8	6782955716	601353740	1453070098	12	689
12	7	10857911839	594766853	1087638872	12	572
12	12	7782111950	923650468	0	12	858
12	12	6443413485	1168682633	0	12	512
12	8	3201464166	810255063	1554849897	12	501
12	11	7509668916	916692477	0	11	850
12	9	7554903176	1126344918	0	9	992
12	4	4109998870	914326891	1440506773	12	494
12	12	4491574456	1005972648	0	12	386
12	12	4719259430	755661292	0	12	674
12	11	6823772927	705278934	913602374	12	591
12	6	4593117456	1234051934	1517981274	11	466
12	11	4349214473	1059548765	1512990583	12	396
12	11	7964952606	1026700175	0	11	569
12	11	6092351286	591663191	905621647	12	208
12	3	3918983017	1658379672	1674999911	11	266
12	10	3806263713	651651579	704477307	11	659
12	12	5726539831	1152747906	0	12	540
12	11	7965090000	971634357	1135947481	12	467
12	8	4886679202	748505627	1350797593	12	207
12	12	5208920021	917537605	0	12	666
12	10	9186924426	978513437	1080489638	11	633
12	11	7671744167	1196774622	0	11	265
12	10	7539425633	977044412	0	10	633
12	12	6445163429	1126505855	0	12	775
12	12	4160641255	1489440199	0	12	267
12	10	5911187793	1091269888	0	10	795
12	12	6449882451	491287412	0	12	662
12	12	6218378664	541869998	0	12	1023
12	12	5375740424	1068840346	0	12	640
12	11	4270954177	868997249	915956233	12	877
12	12	6287628509	751145977	0	12	1401
12	10	4923437847	646285673	1083475778	12	751
12	10	6121241685	433649009	1025166487	12	298
12	11	13062416558	691904017	1095966718	12	913
12	12	4900065146	1417392865	0	12	541
12	12	7878936470	427997846	0	12	567
12	12	4839061182	919050990	0	12	728
12	11	6647395723	849099453	0	11	481
12	11	6087425838	957271284	1022163726	12	603
12	12	6255299421	905778387	0	12	876
12	12	9113208170	1350257577	0	12	480
12	11	5470719059	1033965344	0	11	737
12	12	5641520470	1015676730	0	12	705
12	9	10162260115	961554548	0	9	553
12	11	5461172693	639786627	869064940	12	659
12	11	5405044356	849772173	0	11	1136
12	12	5903173788	802538341	0	12	928
12	11	2711733278	487147820	0	11	906
12	11	4898866671	701103825	806777436	12	627
12	12	4160746040	755740622	0	12	817
12	7	5725137972	595357985	1179953235	11	548
12	10	6523460184	1130987163	1123285590	11	342
12	12	9753286864	754008346	0	12	889
12	3	3339560983	1194949934	2479992673	12	413
12	12	6658632454	909591316	0	12	725
12	12	4319123387	1021716606	0	12	520
12	8	4209455818	854713245	0	8	406
12	9	10916388349	540380304	755538369	12	333
12	12	6442211407	1512266344	0	12	615
12	10	4608265176	1082345663	1456250120	12	732
12	12	5764877646	1183210485	0	12	709
12	11	7835689552	1402559196	1402559196	12	578
12	11	5581493228	1553842260	0	11	568
12	11	7554606338	1130580189	1195381184	12	649
12	4	5133689523	926934287	915324312	12	150
12	7	6735855480	577667192	1558760859	12	331
12	12	10769191470	1022404992	0	12	1117
12	12	6253938654	928040113	0	12	881
12	12	5501070782	981694278	0	12	949
12	12	6041669345	809023299	0	12	714
12	12	9973940972	702530468	0	12	698
12	10	9581862118	646990990	1184167739	12	420
12	12	8684345424	849819565	0	12	669
12	11	4862525177	1066288381	0	11	601
12	12	11011336626	540441508	0	12	871
12	12	7857857898	751478549	0	12	943
12	11	6434227737	1184566238	1399149337	12	431
12	6	6275282415	816580573	1360540845	12	340
12	11	8071624687	1347276734	1446577071	12	420
12	6	5391588108	1037784037	1185430325	11	338
12	12	8644536499	1069651890	0	12	1029
12	12	6204273583	966253061	0	12	704
12	11	6352098652	1076158860	0	11	730
12	10	3032856990	971827541	1346217097	11	394
