9	1646121391	9	317263017	9	19
13	5765803417	13	1055591157	13	56
3	3714964920	3	1041832404	3	157
9	5035949657	9	872590710	9	30
11	6325498654	11	1180175792	11	32
8	2883272050	3	743127637	3	16
6	7548491567	6	1181751391	6	19
8	9251504192	8	2000728335	8	31
6	1932543878	1	1985308571	6	20
6	4001942776	6	1187394230	6	32
9	8743134257	9	1291891282	9	28
8	7688393470	8	922850930	8	37
9	2347858739	9	618191033	9	14
6	3640523686	6	688455511	6	24
11	0	0	1670166460	11	12
10	6493422614	10	1366393505	10	37
8	3341309876	8	942453341	8	22
3	2391630906	3	928706543	3	23
10	6369819774	8	1685127790	8	26
11	5606671843	11	863989538	11	44
10	9866869908	10	1293934402	10	37
9	4961774377	9	989063693	9	37
12	6562563084	12	1491369648	12	23
8	2223271792	8	188228009	8	26
5	1586144091	2	429643224	2	36
10	1886974565	10	500828037	10	19
5	2933024934	5	494847921	5	21
16	2132172287	16	243299403	16	23
13	4169194673	13	931447173	13	49
7	3209732941	7	679557205	7	30
8	4374233041	8	732693081	8	32
12	6536162493	12	621313826	12	46
11	8315272825	11	916885905	11	25
12	4098674990	12	998529060	12	38
12	7146306734	12	1186031146	12	38
6	3801855676	2	1052533386	2	40
5	3549494119	5	437086291	5	26
5	5880294916	5	933330718	5	31
6	8999224463	5	1722448041	5	46
8	3038603041	8	562791896	8	32
6	6123738884	4	1419445336	4	15
10	8003881160	10	1058648807	10	34
8	4152379122	8	622962393	8	23
16	6457257413	16	1133899320	16	65
9	2616357589	9	744823167	9	28
5	1913610316	5	751742455	5	28
6	491892620	5	119476421	5	6
9	4657791420	9	930775384	9	33
9	5366638068	9	812570305	9	37
7	13888856212	7	1597654486	7	31
8	6583190152	8	545529121	8	31
8	1923115614	8	311070896	8	40
13	4104430249	13	679777165	13	43
8	2922848302	8	624155136	8	33
11	3767683384	11	617085759	11	28
12	4189058339	12	438725858	12	36
11	4034710245	11	924782895	11	26
8	1760653528	8	240429761	8	24
5	3437321059	5	689053803	5	32
11	6099955422	11	1341531236	11	54
6	4052065382	6	554954857	6	34
7	3340532917	7	1059679465	7	14
8	5070620025	8	1176861114	8	21
15	3498432025	15	621129416	15	53
8	3949269739	8	1057537489	8	28
14	3740261925	14	182380330	14	41
8	7756594333	8	1191304830	8	29
8	5572376056	8	1489431205	8	36
9	4014381467	9	930254737	9	55
12	3401981568	12	437208276	12	41
6	2552815453	6	992798056	6	17
5	4979498508	5	998122953	5	24
8	4523564075	8	1178655066	8	22
8	3636953943	8	622011696	8	29
13	5073165138	13	878924479	13	40
15	3213779835	15	438692775	15	36
15	3064909153	15	433670012	15	32
8	5696647824	8	870430174	8	36
4	5850720444	4	2231806936	4	19
6	3134137140	6	1295037224	6	16
12	3984647331	12	687969973	12	40
7	4370956971	7	1258632054	7	30
5	1584403093	5	371803856	5	22
10	7219157195	10	1369330627	10	54
10	4469909506	10	807466298	10	49
6	2298870712	6	549552034	6	27
12	7133194111	12	1304008100	12	45
9	7006131493	9	868713299	9	27
12	4813223486	12	1121980671	12	33
7	4385886993	7	1110573642	7	31
11	3639466817	11	564550820	11	37
4	435381728	4	308228387	4	9
14	2053492199	14	495879884	14	34
13	5167209460	13	625631489	13	38
13	6270502179	13	611016898	13	43
6	5263712213	6	1307319854	6	17
16	7881629896	16	616597274	16	61
12	4894635409	12	1366621423	12	36
5	6013059193	5	1374340767	5	30
8	9536466013	8	1104385370	8	48
