28	28	9237819825	738008765	0	28	2777
28	28	8940860422	910848794	0	28	2299
28	28	10740799291	1113579319	0	28	3244
28	28	18589544056	549181189	0	28	2228
28	28	8538972627	960962898	0	28	3010
28	28	12146567279	1231150309	0	28	2198
28	28	10774297450	1344145037	0	28	1848
28	28	13188861651	1380659592	0	28	3199
28	28	10810556116	1020676656	0	28	1942
28	28	7112446998	1134394995	0	28	3219
28	27	16638895982	1180615253	1619575911	28	2675
28	26	12154978635	698169468	1240601012	28	2691
28	26	13987894905	1279390928	1526141475	28	2977
28	28	11454825759	1065002118	0	28	2452
28	28	9597942365	972421949	0	28	3189
28	28	9002174968	1086989700	0	28	2277
28	28	11434185376	1281560849	0	28	3044
28	28	14075438253	971285953	0	28	3271
28	28	12865268245	1113133940	0	28	2718
28	28	12171539686	1391476875	0	28	2203
28	28	10413618032	707627169	0	28	2526
28	28	14715816715	806509486	0	28	3312
28	28	15375554358	1076195244	0	28	2716
28	28	10989474424	1020983855	0	28	2570
28	24	10362774904	1354609935	1395397360	28	1934
28	28	7858612877	1018807988	0	28	2254
28	28	11333821212	1020899478	0	28	2262
28	28	13453499570	855991750	0	28	2497
28	28	14132253597	1501763800	0	28	2569
28	28	7385307743	654766699	0	28	3387
28	28	10080157513	1198446651	0	28	2392
28	28	17060854855	1182989020	0	28	2778
28	28	9671215513	1029170325	0	28	2380
28	28	9220618431	1083996370	0	28	3186
28	27	10252005102	1077854002	1199584415	28	3014
28	28	13130916240	1471311412	0	28	2573
28	28	10377012141	1186070157	0	28	2465
28	28	9619021235	588809667	0	28	3677
28	28	9908260680	1465176444	0	28	2687
28	28	12353927339	812407132	0	28	2757
28	25	16671488310	1415037597	1472588196	28	2651
28	28	10323028863	1307866953	0	28	2930
28	26	11413304401	1124528064	0	26	2518
28	27	14811851132	1446859657	1677870368	28	2417
28	25	8785939419	1287257673	1566396224	28	1787
28	26	12534303192	1179503030	1500377607	28	1654
28	28	13345284698	965575999	0	28	1973
28	28	11478750091	864552266	0	28	2754
28	28	8595585767	1033451182	0	28	2539
28	28	11122381417	691212657	0	28	3248
28	28	9039732079	808989908	0	28	2567
28	28	11297028179	1399055994	0	28	1902
28	28	10730047400	1173880010	0	28	2410
28	28	9221698488	1021870632	0	28	2532
28	28	8392786082	1228433809	0	28	2194
28	28	10458868947	1072697258	0	28	2877
28	28	10833737173	1565163732	0	28	2694
28	28	8066490157	804770313	0	28	3356
28	28	16381733830	1030255156	0	28	2306
28	28	15353268578	1244393825	0	28	2593
28	28	9883715614	806116356	0	28	1772
28	28	7629426654	1129530706	0	28	3234
28	28	8144264639	976858496	0	28	2395
28	28	8341698278	816057706	0	28	3114
28	28	12558388007	1251395302	0	28	2327
28	28	13310672435	972249541	0	28	2517
28	26	16861053062	1069528785	1178785358	28	2483
28	28	12732430118	1023031430	0	28	3193
28	24	18685849983	871487883	1143427754	28	2650
28	28	10867790687	756957574	0	28	2573
28	28	10025691331	1116008442	0	28	2287
28	28	8230473540	1197243739	0	28	2497
28	28	9329047132	645918362	0	28	3490
28	28	6930810579	817287457	0	28	3008
28	28	8180162598	917838873	0	28	2037
28	28	9428199458	972008307	0	28	3072
28	28	14188948614	1240989623	0	28	1911
28	28	12216679418	1336231475	0	28	2790
28	28	6805344982	1283297480	0	28	2444
28	28	11376675197	1143187124	0	28	2445
28	28	9543605130	755673682	0	28	3501
28	28	10288285227	1021770259	0	28	2502
28	28	10344311428	1135255172	0	28	3154
28	28	13539295894	1217168575	0	28	2436
28	28	11312230841	976274290	0	28	2428
28	28	9801999979	1459625667	0	28	2281
28	28	12247626701	1431999608	0	28	1924
28	28	9416222593	1018118383	0	28	3069
28	28	11051339785	1119830491	0	28	2005
28	28	11165987035	1083373788	0	28	2610
28	28	14146422346	1144124063	0	28	1858
28	28	10680933453	1396100174	0	28	3305
28	28	8799646959	380376912	0	28	3008
28	28	13388827789	864959163	0	28	2258
28	28	9461561525	796289591	0	28	3272
28	28	10612495659	1298401230	0	28	2347
28	28	7119802502	863708215	0	28	3883
28	28	9359115288	930328126	0	28	3417
28	28	9707891420	1086369629	0	28	2833
28	27	13657544831	1237164876	1621877063	28	1858
