13	5471466775	13	490354627	13	68
4	3182472205	4	625895452	4	23
7	7056959532	7	1570759023	7	266
10	4823785413	10	311186309	10	38
8	4056511856	8	745175956	8	40
9	7789251106	9	1058787873	9	221
12	7957666725	12	979436070	12	317
8	5178757363	8	916951180	8	23
8	4003798658	8	672434843	8	118
10	5025003379	10	930504604	10	38
6	4786763783	6	937422036	6	16
11	2643489598	11	617150170	11	20
11	0	0	1182341063	11	15
5	1350322640	3	250180159	3	16
16	6912705485	16	690799238	16	57
10	5830603849	10	802702626	10	55
8	1161866530	8	181368617	8	15
10	10034079643	10	1483030451	10	137
10	5465939463	10	1056703974	10	30
12	5896174129	12	1184836843	12	76
9	11888374343	9	1165544496	9	161
13	7119431436	13	934644345	13	241
12	8088114152	12	801222404	12	371
10	3154623624	10	745171953	10	44
6	6491742644	6	881600227	6	49
11	2647492910	11	425736603	11	335
5	4269526782	5	742784477	5	27
11	3677396537	11	739678768	11	36
11	4910185836	11	1047292296	11	35
6	4517239866	6	1094611803	6	25
9	5017424983	9	877668918	9	21
9	3818046627	9	554363663	9	37
10	2658725038	10	502979509	10	378
12	7095140207	12	1192877814	12	231
11	6729683353	11	999312968	11	297
9	1638415735	9	375624986	9	15
18	4960718936	18	629344328	18	41
6	2992660890	6	681773460	6	24
8	1952041748	8	305814551	8	33
13	8899760463	13	938395252	13	304
9	5734527501	9	1288527955	9	34
6	3715793674	6	1120299623	6	37
15	6389773341	15	872276328	15	70
6	7943806272	6	1600373567	6	30
11	5663280114	11	618623876	11	337
6	5263717732	6	992489990	6	27
13	5053413079	13	1056277214	13	39
12	5959764600	12	1053678541	12	38
8	2807301813	8	563318057	8	37
8	2175663787	8	242176755	8	34
7	13783723295	7	1485054498	7	207
5	6474814533	5	1431316442	5	28
13	4053635463	13	864480633	13	26
16	5059574317	16	674805077	16	96
6	4209626446	6	933819965	6	85
11	7828096618	11	1107679255	11	53
13	4213817293	13	496392957	13	411
9	4187935993	9	1504724221	9	20
13	4835345047	13	985954487	13	37
6	2452685544	6	240914428	6	19
10	8289297597	10	1186439079	10	389
11	2980024842	11	372766959	11	33
13	6844181799	13	1616455033	13	44
8	2997838416	8	739926905	8	20
7	5128424776	7	1371127916	7	31
11	2186821182	11	193726044	11	21
10	5118026175	10	689674251	10	22
9	7535536136	9	934471772	9	53
10	5852265490	10	1285431122	10	127
3	3356674538	3	1364320670	3	13
8	3785212035	8	927806354	8	29
7	1445472430	7	369622400	7	24
9	5348207076	9	868342888	9	194
8	2537431977	8	366512498	8	29
11	3158459458	11	751049856	11	48
11	4385872138	11	612158535	11	33
7	1721040676	7	507962478	7	24
13	7341312087	13	1121932972	13	40
16	2422126857	16	302023402	16	452
7	2055088216	7	430263360	7	23
9	2918853714	9	181315944	9	24
4	4912663887	4	1309449247	4	23
14	4211047974	14	614267529	14	30
11	4563329112	11	987719476	11	36
10	4865508472	10	863189054	10	32
7	2666737097	7	487173498	7	21
7	2080758880	7	427320200	7	29
6	9158448160	4	1180446391	4	47
13	6513487806	13	1287008323	13	95
15	6070523430	15	1119109444	15	45
13	2350187408	12	249851162	13	35
11	5263226254	11	486075776	11	13
6	4400927256	6	1105481766	6	36
11	4299499847	11	621219917	11	45
9	4640660233	9	865897222	9	133
12	5575834462	12	876330985	12	133
13	4404706914	13	435105694	13	308
22	9046243614	22	865275435	22	313
13	6988738053	13	682990763	13	46
15	8672613461	15	1118811494	15	358
