10	5262576819	10	867533463	10	47
15	7485175156	15	930725963	15	75
6	6090327292	6	1054839683	6	41
15	4237215745	15	625302366	15	41
9	5146549468	9	991029349	9	62
9	3599446974	9	498205640	9	23
11	2831029210	11	491285528	11	42
13	2929383836	13	809264366	13	19
11	2914254533	11	492310722	11	29
8	4193045976	8	868400908	8	50
13	4878148263	13	310015933	13	47
10	7373982945	10	1112625738	10	59
10	4371390645	10	564571556	10	39
13	3945931225	13	428789761	13	33
12	10217229031	12	1368007222	12	46
13	5490093601	13	997628806	13	64
13	0	0	1311710573	13	26
12	4071835954	12	621392678	12	42
15	2947107709	15	440963467	15	33
9	2261355207	9	986184351	9	19
9	4016341635	9	801370016	9	38
7	9116085667	7	1142409027	7	37
10	6579505316	9	1062578504	10	39
10	6644692425	10	1494480662	10	40
14	6588976324	14	1164671760	14	47
14	3807864862	14	625381898	14	45
9	1656989883	9	308277119	9	17
10	5573428873	10	1172795274	10	40
14	4133762399	14	677754243	14	34
12	3842372336	12	250471924	12	58
11	2989462001	11	310596706	11	38
7	3670346011	6	816708678	6	22
10	1050728993	10	181829051	10	22
11	2477085660	11	306463535	11	34
6	4384248519	6	806923061	6	55
13	4984560820	13	373856192	13	32
15	4616724772	15	735739228	15	53
15	7246893922	15	875830210	15	45
9	5957313800	9	1175635539	9	42
11	6405030730	11	871362829	11	68
10	3176374413	10	489677372	10	46
10	7762162470	10	1527846708	10	22
14	9163999415	14	1477147043	14	34
19	5140719055	19	625093069	19	69
9	2487416152	9	669024728	9	32
14	5949773650	14	492182167	14	47
5	5389888969	5	923566139	5	48
11	3873931750	11	912273612	11	56
20	5899331952	20	917166280	20	57
14	2714307659	14	308407457	14	30
6	793688333	4	311915692	4	9
9	4430303252	9	948149776	9	48
10	5698567983	10	992956683	10	52
15	4177307348	15	312781058	15	47
7	6436477590	7	1364498599	7	42
7	3897877057	7	439638327	7	31
8	4075185503	8	743414517	8	44
12	5442230167	12	868395490	12	45
15	6655425486	15	935304686	15	53
11	3621877421	11	676156476	11	24
15	4865553128	15	863479949	15	35
16	3488601771	16	494438342	16	29
6	2056198548	6	314126409	6	29
10	4508163292	10	858888355	10	26
14	2893993021	14	377993973	14	25
6	6533727460	6	928013793	6	58
11	3472040988	11	559501624	11	36
13	10121821384	13	619720581	13	58
9	4446137679	9	1059200089	9	56
12	5109982882	12	805450705	12	37
13	2824396295	13	244626137	13	51
11	3082466644	11	681021437	11	41
15	8310815897	15	1176837773	15	64
12	3179324113	12	310840759	12	34
8	4439417539	8	748953415	8	41
16	6620384387	16	875110405	16	59
11	12003770373	11	984701279	11	88
13	4823386748	13	551578981	13	37
15	4451107058	15	503349141	15	25
6	2500258667	6	622106576	6	29
8	5646029347	8	860874332	8	207
18	4011323687	18	554769063	18	57
15	3859954517	15	552022996	15	46
11	3914835743	11	685828901	11	50
12	5640421840	12	874404853	12	37
9	6120017901	9	925583813	9	63
9	4309257076	9	873362580	9	35
10	3744035892	10	1194221962	10	38
9	4681550998	9	732914672	9	51
12	3434841096	12	308399935	12	38
10	4525850439	10	617364101	10	32
10	3745531815	10	433647621	10	47
12	3233377015	12	249769603	12	48
10	7118449350	10	677688366	10	65
19	6706952473	19	557660200	19	46
11	5776038639	11	995866627	11	29
18	6686392593	18	630980362	18	57
12	3326959324	12	553109701	12	32
12	3059270708	12	678360303	12	34
13	3899707351	13	679895637	13	51
