16	16
9	9
11	11
28	28
18	18
10	10
8	8
22	22
18	18
17	17
27	27
22	22
11	11
18	18
14	14
18	18
13	13
20	20
11	11
15	15
14	14
10	10
18	18
16	16
18	18
24	24
9	9
17	17
19	19
19	19
17	17
17	17
22	22
9	9
16	16
21	21
20	20
17	17
16	16
20	20
18	18
24	24
10	10
13	13
7	7
20	20
15	15
9	9
16	16
1	7
18	18
14	14
16	16
14	14
11	11
21	21
19	19
18	18
20	20
16	16
20	20
9	9
22	22
14	14
19	19
17	17
18	18
19	19
20	20
19	19
19	19
12	12
18	18
13	13
12	12
15	15
19	19
18	18
13	13
15	15
19	19
12	12
18	18
17	17
11	11
16	16
24	24
14	14
14	14
16	16
16	16
14	14
16	16
1	20
21	21
19	19
17	17
9	9
13	13
12	12
