1	245572618	1	62515505	1	3
5	320132888	5	129016128	5	5
3	126245486	2	126896304	2	3
3	378185597	3	185216210	3	14
4	311923449	4	188710787	4	5
2	185859907	2	59686026	2	6
3	270149111	2	122820729	2	3
5	183941769	3	121187084	3	2
5	370654481	5	241729984	5	3
5	498930481	5	305384418	5	8
3	185779152	3	122565975	3	5
5	118132519	2	125952327	2	1
2	182304779	2	121896469	2	2
1	269405496	1	64677638	1	7
4	246939359	4	252443139	4	6
4	183372349	3	186353796	3	3
3	431105587	3	190081396	3	4
3	735222018	3	488756658	3	11
6	936276064	1	621355856	1	17
3	260109478	1	62883046	1	3
5	431682262	5	314076209	5	7
2	239751788	1	183391956	1	15
6	606119768	6	373435225	6	46
4	186611349	3	130046071	3	2
4	256088760	3	185817823	3	3
4	375062396	4	249298225	4	52
2	183747022	1	61164985	1	2
2	645562523	2	370686394	2	37
4	1543981738	3	370466668	3	8
3	236523300	2	124461044	2	9
3	62918361	1	62454601	1	3
2	124772972	1	121920738	1	1
7	498740722	6	433645330	6	39
5	396442349	5	244218502	5	3
4	373685756	4	184261474	4	10
4	245384921	4	181998669	4	2
1	185060289	1	192179413	1	3
1	62346882	1	63016374	1	1
2	61595093	1	60852841	1	2
3	465418476	2	249680756	2	5
1	58486826	1	59319230	1	1
5	741648528	4	441601403	4	35
3	124118857	1	65377992	1	2
5	433089221	5	249359610	5	51
2	366775821	1	373688282	1	3
2	122595178	2	59536665	2	2
3	182428183	1	125031990	1	13
3	245580559	2	244491007	2	10
1	312221094	1	254623172	1	4
2	801675915	2	497155438	2	35
3	503727745	3	248771465	3	6
2	204750120	2	60165614	2	3
2	428250207	1	244931314	1	14
3	242490614	1	128978894	1	3
4	248931096	4	181389805	4	13
4	565646705	3	310362362	3	4
4	456368336	3	124893663	3	30
4	789708474	4	497198107	4	4
2	241860177	1	122731390	1	11
2	61338131	1	64600206	1	2
3	487820555	3	372486348	3	9
2	546802959	2	249467766	2	8
5	491053318	4	252148292	4	16
3	306423987	2	186167333	2	4
5	868147041	5	626584740	5	8
1	63518379	1	61352644	1	1
4	188398959	3	125287778	3	15
2	303996303	1	244005159	1	8
2	59941253	1	58756059	1	6
2	437172133	2	245775901	2	12
4	365057340	3	252692529	4	5
5	433717436	4	375952927	4	10
2	432275650	2	368213628	2	3
2	1553340532	1	491825962	1	5
2	803616483	1	307641323	1	13
5	381498091	4	189331170	4	3
5	494182808	1	501477415	1	3
4	63905264	1	60668330	1	2
2	120941843	2	129275417	2	1
2	60355319	1	61712286	1	10
4	500764086	4	246937692	4	5
2	187589277	2	122762024	2	2
4	688795728	4	308294054	4	6
2	121718236	1	65229565	1	8
2	60595768	1	63872433	1	4
3	184626530	3	188382277	3	1
3	192762519	1	63125074	1	2
4	647607673	4	368546492	4	24
5	909041866	4	630737523	4	3
2	125694613	2	124195146	2	2
1	61574982	1	65193237	1	1
2	187664341	1	180770813	1	3
1	185266672	1	58768691	1	3
8	429405769	7	248085066	7	5
3	122136152	1	60702324	1	2
3	312294766	2	187558696	2	11
6	257889920	2	120992088	2	2
3	185558324	3	128147091	3	2
3	246394209	1	181079400	1	8
4	374141967	4	183693077	4	14
