13	13	13178520660	969007708	0	13	922
13	13	9125823265	1038544063	0	13	1138
13	13	6576263381	714579494	0	13	969
13	13	7316815659	640325087	0	13	857
13	13	14317910825	640459710	0	13	889
13	13	8926201431	903360275	0	13	1145
13	13	11512372723	796978349	0	13	796
13	13	6757795509	804705477	0	13	1120
13	13	7110627628	1280077658	0	13	574
13	13	7070398703	638797605	0	13	1258
13	13	12523854834	906341069	0	13	1336
13	12	11460005731	1074365484	1074365484	13	954
13	13	5275007984	591862830	0	13	673
13	13	11623928331	965983628	0	13	615
13	13	8380306458	591335647	0	13	1811
13	13	9113478617	1465251396	0	13	514
13	13	6937458301	381702478	0	13	1568
13	13	12083862486	1066949165	0	13	965
13	13	5074895666	701229942	0	13	967
13	12	7993417888	698646808	745374716	13	935
13	12	6390418247	820042267	0	12	731
13	12	13522288092	531140927	0	12	950
13	13	7268183683	957920202	0	13	1410
13	13	9534513817	1354075845	0	13	668
13	12	12407632151	767558966	0	12	1109
13	13	9225744403	1195278895	0	13	894
13	13	13706110203	1441704543	0	13	984
13	12	23819280581	1090614941	1128820268	13	1102
13	13	3278585663	695757869	0	13	809
13	13	8181338689	683448860	0	13	774
13	11	10533709044	858103263	1133363552	13	747
13	11	6286389571	647843604	1186526987	13	1073
13	13	6844397231	1180803489	0	13	869
13	13	8440838186	1667767464	0	13	613
13	13	9636115394	1242343114	0	13	850
13	12	10662725885	1071271751	0	12	960
13	13	6642563289	817106296	0	13	586
13	13	19971074874	1336097151	0	13	733
13	13	8199660151	1136289334	0	13	666
13	13	7653150996	702392500	0	13	960
13	13	9132518164	967115429	0	13	687
13	10	5885070987	978245279	1401812949	13	905
13	13	6660477519	915200605	0	13	495
13	13	13627555869	1073298371	0	13	1237
13	13	11625550161	1020786345	0	13	1024
13	13	8582245837	1131211242	0	13	736
13	13	13026547456	652316275	0	13	991
13	13	5209630630	1018926981	0	13	591
13	11	4423554952	685531888	962964606	12	833
13	11	7488707351	1091743306	0	11	1018
13	13	9277780799	1009943492	0	13	958
13	13	7702396489	1179392034	0	13	1126
13	13	5384526450	870928656	0	13	752
13	13	13435587183	1199040540	0	13	769
13	13	12835250274	1184592668	0	13	1295
13	13	8739326024	768042808	0	13	1270
13	13	11932673085	696906761	0	13	1538
13	13	8133348855	435641998	0	13	1284
13	13	6733924237	699209301	0	13	768
13	13	8151362800	1035758231	0	13	614
13	13	11882984989	1831154202	0	13	943
13	13	11542210106	756866166	0	13	1088
13	13	9225757859	1043952366	0	13	891
13	13	9191576488	532442611	0	13	652
13	13	9341048520	966583698	0	13	844
13	13	10810493267	1018915988	0	13	924
13	13	12096173398	1561452164	0	13	1124
13	13	5148969715	583793875	0	13	918
13	13	7817389346	851700835	0	13	701
13	13	12636171240	1026077066	0	13	623
13	12	11198357505	1129980184	1290215536	13	504
13	13	8943850584	875689365	0	13	903
13	13	6660445665	850701292	0	13	897
13	12	7009714892	1181568531	0	12	963
13	11	6614893454	1027187501	1350174699	13	926
13	13	9124341416	1112765248	0	13	503
13	11	10761263895	1449311888	2009276075	13	460
13	12	8785466285	1135261723	1402560510	13	309
13	11	10883348931	267554009	1282251502	12	687
13	12	5812549446	850778584	0	12	1147
13	11	7637792482	908232955	1092519863	12	1125
13	12	5048200193	690442703	0	12	788
13	13	8078977015	1075277488	0	13	787
13	13	6572512705	970967217	0	13	966
13	13	5862205080	860776245	0	13	717
13	13	6579591243	701854374	0	13	751
13	13	6771476940	1182505108	0	13	883
13	13	4707056327	646818991	0	13	844
13	13	6515984502	815290556	0	13	1282
13	13	8559189194	921808629	0	13	1113
13	13	5597613560	654545122	0	13	1090
13	9	4590882689	1289947643	1878948149	13	447
13	13	9657182455	691884465	0	13	1021
13	13	8969857719	1733974203	0	13	809
13	11	9315410586	1184520994	1184520994	12	643
13	13	8795245108	1200404939	0	13	1132
13	13	8619396095	923380803	0	13	656
13	13	7201081043	1188418475	0	13	550
13	12	5969054518	861952155	1140672310	13	743
13	13	7058169551	962844006	0	13	519
