21	21	6721827369	864713572	0	21	1626
21	19	8858563338	1024839398	1099149956	21	1472
21	20	10938194016	1184141096	1173476653	21	1008
21	21	13304872853	703384738	0	21	1309
21	21	7173576131	909862729	0	21	806
21	21	9743086163	1034544417	0	21	2007
21	21	8535263249	966669518	0	21	1388
21	21	9521616862	1153170949	0	21	1152
21	17	9882206140	646459391	824638725	21	1253
21	16	9185318733	825484641	1029686628	21	1566
21	17	12277607370	383503611	1274940976	19	583
21	21	8527618911	1182524136	0	21	1376
21	21	10382357079	1132447557	0	21	699
21	21	12924922047	973141844	0	21	1470
21	19	10566017905	1085550835	1187520176	21	1085
21	21	8897333745	612000572	0	21	1567
21	21	9460703082	700692609	0	21	1800
21	21	9626141254	812295036	0	21	1632
21	12	10524224791	688243646	1079275774	21	823
21	21	11702294024	642413761	0	21	1694
21	21	12986930342	905449608	0	21	1261
21	20	8478265325	378748844	1074469296	21	1777
21	21	9890911918	1356469106	0	21	1107
21	18	12633175816	708853941	1234938852	21	1192
21	18	8951628140	1130770301	1367214187	21	813
21	21	8171649784	1029252615	0	21	1431
21	20	8732015412	1127879530	1255402703	21	1416
21	14	6558824082	654943639	1079711754	21	1266
21	21	9262015239	927984031	0	21	1733
21	19	9197607066	1094113816	1341682507	21	1081
21	21	8338589511	594179356	0	21	1335
21	21	10832594404	761634395	0	21	1354
21	18	12128626484	703170548	914376498	21	1093
21	9	11596886075	1234772955	1341777766	21	1054
21	21	7509079981	795201468	0	21	1160
21	21	16248643583	970026699	0	21	1152
21	19	9230805773	330107416	871812302	21	1591
21	16	13032875551	870303547	870303547	21	1063
21	19	12620998747	322133307	1176691256	21	855
21	20	14288621088	811467779	1235038410	21	1253
21	17	9405283851	597987364	1461135856	21	958
21	20	7537645009	642397943	747912823	21	1304
21	21	6668744853	785895933	0	21	1687
21	18	10364410635	756266063	1044719742	21	2033
21	19	8708952527	1191268938	1231421486	21	1249
21	21	11091059408	866719803	0	21	1361
21	21	12254456578	1087523580	0	21	1706
21	14	8844875705	744555871	1083889477	21	856
21	20	13189263069	915578488	1181368137	21	1371
21	21	7996724227	1083801653	0	21	1766
21	21	6525033807	489618759	0	21	1012
21	21	10362010049	976432147	0	21	1698
21	21	10035411361	968286351	0	21	1445
21	20	10281448709	1135902219	1562972598	21	1618
21	20	11822682434	1133530831	1188337621	21	1687
21	21	6576243618	757187280	0	21	1762
21	21	9294998667	904063285	0	21	1577
21	21	12232837650	976966362	0	21	1792
21	11	11768810201	1015275891	1087192566	20	759
21	10	11168360874	905496597	1346178413	21	914
21	21	10699651957	867565101	0	21	1781
21	21	9051938801	874614789	0	21	1216
21	20	12051029190	707137337	911590046	21	1400
21	18	7765235469	1013602044	1743355435	20	782
21	21	11859692256	755921334	0	21	1342
21	19	11600910662	647812998	1281823011	21	939
21	21	9667171672	1039319297	0	21	1394
21	15	8664084327	590488179	1300022965	21	1424
21	21	9826448235	1071667869	0	21	1334
21	21	17143313330	705227199	0	21	1692
21	18	10934127825	1020790900	1237173336	21	1396
21	17	10675027119	1129309786	1459683350	21	744
21	21	8685652079	755401903	0	21	2090
21	16	7077156502	737625471	755503946	21	1126
21	20	8850256014	971224024	1032189208	21	1201
21	21	15215358033	812839863	0	21	1206
21	20	12561127287	481510468	749715012	21	1026
21	18	14747991722	875933788	1081119000	21	1008
21	19	17149985163	1125643759	1340530150	21	1494
21	21	12581165926	760925427	0	21	1987
21	21	6554538699	872835301	0	21	1538
21	21	10574804256	1139029195	0	21	1910
21	21	9330015597	1070980247	0	21	1156
21	21	9759793814	652955362	0	21	1282
21	18	14407016083	1186861288	1288090572	21	1287
21	21	12314618645	1337891167	0	21	1612
21	15	11424479417	550108368	867906094	21	1241
21	21	8083158987	971573999	0	21	1380
21	21	10741115020	1097670117	0	21	1638
21	21	9489459613	1075832956	0	21	783
21	21	8194594951	1028753021	0	21	1626
21	21	12054311516	798004372	0	21	1764
21	21	11246985123	656752225	0	21	1105
21	19	11466345732	1246867277	1402701647	21	955
21	21	7826410364	1013182707	0	21	894
21	21	8036873448	639250240	0	21	1196
21	20	11016913125	829559049	1011741256	21	1243
21	17	13647313918	1239698151	1239698151	21	1027
21	21	6742751536	592571914	0	21	1590
21	21	7976078783	917649526	0	21	1696
