15	15	11466187025	753650964	15	777
15	13	5798578284	1515225427	15	142
15	13	8068055707	1179039791	15	887
15	12	6043497268	803177990	15	824
15	14	7731590663	1041586089	14	1031
15	9	12350279623	1506424811	14	613
15	7	6819766135	1226087061	15	292
15	15	5614308103	753070302	15	886
15	15	7929216626	1201229110	15	980
15	14	10044798293	1218290300	15	617
15	15	5233402050	1023525718	15	862
15	13	10231570712	1022406177	15	843
15	10	7071954952	1890351790	15	220
15	14	8419097834	1131194489	15	478
15	15	5601056799	1089175229	15	898
15	15	6108333515	1245464326	15	645
15	15	8406078876	980026721	15	678
15	15	6691473732	808596349	15	844
15	14	7428911454	853977144	14	531
15	15	8782948542	1035366017	15	599
15	13	4185617139	1030014110	13	660
15	12	8117387506	1082512234	15	608
15	12	7778889504	1178754621	15	497
15	14	6803465628	1018810358	14	903
15	15	5549251003	1492232310	15	576
15	7	6001052896	1410013040	15	319
15	15	8883434459	868846232	15	615
15	0	0	1345463822	15	3
15	15	4972842559	1298323000	15	801
15	12	8891103590	1181279909	15	366
15	12	7217977027	1448259950	15	514
15	15	7012697465	849483553	15	644
15	15	10894377451	1086565805	15	1186
15	5	5965451029	1364304563	15	229
15	9	7252983400	1087700626	13	351
15	15	7493938348	1193422433	15	484
15	15	7085925240	912515597	15	1190
15	14	7829223072	968070297	15	428
15	14	7546645160	1129661354	15	1153
15	5	5724081557	1243590856	15	27
15	15	12494608752	1039090838	15	612
15	15	9042027808	1008555271	15	820
15	15	6195286897	1427824832	15	519
15	12	5536490155	1246023353	15	397
15	11	7765324025	1145176653	15	362
15	13	9817543331	971260635	14	413
15	14	8979205457	1400541853	15	912
15	14	11109639449	1245154733	15	865
15	15	8564814660	1087652191	15	1214
15	15	7894839094	1062231788	15	672
15	12	5141847711	1131926200	15	900
15	15	6707959534	811834658	15	890
15	15	6178740458	1284445390	15	620
15	10	8214130635	1008639962	15	379
15	15	8263498892	764844894	15	633
15	14	5975424582	1394082208	15	831
15	15	7230903572	1353062764	15	583
15	15	7567482359	969125918	15	761
15	14	6908542760	1242297762	15	715
15	12	7463049168	1226489557	15	520
15	13	6417784013	1017165833	15	492
15	14	7219066832	1141482768	15	353
15	15	6553547935	1131141449	15	968
15	15	6444490896	855957486	15	781
15	15	4880194695	918006645	15	839
15	15	12276260737	1044885216	15	726
15	15	4365742508	813039197	15	887
15	15	6253652269	1090866594	15	468
15	15	5529314351	912060377	15	669
15	15	7056585281	1133076128	15	1261
15	15	9721058844	924633888	15	530
15	15	7230882099	871679953	15	457
15	12	6635093645	1097320228	15	707
15	15	7317614815	1129635412	15	945
15	15	6451434116	856538663	15	1370
15	15	8855933209	955938481	15	671
15	15	7972487836	1018125070	15	976
15	15	6544288820	983003211	15	735
15	15	8039693055	1029113801	15	1264
15	12	10837440605	1142125013	15	584
15	15	6131853213	1081900880	15	1091
15	14	7493111346	1075212611	15	594
15	11	12572449357	1524408178	15	570
15	12	8189975520	912050940	15	676
15	15	8480758920	1012056113	15	876
15	9	7904478172	860573318	15	662
15	14	10343030804	896917506	15	626
15	15	6322916498	917518234	15	917
15	15	8379233053	798412361	15	842
15	15	10098076202	696351558	15	1319
15	15	6024004457	1025467990	15	824
15	14	10763546272	1184296489	15	542
15	15	9944303130	640480579	15	731
15	9	5424307346	1086076599	15	474
15	15	8046316975	1243578551	15	657
15	8	3970930524	1333492500	15	289
15	15	8720171440	1203265048	15	1088
15	15	5887391327	965829972	15	1008
15	15	9840434542	855225677	15	722
15	12	7800203776	1302731853	15	758
