21	14598763070	20	1313960801	21	1021
18	4886973340	17	439345882	18	776
28	6602599754	28	1190871942	28	1126
34	11806915745	34	857723561	34	1183
15	4008581796	15	1194817638	15	492
35	9777827041	35	435167328	35	1298
25	4938365139	25	747140023	25	1128
21	7593289083	21	1310926758	21	743
20	4439665084	20	1070673907	20	733
23	4228594864	23	626859121	23	1136
12	5570182033	11	1422301649	12	394
19	5540440359	19	747201379	19	815
22	7320808729	22	434440062	22	1060
23	5508224965	22	615846380	23	1656
23	5723959883	22	1231453513	23	1024
26	6779116898	26	740739233	26	903
19	4525383318	18	681520825	19	745
30	9168061581	27	806258696	30	1247
26	3653259483	26	502727029	26	590
20	3362291402	20	247047878	20	806
24	4137017278	24	671781886	24	1264
25	6129485210	25	742057464	25	1356
24	12359274909	24	973570183	24	1203
29	5214341620	25	797009675	29	1696
22	5482416673	22	994374177	22	1435
21	4115761531	21	932859964	21	1146
14	6480675313	12	304790128	14	471
16	4848353290	16	974010428	16	668
21	4342459871	21	312517403	21	820
17	3443253233	17	254653968	17	810
15	2275203159	15	308327986	15	1427
16	4045431250	16	370554280	16	755
18	3339841945	16	556996468	18	182
19	3937006548	19	440085952	19	521
23	7900477578	22	1047562055	23	545
22	7071456137	21	1121631595	22	979
28	6025243048	28	180422510	28	1097
25	7780418950	25	1117742411	25	1045
14	4919920867	14	690314969	14	821
23	7108912990	22	1488109364	23	653
28	6228582826	28	1153835020	28	890
16	2366892890	16	626621398	16	497
17	5539880256	17	1598503983	17	849
23	2290725279	23	429302502	23	1111
21	4861881307	20	373363646	21	823
27	7689627812	26	250994838	27	1165
18	3146318175	18	682386317	18	804
16	3995872757	16	816368751	16	756
19	5877741981	18	612924398	19	624
15	5681614741	15	1240432465	15	572
16	2490757382	16	557586973	16	53
28	4594018941	28	615807431	28	847
14	2511147557	14	680231663	14	1026
24	11515412428	23	860585592	24	1174
21	2086711915	20	618242018	21	177
16	10474790709	15	1177599818	16	509
18	2920626759	18	432633189	18	1190
17	6190826076	17	997044213	17	1114
24	5749808269	21	1063245200	24	1042
16	4457646868	14	551728835	16	869
30	6586249140	30	1115265890	30	1343
21	7435768266	21	862686507	21	766
26	3106631422	25	433819809	26	1943
31	13741751869	29	496200199	31	1033
21	2051508191	21	311647121	21	369
27	6449399229	26	862342947	27	942
18	2813540841	16	380338599	18	974
20	3855414306	18	302938289	20	397
22	8943817845	22	935457559	22	1112
18	3752005534	16	305596500	18	1682
20	12021673629	20	1129100540	20	1026
22	5266209347	21	926003107	22	557
18	4585346181	17	800466393	18	852
15	5503974321	15	736293680	15	530
25	5684697125	25	489317632	25	853
22	5536757947	21	807434976	22	812
24	6865712359	24	802504936	24	862
17	4797575852	17	1228631301	17	682
16	6902468123	16	927474992	16	1026
25	5143583381	25	625849827	25	587
22	3436144603	21	807798921	22	589
17	9509476682	17	806016226	17	852
27	5268659071	26	490574078	27	1198
18	6941673210	18	869668372	18	1052
24	3728800165	24	505667255	24	1294
16	4155786839	16	745455946	16	662
28	5074906140	27	610034513	28	1223
26	6530760603	26	983119524	26	990
20	3578174605	20	813127766	20	1379
25	18892456747	25	249851195	25	677
21	7789601260	21	928180700	21	754
21	15528819026	20	685340574	21	759
21	6525272109	21	565773545	21	1022
27	7078127074	26	1186313179	27	791
20	7006971208	18	1191962339	20	516
15	3491138373	15	438564424	15	1248
25	7718489462	25	999407148	25	1315
18	5112424646	18	1307838812	18	662
19	7227516188	19	1236651466	19	917
29	6813737476	23	855853956	29	1196
