16	5334286036	16	800295099	16	69
9	5205278260	9	918038281	9	56
25	9647965092	25	746989809	25	131
18	8237047387	18	1162155863	18	86
20	7528707199	20	1064536934	20	71
18	7019085164	16	875292377	18	150
17	3749769560	17	241384584	17	51
22	5899083607	22	743569071	22	47
20	11488606903	20	1416837687	20	104
28	11244788083	28	1058490820	28	157
24	8774867175	24	1124473315	24	124
26	9498569830	26	865827835	26	120
19	9512561528	19	797358613	19	382
20	9884735491	20	1171596637	20	132
17	11216514340	17	1117106811	17	101
21	8996080119	21	1231828964	21	134
19	6729928751	19	434264389	19	75
19	7394488502	19	499262344	19	87
23	8703468645	23	752273424	23	107
25	6615108159	25	496017137	25	101
22	5762889287	22	313393056	22	69
19	7978342791	19	679613042	19	97
27	10259168629	27	993320621	27	139
21	8604266741	21	563177526	21	126
20	7187058417	20	432125970	20	94
29	9102195027	29	693232448	29	100
33	9902121539	33	501287511	33	132
19	8532181119	19	1038250734	19	389
13	5136627113	13	742146975	13	64
25	8052013260	25	559614109	25	101
17	15201858478	17	926120995	17	291
17	8262611012	17	1189012431	17	83
26	11058704774	26	1306645160	26	103
30	10027010203	30	548688315	30	118
26	10126354697	26	985396792	26	110
28	9093704037	28	630417915	28	109
17	4861831507	17	309367487	17	86
18	6664106430	18	746901308	18	78
14	4231687990	14	312113000	14	47
19	5774657520	19	686151786	19	464
25	7999643080	25	690117261	25	94
24	10919860419	24	1354676263	24	105
23	8579112250	23	934309495	23	109
23	5872197807	23	249807814	23	103
17	5724754668	17	797903781	17	63
21	11909512222	21	1157392811	21	136
18	6676954297	18	618892299	18	66
27	13947209984	27	1232018106	27	133
22	7204427426	20	315122429	22	116
24	7878798996	24	555988267	24	102
28	6966618633	28	363929648	28	100
16	7973779627	16	633551853	16	92
20	6560773290	20	873472728	20	60
22	9584405510	22	621552195	22	146
26	8617628341	26	556942357	26	114
23	8808909993	23	674160832	23	112
20	7588511617	20	687580179	20	104
28	7920758325	28	430073950	28	90
29	11574002476	28	1061341442	29	144
26	6665354639	26	441095837	26	71
19	8767716969	19	804713917	19	139
18	7943517499	18	746512372	18	93
24	12261461384	24	1247723354	24	145
25	10098139520	25	854844238	25	90
21	11523441335	21	1118228949	21	87
22	8771024815	22	1246853859	22	94
22	10082342323	22	920757775	22	118
24	7110482877	17	746870943	24	94
23	11192947762	23	798835302	23	115
12	11298282760	12	248446937	12	122
19	9356265691	19	873424078	19	72
33	7999828225	33	680421293	33	90
24	8264821742	24	256841351	24	109
28	11492406656	28	1115409104	28	147
21	11148383738	21	986792389	21	131
21	11273658467	21	1357461095	21	130
25	7203179580	25	624201655	25	126
18	6991813681	18	370611877	18	102
19	10940623197	19	1175058745	19	128
18	9506492652	18	980955815	18	109
16	9903534594	16	810671780	16	103
30	12114681097	30	1000413939	30	127
26	13110405585	26	1229622702	26	118
20	7747176535	20	555671975	20	102
25	4885236435	25	247826428	25	65
18	8159885175	18	1048635842	18	89
28	6748416861	28	561918188	28	86
22	6053230497	22	366604442	22	63
15	6502610873	15	1105906395	15	65
20	6462100708	20	552244833	20	90
23	11691647235	23	872938115	23	151
20	8866523201	20	1054775859	20	124
29	8009422127	29	429700801	29	79
30	11546720334	30	1317803547	30	154
18	9052808453	18	1238269260	18	107
19	8523664826	19	1000029291	19	93
20	9100504365	20	675702248	20	115
18	7541376200	18	732742197	18	98
21	11057367412	21	805539829	21	134
33	12323441401	33	915807168	33	117
