7	866132180	7	508716124	7	116
4	1426780599	3	789198594	4	33
8	2901963745	8	1363605229	8	71
6	3050721793	6	1118354126	6	44
2	59366489	1	58486515	1	1
4	2703706179	4	1305375023	4	57
5	370348427	5	243807131	5	14
6	1491090768	5	993717584	5	66
3	1137444498	2	675723938	2	5
4	1856096152	4	1182819744	4	19
5	2542885962	5	925593459	5	78
8	1605492771	8	791276330	8	63
3	0	0	2560131802	3	9
9	679737889	7	685055154	9	15
4	604588464	1	618458950	1	4
4	2232029029	3	1554567913	3	6
3	186060172	3	188692585	3	6
5	2106278381	4	980931726	5	22
4	1292471542	4	310827269	4	255
6	1697242843	6	736147083	6	142
6	550209456	6	252283450	6	150
9	944024155	6	123990434	6	22
5	557120732	5	313080179	5	10
11	1368713352	11	438603649	11	402
5	969715084	5	253652012	5	21
5	1809483983	5	682133781	5	41
6	742613037	6	251202009	6	121
6	1177836679	6	427613633	6	105
5	1243441331	1	808041252	1	9
2	0	0	124181957	2	5
9	1907452893	9	440302687	9	259
6	2722383920	6	561455775	6	64
7	1035477781	7	304677244	7	249
4	745622748	3	368148350	3	39
6	1215572991	6	565846601	6	20
7	1228312945	6	497671415	6	189
7	890683179	7	314578674	7	51
5	2333998760	5	1427027747	5	32
3	243709116	3	180840185	3	4
8	2826743675	8	561260216	8	11
7	1694170938	7	796161728	7	121
10	2537315622	10	1605617541	10	150
8	1813500513	8	1050700821	8	69
6	1000661431	6	555966671	6	33
7	683436200	7	495428171	7	10
5	1851440282	5	864865633	5	15
6	866455580	6	372857583	6	263
3	765406924	3	369091016	3	128
4	184157253	3	123685514	3	16
4	1054589841	4	615844535	4	5
5	2061454517	5	859252544	5	99
6	672410963	6	432786312	6	7
8	1315086986	8	497996669	8	210
4	422349847	4	371431014	4	42
3	1480221515	3	807915810	3	29
6	966426621	6	615600687	6	30
10	945012068	10	502736583	10	73
6	2990776911	3	1424512039	3	61
6	2061880044	5	1239304858	5	11
4	435228621	4	184019369	4	49
5	749502521	5	305073184	5	21
8	504408260	8	311338315	8	45
5	635238065	5	375678183	5	7
4	1753481067	4	1007355740	4	11
5	199831655	1	64675409	1	5
7	2032740653	7	1066874638	7	83
3	427628750	3	369591293	3	7
5	929752913	4	738128079	4	26
5	1266572537	5	436792608	5	135
4	547628819	3	238964888	3	20
1	121081486	1	59460622	1	50
5	997210419	3	492256305	3	7
7	1862697289	7	1118461217	7	211
5	1161641881	5	555263116	5	103
5	0	0	814365834	3	11
3	1510773696	2	1057448880	3	9
6	563015850	6	252621723	6	24
5	952299566	5	802615338	5	13
6	370812523	6	183991340	6	5
5	786646359	5	601541374	5	40
3	308183393	2	240518450	2	2
9	918817101	8	372110916	9	185
4	1004577819	4	811329455	4	11
4	766835842	4	367095639	4	107
7	1259293694	6	562550771	6	45
6	999779279	6	564990796	6	100
1	1617924643	1	935457995	1	9
5	884325604	3	492507513	5	6
7	1253156489	7	500227104	7	17
8	1243527911	8	741404464	8	22
4	1575000048	3	745787492	3	13
5	373318170	3	250636165	3	4
5	1231567989	5	998841738	5	21
10	972524384	10	189701056	10	92
5	812485878	5	433396056	5	29
4	441043976	2	371514588	2	4
11	1582610235	11	924663553	11	57
5	2007036584	3	1411625298	3	10
5	616455670	5	299217370	5	43
3	3484455770	2	601839316	2	37
