5	677994008	4	367031635	4	13
6	1920671736	2	680117503	2	7
3	61184112	1	64370900	1	6
10	2057067400	10	748790849	10	21
5	1713051543	2	678930720	2	10
6	2367199807	6	310316163	6	15
5	3206026074	5	1292951296	5	10
3	122611064	2	124267492	2	6
9	1263554195	9	307099642	9	29
9	4233472021	9	1656443068	9	15
7	611388538	7	253293043	7	8
4	4772949804	4	1560461422	4	20
6	3523513655	6	373279993	6	11
3	4142414041	1	815119802	1	29
6	1346385384	1	432367942	6	11
7	2115221761	7	430553486	7	13
5	3905306749	5	1180585996	5	16
4	1845520366	3	493350460	3	6
7	2061377666	6	573498523	6	13
1	3232366826	1	1060537610	1	4
6	571730329	3	367866110	3	4
4	189766119	1	185295570	1	2
6	60100705	1	62580481	1	7
5	6766578528	5	1426629461	5	20
5	540167488	1	183070819	1	10
3	1287434984	3	681013596	3	10
7	2050746616	6	680478258	6	11
4	1752990268	1	560548527	1	6
4	1538004266	3	319653967	3	7
5	2022911333	5	813827896	5	21
3	3316592615	3	1408049292	3	8
8	801579356	6	182878523	6	12
9	1740052889	9	310161719	9	14
4	1007328627	2	429827717	2	7
4	3666356018	4	499651972	4	28
8	1336919925	8	366656917	8	20
3	1653131261	2	944279245	2	3
4	1105817696	4	436947352	4	12
7	2670602417	7	505575759	7	11
8	2207693317	8	372861774	8	11
5	1462895305	5	437860938	5	12
9	6160583293	9	1171527784	9	16
3	1233381914	1	552510626	1	6
6	673545033	6	181585643	6	14
3	1036540425	3	308710477	3	14
7	3037059944	7	194705396	7	17
6	697085314	6	303858965	6	11
8	5294482825	7	800663802	7	20
4	4827767591	4	1176349107	4	12
8	2019963772	8	869251305	8	15
9	2194160884	9	560118654	9	23
6	1146699159	6	374791157	6	17
7	1682072844	7	370159500	7	12
5	2658726913	5	244368349	5	10
6	1221076148	6	432347817	6	11
2	911111457	1	431990332	1	6
7	2798880934	7	819561725	7	13
6	1515056033	5	252976261	5	11
4	982695030	4	248403167	4	11
3	124364718	2	126848100	2	1
4	3224312865	3	669933696	3	22
8	2806365374	8	994430372	8	18
6	5557245576	6	737023817	6	20
2	2057783375	1	619980749	1	18
7	1543505468	7	425459876	7	10
5	3910170096	5	1055155161	5	9
5	6418247699	5	1491462919	5	13
4	1938091932	4	676550298	4	5
3	667333309	1	311311931	1	10
6	4461092715	6	992770017	6	8
5	5835278303	4	1344801132	4	28
5	428533138	3	122735179	3	10
9	3095867846	9	311372673	9	14
6	2396645649	3	854794479	3	7
2	795415391	2	378926994	2	3
3	2380836300	3	432236498	3	14
8	3283645993	8	814432338	8	14
3	5059008001	3	1244042914	3	24
4	2824938725	4	1106088712	4	12
7	1820514790	7	368739892	7	20
7	2282030749	7	308894205	7	8
5	786051317	3	118724740	3	8
3	854125504	3	189208358	3	9
4	3726980627	4	933065133	4	9
6	1166989178	5	686301952	5	7
6	3443552129	6	622793830	6	14
4	5968960305	4	1178568948	4	26
3	3206059863	3	616434143	3	12
3	1097638580	1	309933346	1	7
7	2996610268	7	682598387	7	23
4	2471579752	3	989433733	3	11
4	59135537	1	60521346	1	1
6	1582562477	6	308234004	6	12
5	3136400203	5	1173763587	5	9
3	674837242	2	118202457	2	9
6	1826130346	5	442672562	5	15
7	7168731837	5	1367984067	5	18
5	551457046	1	496108393	1	5
9	2688840005	9	750401099	9	12
3	3058635578	3	985040126	3	9
