5	1	274210430	112000362	0	1	33
5	1	494978668	268884328	0	1	7
5	1	1008379651	208241192	0	1	157
5	1	159692240	109951450	0	1	66
5	3	1315509752	368321898	0	3	70
5	3	1809101742	474841657	0	3	37
5	1	446452667	156433626	0	1	14
5	1	330534193	164884759	0	1	21
5	1	566493625	105127997	0	1	4
5	2	1007898837	442226417	0	2	52
5	2	789453144	267008607	0	2	132
5	2	265336883	219607485	0	2	93
5	1	529969602	104220423	0	1	13
5	1	53643822	51813351	0	1	5
5	2	1182779679	271440313	0	2	7
5	1	527813040	321884635	0	1	6
5	2	1320273883	271505701	0	2	15
5	1	54142539	51065739	0	1	3
5	3	1555864528	383099952	0	3	13
5	2	2348392673	530313940	0	2	47
5	1	1403848006	595645158	0	1	10
5	1	633982259	162312101	0	1	42
5	1	887894877	425684989	0	1	61
5	1	491200487	164872880	0	1	10
5	1	51213551	56981263	0	1	11
5	1	640388870	212610540	646076630	4	38
5	1	1009755709	322086064	0	1	7
5	1	110633986	103372866	0	1	4
5	2	1061427844	654527478	0	2	31
5	2	1221148658	426525529	0	2	11
5	2	1026158304	647344996	0	2	6
5	1	684560899	426836709	0	1	15
5	3	596079135	322719895	0	3	42
5	2	2008424287	474256602	0	2	50
5	1	55706292	52040178	0	1	1
5	2	158888393	111339826	0	2	5
5	1	1125355935	536922252	0	1	118
5	1	104957761	54865698	497862171	4	24
5	1	642850343	52791098	0	1	8
5	1	732512055	321853785	0	1	23
5	1	230829969	110042120	0	1	3
5	3	1875183905	646373073	0	3	57
5	1	168209033	168335473	0	1	2
5	2	1229017220	213122897	0	2	81
5	2	2081899814	763676811	0	2	10
5	1	168021690	109933736	0	1	3
5	2	698170155	218455672	0	2	8
5	1	206941325	216245133	0	1	2
5	1	53541525	50865913	0	1	2
5	1	930393021	434863036	0	1	17
5	1	321734673	101377171	0	1	3
5	1	205244310	107815170	0	1	3
5	1	1022459597	431206605	0	1	12
5	1	425643331	275835767	0	1	4
5	1	427060151	258064120	0	1	8
5	3	1293098453	219761853	0	3	32
5	4	1490669224	370494232	0	4	17
5	1	431880733	213950386	0	1	6
5	3	974017723	428219901	0	3	5
5	1	604321079	114595189	0	1	9
5	2	448306813	110681027	0	2	13
5	1	428922371	163610400	0	1	8
5	1	107723049	56808271	0	1	51
5	2	1119825970	212030906	0	2	67
5	1	107357576	106426382	0	1	3
5	1	107760266	107955537	0	1	6
5	1	105680434	110044254	0	1	1
5	1	640426992	314895344	0	1	9
5	1	269249175	274716156	0	1	4
5	2	1008958813	207117361	0	2	14
5	1	1182886015	219004602	0	1	13
5	1	650798746	267516126	0	1	57
5	4	1563156623	321897659	0	4	52
5	1	261023993	161071180	0	1	3
5	2	1846600125	497703143	0	2	17
5	1	105713262	54144908	0	1	31
5	1	490145511	326184635	0	1	5
5	1	271759900	266149602	0	1	10
5	1	317412117	164760430	0	1	55
5	1	272602299	274068740	0	1	4
5	1	114503110	104623185	0	1	2
5	2	1376743188	546422002	0	2	17
5	1	377725705	267044069	0	1	6
5	1	214934866	166076004	0	1	5
5	1	946461756	215210987	0	1	16
5	1	367941904	56852602	0	1	6
5	1	371737859	107895215	0	1	6
5	1	215319198	220940242	0	1	7
5	1	1018231831	375133594	0	1	6
5	1	161184903	161688643	0	1	6
5	1	806023471	265559858	0	1	4
5	1	332277350	109967122	0	1	74
5	2	1867957968	643654956	0	2	8
5	1	273209479	105060254	0	1	5
5	2	269806010	108880451	0	2	8
5	1	266457308	163570131	0	1	79
5	3	848456778	330799239	0	3	133
5	1	107303951	109493398	0	1	1
5	3	959899693	431996437	0	3	22
5	1	108486258	105085969	0	1	5
