31	21	17252240364	868017413	1709272797	31	1412
31	27	13184786835	752846329	1179246096	31	1609
31	31	15678785076	713245701	0	31	2355
31	22	14951533825	822050379	1074420600	31	1920
31	28	12352611101	756476297	1253211558	31	1656
31	25	13931915111	910740934	1020031431	31	1401
31	30	15417831828	847222188	1259493546	31	2369
31	31	9716313296	707505749	0	31	2459
31	27	8320501752	532748666	1076037025	31	2009
31	23	12148939685	694539459	1197048244	31	1557
31	19	8999277869	1131501414	1505315994	31	843
31	28	6307064685	693123801	1669541025	31	1605
31	26	11344719494	1236964215	1491158716	31	1401
31	19	10392686644	1276858608	1552620588	31	1874
31	29	15836884097	865546508	922519275	31	2201
31	20	13100186389	490619883	921795437	31	1644
31	26	15701701168	1188761937	1658773034	31	1631
31	18	10718053239	1137353142	1529431051	31	1733
31	16	20954790779	957455543	1285092032	31	1113
31	15	16025972659	873520660	1412991898	31	1008
31	20	12248183072	1187534497	1329191442	31	1476
31	23	10762637684	1294801323	1294801323	31	1980
31	17	9215660670	866261798	1407892772	31	1081
31	28	12957121870	1631563326	1631563326	31	1503
31	19	10844737898	708830140	1356692947	31	989
31	28	12481980562	1237378624	1344325849	31	1877
31	25	21111496194	1072798300	1348463256	31	1249
31	24	10016319465	1393742921	1513368206	31	1860
31	28	14070933655	1130949804	1236599256	31	1228
31	31	12726192606	1141802451	0	31	1746
31	29	12188385146	1414026787	1619490851	31	1742
31	29	12630708769	1176912613	1450793163	31	1889
31	22	17744623103	1016856694	1459452498	31	1370
31	25	17302624040	868486814	1305416620	31	1516
31	27	10920527806	1053700412	1306150607	31	1471
31	28	12445467762	1088112015	1393876386	31	1469
31	31	11652231768	1346669049	0	31	1646
31	22	10513157062	685270445	1233255500	31	1310
31	18	12788776057	907198055	1405736270	31	938
31	27	14952015591	1081436690	1284046122	31	1848
31	27	14368835210	754307830	1238671632	31	2024
31	20	8207793841	856341617	1495879887	31	1134
31	31	12434204281	864268013	0	31	1462
31	28	12350223016	1078449541	1420976933	31	1788
31	27	12538779405	1251138947	1565392135	31	1988
31	24	11698325274	804775802	1283527186	31	2098
31	17	14292656446	1434848360	1567044560	31	1328
31	25	14991834844	650724781	858960275	31	1308
31	23	11484794980	1200381713	1244605319	31	2009
31	28	16195333476	484223298	911897682	31	1760
31	29	13651327912	917679315	1139861699	31	2014
31	31	14684256014	1256723860	0	31	2141
31	28	10600363051	1459388888	1511178653	31	1628
31	28	14169165687	1026382329	1030005205	31	1607
31	27	12848834522	862117923	1329715881	31	1940
31	25	13003304200	757320528	958231010	31	1945
31	25	12043241604	694213880	1139905394	31	1850
31	29	9452397082	494551141	1299399571	31	2466
31	29	13209849820	1306814519	1397821616	31	1728
31	31	17766257392	1181458698	0	31	2330
31	28	15276893115	1015598296	1514475095	31	2008
31	31	8294245516	913383900	0	31	2698
31	29	14003427511	968112026	1183825560	31	1925
31	26	12392114285	1010965559	1389497065	31	1749
31	25	12030789000	1224986756	1285997594	31	1982
31	29	15900727817	866038598	1242666029	31	2016
31	25	11578236733	550079081	972717754	31	1796
31	29	22224644212	635575285	1347147945	31	2164
31	28	12912320380	1290629165	1370762351	31	1797
31	28	13008463000	646708949	1241469789	31	1649
31	19	17567480323	1070548898	1413796514	31	1995
31	31	15594848176	910559128	0	31	2215
31	28	14346986987	744785985	1021791945	31	2120
31	24	8561786419	372262251	1304048996	31	1587
31	18	10338048193	1186489812	1570431694	31	1775
31	28	12561661365	807334169	1261036445	31	1674
31	27	13638227943	328825417	1178961831	31	1846
31	30	11226217239	825314104	1194824370	31	2368
31	31	12447540071	762429411	0	31	1847
31	29	10478643378	917743585	1452003458	31	1512
31	29	16263971842	1368225391	1510588376	31	2441
31	17	11256791790	1176817987	1351149165	31	1264
31	25	13463517005	798610044	1179124762	31	1658
31	19	11576396525	760432054	1136605519	31	2049
31	29	12802659856	1184005432	1285676484	31	1719
31	15	14503819539	921068148	1190608245	31	880
31	25	11550744866	1460264265	1490853914	31	1472
31	28	12961338386	1222113227	1282681143	31	2444
31	31	10938319974	873458062	0	31	2246
31	23	10112722468	1360467727	1617517954	31	1519
31	8	9021534177	819705113	1476974116	31	902
31	27	14730702588	1073805030	1184967543	31	2035
31	30	14285046939	582882440	1139750777	31	2238
31	11	11638846815	755778939	1131543276	31	1111
31	25	7436721489	381999845	1455206785	31	1176
31	27	17215192999	912193822	1348161773	31	1614
31	22	15080792525	714467208	1303959181	31	1185
31	21	10934374171	1019792696	1832416479	31	1009
31	29	13139260760	1243059333	1228714970	31	1613
31	30	15236756319	972537554	1073237257	31	2028
