31	29	16312156167	419644022	31	4186
31	31	11823443817	1018766623	31	5494
31	23	10905409403	697785746	31	4741
31	24	12083503768	373466459	31	3097
31	31	14290153160	602339617	31	4443
31	30	18813836735	594060254	31	4836
31	31	10317684649	575821515	31	6521
31	19	10202726683	815481826	31	2964
31	16	9147199249	1392839321	31	2581
31	19	7728982648	864590516	31	3299
31	28	12172353833	748857093	31	3874
31	30	12331520193	1414914510	31	4016
31	28	13630794661	740428888	31	4670
31	5	13864834187	485032844	31	1298
31	31	12584330325	590707872	31	5926
31	20	12796003424	542376769	31	3085
31	26	17106274030	872569580	31	3638
31	20	10593003512	1292073774	31	2837
31	24	11388431938	857283512	31	4357
31	30	10963847063	423326481	31	4501
31	18	12836789325	1413049139	31	3232
31	31	11920384914	811112624	31	5039
31	28	12533134498	929052616	31	3125
31	24	20985313924	713013631	31	3682
31	14	11998229099	1302052226	31	3358
31	20	8459221681	1025415225	31	2497
31	30	22400938865	591945418	31	5082
31	31	9086436748	690142398	31	6579
31	31	14471545613	698476057	31	3966
31	31	12761150672	1089986726	31	5691
31	11	9262013828	912596905	31	2008
31	29	14190317836	1188767814	31	3706
31	31	15755494459	1021038708	31	6267
31	30	10888724615	1222897397	31	4499
31	17	11632039459	1029485599	31	2712
31	31	13374897582	1131259880	31	6270
31	27	12994804064	919539768	31	4673
31	31	21085086236	535712727	31	6109
31	26	11043130059	1129799600	31	3365
31	29	17688727656	709467006	31	3077
31	31	11711716404	870201423	31	5734
31	25	18930624170	1202669038	31	4899
31	25	14494881181	862773400	31	4757
31	26	10065022906	913541829	31	4380
31	27	16064044008	1140137048	31	4872
31	24	11387789973	914165461	31	3534
31	31	11224562931	1198528029	31	4944
31	19	12527625247	960180827	31	4092
31	21	14659780608	1285170497	31	3280
31	20	14501841185	910992868	31	3669
31	25	16262555250	1078819956	31	3061
31	31	19355014420	645134980	31	5627
31	31	13980292279	800361704	31	4326
31	31	8390845929	1192916974	31	5913
31	28	12907978347	1130172455	31	5448
31	31	10817874489	1026770830	31	4982
31	31	14003375392	673238162	31	4321
31	27	14577870311	1225473684	31	4092
31	30	13774426036	969438869	31	3410
31	23	13468797511	761856424	31	3391
31	4	1768526867	323405801	31	598
31	19	13798089815	916806619	31	3950
31	31	12221379702	1188623913	31	5320
31	23	14141588056	1133227447	31	3353
31	30	13321381653	1071863838	31	4611
31	20	12830210804	1029045287	31	3332
31	29	12936161369	1013392783	31	4856
31	28	11911568198	1012516151	31	3181
31	31	15621637840	1136591456	31	4995
31	29	16700549043	861086083	31	4634
31	29	13937474788	538510819	31	5201
31	26	16937081304	1241062803	31	3635
31	29	15664386699	912704472	31	4613
31	23	8813347055	1138687279	31	4608
31	23	9806120786	1303578291	31	2734
31	31	12223370609	806137890	31	6275
31	19	11067323249	579337804	31	2154
31	31	13074636182	1171822024	31	4964
31	19	10651483440	903041701	31	3859
31	23	15861259680	1130160988	31	2963
31	16	15115127154	748849852	31	2776
31	31	10580511637	764092771	31	6278
31	16	13373863253	1121538322	31	2745
31	19	13380905384	549147993	31	3873
31	31	11043889511	821859282	31	7204
31	20	9271573681	758364372	31	3100
31	18	12853343468	706673233	31	2953
31	29	14982696213	971269020	31	3881
31	30	8994541204	1127403380	31	3940
31	22	12101270352	1134401048	31	3270
31	13	15360691263	971115464	31	2134
31	23	15418024353	695810622	31	3882
31	30	11403417491	859743304	31	4675
31	26	14618461352	770094909	31	4083
31	26	12586066536	1131501658	31	3527
31	21	12369979773	972344958	31	3057
31	29	12553919055	705948737	31	3665
31	21	10097199007	881264483	31	3870
31	25	17010129286	921063235	31	4992
31	31	14142209597	435399717	31	5128
