5	2	329972579	106765734	0	2	71
5	1	281506913	213083626	0	1	2
5	2	2347857731	545812801	0	2	129
5	2	2656204321	649854537	0	2	20
5	2	3059069584	700319907	0	2	36
5	2	914750389	426654010	0	2	128
5	1	111156011	103944729	0	1	1
5	4	3947266373	912175390	0	4	179
5	2	385099586	276173434	0	2	11
5	1	427676198	318311741	0	1	4
5	1	108152962	107010904	0	1	2
5	2	2506474127	813913772	0	2	27
5	1	639984064	439104105	0	1	12
5	1	487408127	212545421	0	1	30
5	1	3015095312	1039157858	0	1	11
5	1	160385988	52896044	0	1	3
5	1	1008004501	379178307	0	1	45
5	2	1343250223	268254876	0	2	86
5	1	313152963	55137366	0	1	4
5	1	1961093478	1033823112	0	1	22
5	5	1237817286	864855243	0	5	32
5	1	489064868	318226953	0	1	3
5	1	592094152	276547833	0	1	72
5	1	51360354	53877605	0	1	1
5	4	3260352628	749714098	0	4	97
5	1	1231729531	385366832	0	1	120
5	2	1085533349	543883122	0	2	10
5	1	221867483	101972849	0	1	2
5	1	50930966	54048383	0	1	1
5	1	1066632950	440447577	0	1	43
5	1	1524106178	651281344	0	1	142
5	2	809031351	652754854	0	2	71
5	4	3940549498	543601631	0	4	156
5	1	430630705	105719929	0	1	6
5	1	372306222	107930877	0	1	33
5	2	801783167	483817864	0	2	34
5	1	322938387	161394441	0	1	7
5	1	50731253	56140637	0	1	2
5	3	321192462	112747248	0	3	143
5	2	592667170	381315187	0	2	120
5	1	656319510	383981864	0	1	22
5	1	1186153834	103230903	0	1	28
5	1	165129043	163747812	0	1	1
5	1	57053855	56432561	0	1	2
5	2	768439794	271577073	0	2	19
5	1	492798457	159143134	0	1	11
5	4	2067587263	541379925	0	4	151
5	1	321045846	311378955	0	1	1
5	1	1833448387	947011670	947011670	2	24
5	1	430701593	272532505	0	1	5
5	2	158378769	106892002	0	2	29
5	2	549887386	157609276	0	2	15
5	1	55522135	52859227	0	1	1
5	1	156299130	54680377	0	1	2
5	2	375793858	160238533	0	2	7
5	1	316629420	110618788	0	1	45
5	2	164490617	112225501	0	2	26
5	1	105866470	54866041	0	1	3
5	4	1855588295	483878885	0	4	57
5	1	215103547	167168622	325437623	2	8
5	1	602165755	331782902	0	1	16
5	3	528811275	321579246	0	3	67
5	2	924430834	376153726	0	2	26
5	2	1236544147	485869063	0	2	182
5	1	210200759	104535771	0	1	45
5	2	112515994	53025749	0	2	2
5	2	550008987	486700002	0	2	4
5	1	209085820	55037438	0	1	5
5	2	1070368198	481616391	0	2	26
5	1	166390551	108439387	0	1	3
5	1	378938911	158087993	0	1	9
5	2	763423839	324923390	0	2	17
5	2	217181279	104659310	0	2	15
5	3	673482900	164046753	0	3	37
5	2	367809897	156782686	0	2	69
5	2	450705808	278978480	0	2	23
5	1	799622082	418514545	0	1	138
5	1	487905525	378191719	0	1	3
5	4	1933551806	700098647	0	4	41
5	2	855126210	268686793	0	2	92
5	2	2119355143	265392249	0	2	28
5	4	1801132219	431160717	0	4	122
5	1	1040845360	593189588	0	1	29
5	4	2551967206	209280122	0	4	26
5	2	1512623785	810625033	0	2	31
5	1	110923145	109069229	0	1	5
5	1	158931529	160271440	0	1	11
5	1	104055457	108638966	0	1	5
5	1	346006210	158310489	0	1	13
5	1	272561912	159733434	0	1	16
5	5	2034980018	1130152783	0	5	19
5	2	949001625	211704563	0	2	107
5	2	2301036456	488896689	0	2	71
5	1	56377058	55678389	0	1	5
5	1	219446429	106803952	0	1	5
5	1	316689857	162458098	0	1	128
5	1	540942434	163908206	0	1	7
5	1	212630005	157445085	0	1	14
5	1	329828006	166642202	0	1	2
5	1	926330942	369980830	0	1	3
