5	1	536751247	269872925	1	104
5	1	1915108561	918847064	1	147
5	1	111823294	110667593	1	4
5	3	1247307849	547499227	3	88
5	1	903925300	429356780	1	96
5	1	211892751	164780239	1	253
5	1	51144158	50771614	1	9
5	1	473842857	107453819	1	253
5	1	158234354	108088147	1	138
5	2	931238760	484649504	2	135
5	1	318322095	266805056	1	114
5	1	389621671	107370475	3	39
5	2	4157641608	478591299	2	176
5	1	159349568	164044882	1	6
5	1	163533661	110695407	1	6
5	3	1020116928	217589460	3	98
5	1	1246297388	819553366	1	81
5	1	215635439	105325702	1	151
5	1	633937748	159303168	1	105
5	1	372152026	267832156	1	24
5	1	320087082	159882945	1	9
5	3	3885193815	899805207	3	447
5	1	1115010108	819562898	1	46
5	4	1134551662	644064738	4	247
5	1	232483732	107751880	1	75
5	1	50755247	55057260	1	5
5	2	1138618953	653474576	2	76
5	1	598897549	109298042	1	234
5	1	906627198	385240470	1	155
5	1	491987369	162104836	1	75
5	4	2828580071	965574439	4	764
5	1	56145188	51414493	1	6
5	2	262888430	112114254	2	318
5	3	984507934	483609655	3	33
5	2	375569696	108042041	2	288
5	4	697424263	321811685	4	93
5	3	744082311	221211300	3	240
5	1	709677848	373731928	1	84
5	1	206794640	51734537	1	37
5	1	567209463	158239626	1	619
5	4	2494568317	375929115	4	292
5	1	216620537	218549443	1	148
5	1	484424804	214302166	1	16
5	1	599308613	218288038	1	209
5	1	272545005	106557481	1	13
5	1	849751552	648895533	1	90
5	2	2022833196	640136351	2	224
5	1	483924540	162660763	1	325
5	2	972235828	266613406	2	59
5	2	539752175	216203489	3	46
5	3	2282962042	704711553	3	268
5	1	698659737	475141743	1	80
5	1	1228282682	477376977	1	404
5	2	645733781	273501578	2	37
5	2	536291509	380632549	2	69
5	4	2471515265	442229889	4	884
5	1	444805068	111587665	1	10
5	1	1277971606	492059859	1	385
5	1	105783130	51276392	1	69
5	2	895283880	428133833	2	226
5	1	103944254	111650513	1	7
5	1	207880664	109865376	1	94
5	1	382881930	264096549	1	68
5	2	754328895	590179455	2	173
5	2	1289812250	374751027	2	90
5	3	2140163810	384442952	3	390
5	1	405407457	222783371	1	50
5	2	429667611	324163088	2	182
5	1	1219613223	220678868	1	326
5	1	610415030	108824057	1	75
5	1	219169776	104585787	1	21
5	1	54585980	52201243	1	2
5	1	857777567	536173560	1	166
5	1	584935403	318211601	1	66
5	1	219564064	213652161	1	11
5	3	1559695302	911146951	3	67
5	1	163972677	107913297	1	78
5	1	159482931	55331510	1	12
5	2	946016942	380512376	2	701
5	2	605845045	158761104	2	351
5	3	1761055965	1031730435	3	318
5	2	1033193048	540633923	2	57
5	2	2633219121	484323084	2	84
5	2	381072834	217594187	2	216
5	1	814152838	111795556	1	26
5	1	53722808	52720485	1	5
5	2	755613755	365206788	2	27
5	2	983849026	319870342	2	33
5	1	663996322	215872863	1	27
5	2	1983871825	472301592	2	440
5	1	263044180	213764518	1	80
5	1	803740598	317054012	1	396
5	1	102852083	106363929	1	6
5	2	267208166	105096805	2	159
5	2	1251843990	487868869	2	169
5	1	691665780	216366733	1	215
5	1	1043649837	435871696	1	110
5	1	217938736	158448947	1	19
5	1	588306088	159885098	1	39
5	2	424716639	367595323	2	66
