21	6590644358	21	484042111	21	89
15	6002296563	15	935616417	15	74
19	4364903298	19	244712424	19	74
12	10339959864	12	1105703227	12	75
17	8159591605	17	871048632	17	90
22	6882557382	19	613761125	22	83
20	5506852456	20	377394035	20	88
28	9747274423	28	927023198	28	105
20	6798104822	20	870874941	20	101
14	6576766398	14	735223143	14	52
22	7237068823	22	812581511	22	78
18	6045921676	18	752152040	18	68
17	5523423264	17	253839794	17	97
16	5837032382	16	800827755	16	65
23	7274540271	23	310381310	23	93
16	9265803842	16	1228564193	16	102
20	7357725816	20	1107011549	20	70
22	5301838381	22	498744388	22	69
23	7493325993	22	562750761	23	98
19	5520800494	19	675421528	19	60
21	5215883329	21	617662636	21	45
12	7671571687	12	1057744471	12	83
16	5414214249	16	252021966	16	96
16	6837251841	16	805507310	16	74
13	8388424091	13	1174718506	13	90
7	5670888812	7	497054804	7	53
18	6969897427	18	307231720	18	70
17	6433515892	17	678315983	17	100
18	5827722634	18	252598788	18	64
18	14852611187	18	695778371	18	338
18	15090375432	18	1361855218	18	122
24	7442483388	24	559934809	24	71
20	5003643701	20	556177052	20	52
17	9153041349	17	1545452474	17	110
16	9777008128	16	1298782146	16	106
11	6151995636	11	853312683	11	88
20	7569602933	20	314032031	20	79
15	6342797477	15	932284606	15	74
17	5828694675	17	745544045	17	68
19	8201953766	19	1052420782	19	88
16	5824542810	16	925005701	16	53
20	6957929900	20	921454551	20	80
22	10026740331	22	1183389630	22	107
15	7224529175	15	682672990	15	63
21	8249107757	21	627246801	21	90
11	5605655422	11	739818935	11	69
19	6529819741	19	426231333	19	75
14	4452465500	14	189274065	14	56
20	5465334487	20	246908214	20	117
23	7304940490	23	567563381	23	108
21	6750156815	21	623323435	21	87
13	4213106917	13	370979286	13	44
20	7990561588	20	918472547	20	82
23	9469874859	23	1076057049	23	129
17	5205953126	17	247174407	17	80
24	10973730048	24	1432509643	24	100
16	7220039276	16	810072033	16	64
23	7827511000	23	250569315	23	111
16	10412868994	16	929846926	16	64
19	10164308941	19	800391423	19	70
15	6692041768	15	988506252	15	68
18	4195113325	18	365230235	18	82
16	5928127872	16	935318090	16	68
20	7638906971	20	691808440	20	85
13	7310209958	13	866015341	13	83
20	8089783465	20	994826781	20	119
19	11381094800	19	1052643365	19	103
19	6641992904	19	432068206	19	86
9	5150344097	9	1181768324	9	59
18	8155655830	18	739098820	18	94
19	6670622582	19	745445500	19	94
15	2968489632	12	436545337	15	51
20	5568572326	20	191074088	20	54
14	8481500881	14	1427454338	14	72
19	5167990745	19	490815968	19	67
17	8914014328	17	1286387255	17	78
16	7052512719	16	1102902952	16	71
15	6963872712	15	1195379535	15	59
15	3652415987	15	617485447	15	62
27	10825378223	27	1046634322	27	127
16	8397922963	16	988660741	16	93
20	7505261829	20	988318203	20	102
23	6835110430	23	687637493	23	84
11	6539789021	11	624652326	11	89
19	4164144920	19	618368673	19	35
17	5184345409	17	678276907	17	85
22	7742656014	22	805854086	22	108
25	11462608285	25	987367491	25	85
19	9029731607	19	805215318	19	106
17	8762925578	17	750363984	17	85
16	4719146431	16	429545672	16	61
17	5843091609	17	752501592	17	56
19	8080875606	19	683373856	19	116
18	8643158077	18	1235171214	18	95
17	6576795025	17	624405203	17	69
12	5845755056	12	619808250	12	36
15	7652208450	15	804023519	15	79
19	10396653646	19	1056270478	19	123
22	6720415994	22	797850777	22	83
13	3615351331	13	250009523	13	36
