19	19
23	23
17	17
15	15
14	14
0	24
13	13
23	23
14	14
0	18
28	28
14	14
18	18
24	23
12	12
21	21
24	24
19	19
15	15
16	16
19	18
16	16
11	11
18	18
19	19
23	23
17	17
28	28
25	25
19	19
17	17
12	12
25	25
21	21
14	14
20	19
17	17
18	18
25	25
27	27
13	13
11	11
15	15
13	13
16	16
24	24
20	20
16	16
13	13
23	24
24	24
24	24
16	17
21	21
18	19
21	20
16	16
24	24
23	23
14	14
16	16
20	20
23	23
18	19
18	18
15	15
20	20
30	30
17	19
17	17
19	19
14	14
24	24
19	19
24	24
21	21
16	16
16	16
27	27
19	19
17	17
14	13
15	15
10	10
14	14
17	17
17	17
15	15
26	26
16	16
16	16
18	20
22	22
20	20
17	17
16	16
15	15
10	10
20	20
20	20
