20	20	171090	142575	76
25	25	209110	190100	79
14	14	114060	114060	68
26	26	237625	190100	84
25	25	85545	85545	92
19	19	152080	152080	96
20	20	190100	161585	90
17	17	104555	95050	71
18	18	142575	123565	69
16	16	199605	171090	78
23	23	161585	161585	88
12	12	142575	142575	66
20	20	114060	104555	59
11	11	285150	266140	84
18	18	66535	66535	69
13	13	218615	209110	89
14	14	199605	180595	63
21	21	123565	123565	73
18	18	114060	114060	43
24	24	171090	152080	92
18	18	199605	190100	68
15	15	114060	114060	62
24	24	218615	190100	84
15	15	323170	218615	75
16	16	123565	104555	60
15	15	133070	114060	68
11	11	161585	142575	43
17	17	161585	123565	49
15	15	209110	209110	74
20	20	133070	114060	68
23	23	161585	152080	56
13	13	76040	76040	56
19	19	133070	123565	73
16	16	237625	218615	74
19	19	247130	199605	84
29	29	190100	180595	80
22	22	190100	180595	90
27	27	152080	142575	75
14	14	161585	133070	62
18	18	180595	161585	51
26	26	66535	66535	78
16	16	199605	199605	63
16	16	47525	47525	55
22	22	142575	123565	94
18	18	114060	114060	80
19	19	104555	104555	57
13	13	199605	180595	80
19	19	76040	76040	59
19	19	66535	66535	78
20	20	57030	57030	68
11	11	180595	171090	53
19	19	161585	161585	73
20	20	237625	218615	77
15	15	190100	171090	66
17	17	38020	38020	62
15	15	171090	171090	90
18	18	209110	171090	88
20	20	47525	47525	59
15	15	123565	123565	64
24	24	85545	85545	77
22	22	228120	209110	89
20	20	161585	123565	77
19	19	85545	76040	64
20	20	228120	199605	69
16	16	152080	142575	58
14	14	104555	95050	48
22	22	123565	123565	70
16	16	123565	123565	62
25	25	104555	104555	93
19	19	190100	161585	71
20	20	266140	228120	106
9	9	114060	95050	38
21	21	133070	114060	78
13	13	218615	199605	64
16	16	152080	152080	64
18	18	104555	104555	31
14	14	85545	85545	50
19	19	190100	152080	82
15	15	104555	104555	56
19	19	133070	114060	84
19	19	95050	76040	73
14	14	161585	152080	77
15	15	180595	171090	70
27	27	228120	199605	110
15	15	142575	142575	85
17	17	95050	95050	78
15	15	104555	95050	74
15	15	171090	152080	91
21	21	104555	104555	65
12	12	199605	180595	74
24	24	275645	266140	120
21	21	161585	142575	62
16	16	76040	76040	66
16	16	161585	161585	56
18	18	228120	190100	100
19	19	171090	161585	60
23	23	152080	142575	73
18	18	152080	133070	62
16	16	199605	142575	68
21	21	47525	47525	57
