18	18	57030	57030	89
12	12	171090	161585	101
13	13	266140	199605	79
19	19	104555	95050	66
22	22	123565	123565	110
17	17	66535	66535	88
20	20	152080	142575	99
17	17	171090	152080	102
20	20	190100	152080	89
15	15	85545	85545	66
16	16	114060	114060	101
10	10	180595	152080	80
17	17	114060	114060	120
19	19	142575	123565	57
14	14	66535	66535	61
20	20	95050	95050	87
19	19	142575	133070	115
23	23	95050	95050	100
9	9	171090	161585	44
21	21	123565	123565	119
17	17	47525	47525	50
18	18	95050	76040	54
13	13	95050	95050	50
20	20	114060	114060	109
20	20	47525	47525	68
13	13	57030	57030	70
15	15	104555	95050	61
26	26	85545	85545	84
23	23	76040	76040	94
18	18	190100	142575	54
14	14	190100	171090	91
15	15	171090	161585	96
9	9	180595	142575	110
24	24	218615	190100	84
21	21	76040	76040	84
23	23	57030	57030	56
17	17	152080	142575	71
13	13	85545	66535	59
16	16	85545	85545	57
13	13	171090	142575	44
16	16	133070	133070	65
19	19	180595	114060	69
11	11	171090	171090	88
24	24	76040	76040	73
14	14	95050	95050	67
21	21	133070	133070	122
15	15	123565	104555	58
20	20	104555	76040	46
21	21	142575	123565	71
19	19	228120	180595	102
15	15	95050	95050	81
15	15	152080	133070	109
19	19	47525	47525	90
14	14	85545	85545	75
16	16	114060	104555	72
17	17	209110	171090	83
24	24	152080	142575	98
15	15	38020	38020	78
15	15	190100	171090	59
21	21	209110	190100	95
24	24	104555	95050	146
15	15	38020	38020	43
20	20	28515	28515	90
14	14	218615	199605	57
8	8	256635	228120	56
23	23	190100	180595	79
18	18	38020	38020	76
16	16	218615	199605	82
15	15	190100	171090	93
21	21	66535	66535	59
22	22	114060	114060	64
27	27	247130	209110	104
22	22	66535	57030	100
14	14	142575	142575	86
16	16	123565	123565	94
15	15	47525	47525	54
15	15	133070	133070	77
12	12	209110	171090	72
16	16	95050	85545	60
26	26	57030	57030	73
12	12	152080	142575	75
23	23	28515	28515	72
17	17	171090	152080	101
15	15	123565	114060	108
18	18	180595	142575	108
17	17	114060	114060	68
15	15	123565	123565	67
13	13	190100	161585	86
16	16	76040	76040	81
20	20	57030	57030	70
22	22	209110	161585	89
22	22	76040	66535	65
25	25	180595	171090	135
20	20	161585	133070	127
22	22	28515	28515	54
23	23	104555	95050	76
14	14	171090	161585	61
19	19	123565	123565	116
22	22	180595	142575	89
16	16	133070	114060	94
