19	19	66535	38020	48
19	19	171090	95050	70
17	17	152080	76040	79
14	14	123565	76040	64
18	18	38020	19010	55
14	14	294655	171090	99
19	19	123565	57030	62
23	23	199605	114060	88
25	25	95050	57030	108
19	19	57030	38020	52
24	24	123565	76040	73
18	18	85545	47525	60
9	9	218615	104555	72
21	21	66535	38020	70
12	12	123565	76040	40
25	25	47525	19010	82
21	21	114060	47525	60
20	20	180595	85545	61
19	19	218615	133070	111
20	20	95050	57030	67
14	14	104555	66535	42
16	16	95050	47525	48
17	17	266140	142575	95
20	20	152080	85545	77
25	25	133070	76040	94
16	16	171090	95050	91
23	23	228120	142575	86
15	15	133070	95050	85
19	19	199605	104555	58
19	19	133070	66535	59
13	13	114060	76040	40
19	19	85545	47525	46
10	10	209110	123565	66
12	12	104555	66535	31
20	20	190100	114060	85
14	14	161585	85545	53
24	24	142575	85545	78
17	17	95050	57030	59
14	14	218615	123565	64
17	17	266140	123565	64
18	18	133070	85545	90
17	17	57030	38020	50
13	13	161585	95050	70
19	19	209110	104555	82
20	20	123565	66535	90
25	25	123565	47525	95
17	17	66535	57030	63
20	20	123565	66535	81
16	16	85545	57030	69
18	18	133070	57030	51
21	21	218615	95050	96
15	15	76040	57030	56
21	21	171090	95050	81
18	18	209110	114060	79
16	16	152080	76040	40
9	9	114060	57030	26
25	25	114060	66535	87
22	22	237625	104555	78
19	19	209110	114060	76
19	19	28515	28515	66
18	18	199605	104555	80
20	20	161585	85545	68
17	17	133070	76040	62
16	16	161585	95050	80
17	17	76040	47525	78
22	22	104555	57030	59
12	12	199605	104555	66
10	10	247130	123565	67
17	17	218615	133070	52
13	13	228120	133070	72
14	14	199605	104555	54
16	16	199605	123565	69
18	18	161585	66535	75
15	15	104555	66535	57
22	22	228120	104555	71
20	20	218615	123565	79
17	17	114060	57030	69
22	22	190100	95050	84
16	16	180595	104555	85
22	22	171090	104555	95
19	19	190100	104555	64
17	17	66535	38020	46
23	23	38020	19010	79
21	21	57030	28515	58
21	21	171090	85545	65
21	21	199605	114060	90
19	19	57030	28515	52
22	22	171090	76040	71
14	14	114060	76040	46
22	22	171090	85545	63
18	18	228120	114060	105
18	18	85545	38020	54
27	27	152080	66535	83
19	19	76040	66535	70
26	26	133070	76040	92
15	15	57030	38020	66
18	18	161585	76040	68
20	20	76040	38020	50
14	14	218615	123565	57
23	23	294655	142575	113
