16	16	11544381531	765267537	0	16	263
16	16	12335243423	687266535	0	16	1061
16	16	12021720347	869817604	0	16	1301
16	16	12507082230	856988590	0	16	1370
16	16	15677155803	380803757	0	16	448
16	16	9381883012	1186445778	0	16	674
16	16	18078943993	651631418	0	16	951
16	16	12573012999	1076672696	0	16	301
16	15	18849419808	962085010	1184813899	16	591
16	16	16025758420	861340203	0	16	608
16	16	16301207527	1138765319	0	16	990
16	16	18292481776	646947352	0	16	499
16	16	10663627398	850264725	0	16	958
16	16	18545922847	910173843	0	16	1249
16	16	21040721616	918676796	0	16	1088
16	16	7286747420	593908022	0	16	764
16	16	18559494819	1183176821	0	16	535
16	16	20840729221	759432693	0	16	879
16	15	17608869444	970746239	1192439530	16	805
16	16	8043244308	757009326	0	16	535
16	16	13227936895	809341791	0	16	1179
16	16	17288124275	923915946	0	16	829
16	16	20237972417	556868282	0	16	1151
16	16	17020223456	1184867921	0	16	1030
16	16	11240466003	906725751	0	16	1514
16	16	12655309610	877918483	0	16	1064
16	16	13829798000	320339551	0	16	1591
16	16	12915166860	645802186	0	16	1491
16	15	13017643818	1230416587	1423062915	16	607
16	16	16682826935	974299892	0	16	1327
16	16	14639041686	1081324496	0	16	1138
16	15	12335483954	907048442	0	15	885
16	16	15150975982	696736658	0	16	956
16	16	14518946381	582925869	0	16	1142
16	16	10144249705	1081968812	0	16	742
16	16	20965067970	813863675	0	16	775
16	16	13515615479	1024321888	0	16	1180
16	16	10192575669	644800865	0	16	452
16	15	13601210071	1131056132	1106582281	16	624
16	16	13160949214	651357606	0	16	1064
16	16	16093893923	924294867	0	16	884
16	15	21083459002	1135056210	1180071528	16	758
16	16	17919812671	1297603903	0	16	1242
16	16	17600465083	1071980690	0	16	936
16	16	9969623295	884323409	0	16	683
16	16	14473199889	875116904	0	16	1060
16	16	18130795748	804390997	0	16	1115
16	16	16195145527	1014494062	0	16	1115
16	16	14574947024	648676800	0	16	701
16	16	14534683516	600698556	0	16	1181
16	12	15803791435	1289397076	1449298822	16	482
16	15	11144859257	828389129	0	15	1199
16	16	12347095630	752960104	0	16	1389
16	16	21413919980	758746776	0	16	1155
16	16	12769585224	983058596	0	16	609
16	16	9476324332	870982109	0	16	670
16	16	12262046598	639249359	0	16	382
16	15	18600877688	873562777	1181452244	16	520
16	16	22380461354	1535608598	0	16	760
16	16	25712451721	432695818	0	16	1153
16	16	11702374167	536893558	0	16	313
16	15	16134039576	1033431849	0	15	682
16	16	9701851034	653769325	0	16	1378
16	16	8559714512	1029724590	0	16	1069
16	14	12453877545	1075045154	1305055369	16	178
16	16	11098313096	980630475	0	16	1122
16	16	19267150732	1451650139	0	16	1130
16	16	12724261356	648587814	0	16	1156
16	14	14829141896	868044301	1082184163	16	659
16	16	25924197837	908939331	0	16	874
16	16	16130683385	1122320579	0	16	960
16	16	17196132918	1032658268	0	16	1016
16	16	8880544816	433278933	0	16	363
16	16	14588176616	928770998	0	16	958
16	16	18779141101	925403609	0	16	1206
16	16	14388873040	1072998343	0	16	810
16	16	19891127413	1186685826	0	16	832
16	16	22803990200	1073270565	0	16	1160
16	16	12485141694	817370311	0	16	697
16	16	13488193136	1074837684	0	16	808
16	16	13834071692	961240047	0	16	703
16	15	21718049701	756457846	978047046	16	800
16	16	10242267456	815400382	0	16	1373
16	16	18441330567	1029995649	0	16	779
16	16	19572353596	812755391	0	16	1052
16	12	16989082061	1078402483	1078402483	16	763
16	16	11529749197	857743433	0	16	1071
16	16	15512372234	1086876900	0	16	1021
16	16	24278184872	539031376	0	16	758
16	16	15055768067	1080096956	0	16	1015
16	14	14077094815	1081021438	1081021438	15	456
16	16	8643887528	910039237	0	16	481
16	16	23704171352	654169832	0	16	662
16	16	10592236044	435582788	0	16	895
16	15	14922644389	963821282	960781450	16	714
16	16	11622012257	970244196	0	16	750
16	16	13488126407	974932813	0	16	1265
16	16	15504399417	874685696	0	16	1295
16	16	12969048596	1125965341	0	16	1218
16	16	15269076922	810224419	0	16	1169
