12	12	7941683190	1025231326	12	229
12	12	12346089844	1067195318	12	1042
12	11	8902229000	1412642769	11	513
12	11	7002135722	711416869	11	487
12	12	9230308448	1073337566	12	889
12	9	4794436462	529938572	12	561
12	12	21748994731	655012474	12	730
12	12	8135549658	938751728	12	365
12	11	11583565906	1670591247	11	383
12	12	13058391902	806855256	12	525
12	12	5879600829	1142099131	12	711
12	11	7079536238	970926739	11	863
12	12	9224426056	1063721397	12	725
12	11	9079370018	914386802	11	664
12	12	16482684132	610564436	12	1102
12	12	17328014903	971517866	12	843
12	9	5893853988	755866551	10	64
12	12	14902282512	1124526900	12	639
12	12	9889113746	1551452377	12	325
12	11	5406053092	663188316	12	953
12	12	11895284094	1102830490	12	601
12	4	3768298186	592753163	4	296
12	12	7349935368	800062025	12	675
12	12	8815499591	1022091312	12	632
12	12	8905165618	755394073	12	736
12	12	10123736673	980738825	12	842
12	12	15029880708	970872441	12	662
12	10	6221543288	1123438387	11	111
12	12	7419030995	815624269	12	454
12	11	8108862340	974393896	11	347
12	12	7016867558	695802776	12	1039
12	12	12759329873	1131101587	12	311
12	11	10637448113	806416527	11	644
12	12	8677701131	958777489	12	1077
12	12	10944545279	1135144909	12	117
12	11	11445338355	1023024224	11	1071
12	12	9804500682	1028896969	12	618
12	11	11136110666	1196163113	11	844
12	11	10502815608	799969506	12	695
12	11	6725705773	723553107	11	989
12	12	9302475647	1184536951	12	889
12	12	13290185871	1554813572	12	491
12	12	11572033233	978892593	12	1063
12	12	20488114255	1310810869	12	939
12	12	20299023924	534743915	12	551
12	12	12347724839	703191967	12	513
12	12	8436494563	597629581	12	925
12	12	10135589959	1029339740	12	922
12	11	9397645748	597158364	12	710
12	12	7962911436	694538509	12	876
12	11	7502961148	365704407	11	141
12	9	6259973363	864425722	12	350
12	12	10560434345	1058034711	12	410
12	12	8062504543	863320330	12	743
12	11	6700620976	907548506	12	748
12	11	7789666075	1349942249	11	739
12	12	14108590258	1360303076	12	1302
12	12	13999048367	809939499	12	529
12	12	7923771690	1290343436	12	384
12	12	9196594031	1193224755	12	88
12	12	8290181641	1139576443	12	736
12	12	11560533613	1298711886	12	925
12	12	9792289849	1280222803	12	589
12	12	7951248415	432437752	12	404
12	12	9106175663	906517653	12	695
12	9	6410642943	1198110293	12	186
12	12	8910805149	865694260	12	542
12	7	9755773864	1072809022	12	377
12	12	13297234468	961669135	12	685
12	12	9965229671	1726457436	12	433
12	8	10199579946	1015867399	12	427
12	12	7666354210	1341088045	12	61
12	12	7164888398	962553343	12	554
12	12	14682135468	1085798600	12	723
12	12	10072878316	1077183198	12	276
12	11	12568947228	872087131	11	941
12	12	21489003218	1522279098	12	758
12	12	11867317487	976278762	12	848
12	9	9740327625	1347634547	12	337
12	12	11779949036	862599216	12	620
12	12	16836256828	857355944	12	1298
12	10	9154113236	1413317796	10	481
12	10	10586762380	1081175485	10	952
12	10	9600815163	911580764	11	237
12	12	7754694533	927097851	12	626
12	12	6347491431	758804633	12	626
12	10	5377976451	874746728	10	143
12	12	7474038158	1033894632	12	542
12	12	11151543758	1608352077	12	479
12	9	8930287212	1508811788	12	264
12	10	11874834308	1137303533	12	103
12	12	8524592980	919950212	12	974
12	12	7954969395	1062897524	12	520
12	10	8890071090	1184695167	10	155
12	12	8491364016	990232536	12	916
12	12	13208697921	1028712484	12	855
12	12	8874878419	1058014312	12	218
12	11	8670158343	1122469158	11	741
12	12	9325036953	1548961065	12	240
12	11	11510231969	705144839	11	1279
