12	11	8487296313	1515691512	0	11	308
12	5	4209190046	757015080	1527108320	12	471
12	12	14162176728	1185093105	0	12	593
12	12	11659488535	797375873	0	12	899
12	12	7977916862	902716447	0	12	406
12	12	8211378066	915070643	0	12	903
12	10	14076698422	657350692	0	10	726
12	11	6356701071	531592088	0	11	655
12	12	10109225500	877387291	0	12	865
12	12	6923930684	911698328	0	12	743
12	12	14756563378	1898145494	0	12	290
12	12	7165338231	1353181280	0	12	326
12	7	10697016382	756841401	1616605791	12	648
12	11	20013660560	1143629491	0	11	588
12	6	2490494376	485057663	1461620412	12	197
12	12	6423817435	645667409	0	12	933
12	11	11283504156	920714544	1731810616	12	672
12	12	17984102173	1238742472	0	12	477
12	12	7150832269	1080226813	0	12	904
12	12	11930889857	1235532460	0	12	551
12	12	8969785908	750596096	0	12	757
12	12	9509044777	431653055	0	12	563
12	12	8203375939	586595646	0	12	869
12	11	6358250464	1514659593	0	11	444
12	12	16927530887	1174983390	0	12	820
12	12	9137452536	857375057	0	12	939
12	9	8271482262	905233202	1141774692	12	184
12	12	8166381082	502139765	0	12	390
12	10	8313002340	867641290	0	10	1225
12	12	12998388584	1502563207	0	12	794
12	12	15988895656	752426501	0	12	994
12	11	9650410344	1021532486	0	11	344
12	8	15827978096	382311956	964987469	11	319
12	12	7992049646	1072365999	0	12	528
12	12	9837626249	811194918	0	12	804
12	12	8427355668	699123214	0	12	880
12	11	6826887908	709034790	0	11	470
12	12	11011016634	928813366	0	12	796
12	12	10259371189	1011833328	0	12	579
12	12	8647831769	702000196	0	12	722
12	11	9302319035	1611430726	0	11	175
12	10	7248074366	860733878	0	10	396
12	10	20471999442	974397489	1090063480	11	474
12	12	5960093647	486426619	0	12	1008
12	12	10491170516	640008287	0	12	570
12	11	9367161167	925301376	1073416477	12	133
12	12	11927843536	1133910800	0	12	861
12	12	8417185062	977634149	0	12	591
12	11	15279444805	1401950894	0	11	820
12	12	7874298666	961581095	0	12	799
12	12	8146852234	1030195762	0	12	399
12	12	21688882885	1346262378	0	12	625
12	12	8959237083	1283781150	0	12	847
12	11	6440555248	1080315509	0	11	119
12	12	10130844755	1303587108	0	12	118
12	12	8274916055	1230238431	0	12	492
12	8	5986290428	1079063988	0	8	293
12	12	6238418584	650029099	0	12	826
12	12	7118610031	1033677985	0	12	356
12	12	8589554336	695627591	0	12	1100
12	11	10428736854	647901345	0	11	191
12	12	7616273923	1128972427	0	12	722
12	12	10494669570	1025987904	0	12	586
12	12	8362711115	1127795783	0	12	322
12	12	6795484218	596521186	0	12	791
12	10	12870029164	961500518	0	10	624
12	12	13753490739	749835652	0	12	762
12	12	6886638896	653462779	0	12	362
12	12	7482085792	702337339	0	12	498
12	1	51282353	54240247	0	1	5
12	12	18879832400	917958183	0	12	754
12	12	6084447689	605175571	0	12	738
12	12	10656588715	809492993	0	12	594
12	10	19196054210	867149705	0	10	731
12	7	5508140241	1188659198	1572148617	12	191
12	11	8315404084	760820312	0	11	568
12	12	18670305388	702063196	0	12	747
12	12	6311564908	1031280228	0	12	316
12	12	8907486601	1134308481	0	12	498
12	4	2901260964	543557368	0	4	246
12	11	10473876191	1084495651	0	11	488
12	12	11089236337	912464472	0	12	255
12	11	6799689418	1133342097	0	11	774
12	12	7190558487	1443918014	0	12	399
12	1	272405663	161023245	0	1	9
12	10	14099046807	1513112087	1692144320	12	780
12	12	6549457088	719901933	0	12	597
12	12	10212451061	962822141	0	12	461
12	11	7613235182	1414706496	0	11	252
12	11	15438902407	919450171	0	11	725
12	11	7671661778	866997442	0	11	436
12	9	8681384091	973823185	1318253961	12	272
12	12	6696403432	754036188	0	12	1123
12	12	8493989725	1019595212	0	12	653
12	12	9637572772	749205830	0	12	904
12	12	10815564481	488028162	0	12	1267
12	10	19380476860	665484465	0	10	346
12	6	6278843184	1895669674	1895669674	12	204
12	12	23055879580	1286525936	0	12	1013
12	11	10939842615	656968472	1241482484	12	1000
