27	8578811716	27	866562975	27	94
23	8126078348	23	617085052	23	105
19	5958687127	19	431978669	19	78
20	5884779790	20	496867732	20	59
19	8787943833	19	1054331932	19	92
21	19657436487	21	929674588	21	368
18	10781536967	18	918580892	18	155
22	9383050981	22	617567780	22	117
19	9309863713	18	1305170288	19	123
25	11550947893	25	617075139	25	451
19	9087278594	19	1297016587	19	95
27	12544782799	27	1111092351	27	180
19	8247273137	19	740178951	19	96
23	8816029117	23	678423978	23	135
30	7871968164	30	736692213	30	106
16	7469725421	16	990359831	16	96
19	8278271568	19	860238544	19	120
28	8720377774	28	751043220	28	117
17	10029362971	17	1418557728	17	114
33	11292598753	33	1109017167	33	135
23	9180876825	23	560769827	23	110
21	12186788700	18	1282836838	21	104
29	6153071631	29	309116379	29	76
36	11456793817	33	488507976	36	165
20	10014524648	20	738950016	20	132
25	9363601919	25	933000233	25	107
25	12576967820	25	924023486	25	95
24	10179373958	24	377065250	24	130
23	10634201687	23	745267876	23	90
41	9076837973	41	504071860	41	154
28	10002954644	26	740674620	28	132
21	8061499854	21	186378426	21	117
26	7417573599	26	309597071	26	118
33	9910934518	33	250974221	33	134
24	9113039098	24	679509210	24	121
29	8039420948	29	913448255	29	89
27	8842866293	27	741921627	27	109
24	7716770386	24	608754525	24	128
24	10849590488	24	1487455897	24	125
22	7562924241	22	309422075	22	133
21	7995124850	21	561924153	21	105
26	11311839018	26	996957703	26	131
31	7517612294	31	561720575	31	115
25	9357708631	25	991885832	25	104
17	9056612780	17	879721883	17	142
24	12781262849	24	1617280169	24	120
22	7447940370	22	493975757	22	97
23	8577109120	23	498216422	23	159
17	6101401891	17	677537213	17	108
21	5731135754	21	681979850	21	78
21	6524741947	21	435821426	21	88
27	8233385482	27	939428313	27	82
20	13021218832	20	1004767655	20	159
19	8243801780	19	252152440	19	116
22	7749633067	22	610860667	22	80
23	7441862234	23	560813202	23	91
24	9108160357	24	803103057	24	135
20	7823889606	20	309370895	20	115
23	8473221220	23	560297608	23	111
17	9614446229	17	1161580587	17	129
18	8328363418	18	734988579	18	88
15	7740620065	15	1809201620	15	72
13	3458881857	13	244991454	13	35
21	8444984904	21	617605148	21	114
19	5349229136	19	490542811	19	59
20	6169850446	20	377068501	20	106
18	6100457638	18	552688222	18	109
25	9737245512	25	1069115786	25	139
21	9132359705	21	1175659998	21	92
22	10761811972	22	920768352	22	148
21	6827452634	21	429457607	21	105
21	4300305301	21	252623872	21	57
22	7539115813	22	746941853	22	92
24	6785102354	24	684391623	24	74
23	8004389610	23	433721898	23	103
15	5109731327	15	242838111	15	54
25	8015409515	25	685870798	25	90
23	7291738122	23	623681917	23	80
23	5990266641	19	558178361	23	79
15	4989647390	15	373084575	15	78
29	6993440090	29	375285636	29	369
19	8060938944	19	808689313	19	102
24	12707809504	24	997535983	24	164
22	4476890647	22	302298101	22	91
14	9795002366	14	928065746	14	118
17	6347274597	15	496106850	17	97
24	7380394466	24	797931880	24	81
22	7179783278	22	436165916	22	104
23	8502202854	23	677495387	23	109
28	9452823040	28	667831821	28	127
27	10679481191	27	735545761	27	135
17	9782668057	16	1126947273	17	119
17	7776335525	17	927770951	17	115
18	6724895604	18	503984473	18	75
31	8912312350	31	614475466	31	99
28	9215023793	28	378140156	28	108
21	10148904893	21	864542773	21	110
25	14692814353	25	1348888137	25	142
21	5891158706	21	450193361	21	62
20	9119526625	20	751908676	20	114
