22	6789742856	22	561721159	22	77
32	7722684782	32	681087392	32	84
22	7392178909	22	496417952	22	92
16	4449291854	16	245365303	16	59
23	9482533870	23	808612421	23	148
17	6685068010	17	253027899	17	78
19	8926176618	19	1233586004	19	87
23	7764832085	23	746233692	23	117
16	8937701122	16	866391939	16	109
19	10307804443	19	1422934165	19	111
11	5156812550	11	876709509	11	81
19	3414238923	16	366065221	19	74
14	5349983184	14	863629714	14	48
15	4860825714	15	559440962	15	61
22	7428066417	22	553907742	22	74
23	13302937750	22	1055839753	23	148
20	6695897882	20	314187961	20	99
17	9378126346	17	1167040038	17	116
19	9195644612	19	808045289	19	110
15	4860016385	15	747686907	15	44
13	6146947739	13	996892394	13	59
18	7171873209	18	426871249	18	88
18	6619568880	18	678910771	18	64
17	6143614063	17	565868613	17	73
26	9903173771	26	745694532	26	142
16	5805492443	16	807565824	16	60
24	9140674402	24	1114598717	24	112
22	9138557164	22	876810274	22	91
35	12394442098	35	1619991263	35	130
27	11027011314	27	1004371071	27	133
22	12088685128	22	808874186	22	144
24	6909888489	24	1018335192	24	96
22	7103305463	22	801683582	22	102
23	10098855601	23	1289300144	23	107
22	8414416321	22	753867347	22	124
10	5874030425	10	1123063413	10	72
21	10515189310	20	995740508	21	111
16	8270894550	16	997971119	16	93
25	8034421785	25	620813579	25	115
19	6978461095	19	755639815	19	101
20	9431381107	20	1173543842	20	97
22	7009349426	22	678204364	22	74
20	6664588910	20	382317084	20	79
21	7545964716	21	249759483	21	94
18	8048884159	18	1116545666	18	92
18	9678139320	18	1055098484	18	91
24	8322542452	24	806512448	24	101
25	11127633430	25	1188444348	25	173
29	7199181574	26	246376642	29	93
17	8855401469	17	1116051269	17	121
20	6373820805	20	559078460	20	82
19	9209443917	19	1058411186	19	319
20	4626201240	18	243315501	20	64
20	9354182778	17	796992925	20	81
23	8094709026	19	859813749	23	106
21	7948012919	21	735124922	21	96
30	10769675501	30	797770138	30	150
20	5051749310	18	308560171	20	95
24	6589056082	24	433493738	24	99
25	8490899081	25	935330176	25	79
25	6309849013	23	370606266	25	95
21	7027611082	21	685788081	21	86
20	6076925830	20	185852238	20	92
14	5096100711	14	870903645	14	68
18	6004392001	18	435046756	18	47
23	11837993186	23	1388200704	23	140
22	7709011644	18	805008928	22	103
21	5767927745	21	311450460	21	74
20	5808653240	20	437852891	20	67
14	5174552938	14	434517630	14	88
24	13749437288	24	1058193487	24	120
25	13651128251	25	872499032	25	164
21	4684515130	21	616436842	21	56
19	8466432772	19	562586164	19	106
24	8457701289	24	375198509	24	120
20	7953517625	20	742108252	20	58
23	10288424964	23	1176041998	23	128
28	8466866011	28	867678012	28	93
24	9790785630	24	939079545	24	128
22	7081948115	22	690645760	22	88
15	8150189466	15	737500222	15	113
18	15579011509	18	1682131767	18	106
25	9702610424	25	814389582	25	311
22	10134756148	22	1181680311	22	85
26	7269162876	26	681084346	26	78
15	8962959801	15	874097619	15	94
21	4884802718	21	309485457	21	94
23	8319639769	23	1050076652	23	90
23	11931457308	22	1524066531	23	127
29	10858042838	29	1301764052	29	131
23	6036594667	23	436247021	23	93
21	6759701438	21	500331019	21	80
28	6890740909	28	813459314	28	76
23	8236605819	23	564810371	23	126
17	4697647505	17	126809415	17	54
23	10802707534	23	859138022	23	157
16	5148659223	16	250146159	16	106
25	8833107819	23	668887483	25	119
23	8043569966	23	255791814	23	83
23	7203898021	23	425367228	23	89
