22	7781964827	22	740190804	22	1102
18	5829032811	18	937866117	18	667
20	5541123744	20	1174898144	20	958
17	4504904911	17	805802308	17	579
21	6945759841	21	980321973	21	1745
17	3224688100	16	496780742	17	640
17	4686181053	16	497506958	17	175
22	7363893199	22	1041282565	22	1016
21	3421831008	19	751560861	21	856
19	3503462558	19	489527870	19	976
20	4080368404	20	633567381	20	949
24	5857220987	24	1157783092	24	369
28	6487852920	27	376147851	28	1225
16	6584646146	16	802783174	16	296
22	6149974073	22	929033691	22	895
26	4901151244	25	732518370	26	1018
20	8248359653	20	868355542	20	625
21	6167945905	21	611590776	21	1486
20	6270081726	18	554703066	20	849
18	5656271795	18	1056729387	18	585
24	6255167993	23	1169858802	24	723
20	8219289645	20	865096666	20	877
18	0	0	1667496180	18	45
25	10663430645	25	1122261193	25	853
18	7021249069	18	811155850	18	1160
16	2703479496	16	372293262	16	811
22	7162332708	21	1174003367	22	712
28	2146252974	28	243500661	28	871
21	5513998560	20	1182390530	21	1307
24	2948426619	23	373822733	24	845
17	5421733508	17	875302900	17	1150
22	4707545317	21	497934906	22	1428
15	5284601726	15	1000199903	15	549
17	5617641209	17	1304083558	17	279
28	5203737976	28	310222629	28	1380
22	5736215074	21	1062001481	22	1074
18	8161946973	14	1296931345	18	439
15	2707089838	15	745853973	15	504
18	5552120433	18	617471677	18	654
14	6341807487	14	1064170262	14	524
18	4075016583	18	932788846	18	755
26	7264604787	25	1123104919	26	1087
23	4132260207	22	864438462	23	1005
20	6137573588	20	1181436881	20	651
23	6656711945	23	1116035227	23	667
17	5373690971	17	747693490	17	886
22	4090938337	22	247007454	22	724
19	2914206113	19	187760842	19	854
21	3699959319	20	546232798	21	452
17	8375570323	17	803093353	17	539
16	4038509655	16	916810484	16	805
25	5832340005	24	1126743311	25	1004
19	5016916356	19	434313301	19	1342
21	3406208641	21	1066918880	21	712
20	4707942521	20	491985483	20	251
27	4576227875	27	617209752	27	765
23	4890653596	23	870501167	23	436
17	2889944800	17	804658811	17	499
18	6112646917	18	1362781868	18	899
18	4207444897	17	752210286	18	978
16	4062692399	16	741881676	16	758
23	10420081689	22	433081703	23	994
17	2799315072	17	874776808	17	659
20	4514635183	19	732226351	20	1154
24	6658721712	24	497852933	24	1332
28	5506006284	25	613137675	28	1021
22	7589795359	22	1113405409	22	981
28	7762434559	28	1057267428	28	1058
19	4024126784	19	612117059	19	1007
20	7978896940	20	1117034718	20	574
25	13133741629	25	744283927	25	689
21	6774291187	21	920266751	21	949
30	3373426364	28	612565305	30	398
16	3747677895	16	372701466	16	668
12	3302094732	10	999127013	12	609
22	3382792203	21	312313673	22	1051
25	15010626190	24	683874451	25	1376
23	5356981133	22	1181053065	23	718
11	2344156310	11	613911830	11	543
23	5851695043	23	1052208185	23	1179
21	6902258601	21	681011722	21	1211
22	3688676834	22	618566657	22	825
24	4586176810	22	871625655	24	1410
13	3478516293	13	737416922	13	740
18	4339000234	17	621252016	18	591
14	3923617810	13	1116767767	14	782
13	6835316511	13	1163352257	13	1175
18	12675037259	18	873202136	18	1253
13	5281707625	13	870566170	13	431
21	4506915768	20	809650606	21	1121
18	8731262322	18	1355633867	18	958
21	6043534744	21	1246910324	21	500
15	2550357083	15	680241603	15	610
22	5627849729	22	434085478	22	1367
27	3294495108	26	811437438	27	1166
18	2766692985	18	247153214	18	1052
13	7304750946	13	685976370	13	1078
15	4942929840	15	626232600	15	566
22	5245620204	21	735343329	22	1036
30	6647088784	29	497064477	30	1606
