16	16	76040	76040	40
14	14	256635	218615	85
9	9	228120	190100	53
18	18	95050	95050	60
19	19	133070	133070	48
15	15	57030	57030	55
16	16	199605	161585	77
16	16	104555	104555	89
16	16	123565	104555	46
18	18	313665	247130	70
19	19	180595	180595	79
20	20	161585	152080	63
9	9	85545	76040	48
18	18	57030	57030	92
15	15	66535	66535	68
16	16	209110	180595	112
13	13	123565	123565	78
16	16	142575	123565	56
17	17	66535	57030	66
12	12	133070	133070	71
14	14	85545	76040	59
15	15	171090	142575	51
20	20	209110	180595	82
11	11	114060	104555	46
11	11	199605	171090	59
14	14	95050	85545	67
22	22	199605	180595	110
16	16	142575	114060	45
17	17	237625	209110	50
15	15	133070	133070	109
15	15	123565	123565	91
25	25	57030	57030	68
9	9	190100	142575	44
20	20	209110	190100	106
19	19	95050	76040	79
9	9	152080	152080	34
13	13	57030	47525	54
4	4	142575	133070	40
10	10	133070	114060	64
10	10	133070	104555	58
11	11	199605	171090	55
9	9	171090	133070	43
13	13	152080	142575	75
15	15	57030	57030	63
10	10	190100	180595	71
9	9	133070	123565	46
16	16	152080	142575	48
17	17	237625	190100	75
14	14	38020	38020	30
17	17	123565	104555	53
17	17	38020	38020	81
16	16	171090	161585	77
15	15	38020	38020	53
19	19	76040	76040	84
11	11	76040	76040	70
19	19	85545	76040	80
16	16	85545	85545	53
21	21	180595	180595	110
17	17	209110	161585	93
12	12	247130	228120	68
14	14	133070	114060	36
17	17	133070	123565	90
12	12	133070	123565	78
14	14	95050	95050	101
20	20	199605	171090	102
17	17	142575	133070	102
11	11	142575	123565	45
18	18	19010	19010	33
14	14	47525	47525	47
20	20	161585	133070	90
17	17	85545	66535	43
16	16	133070	114060	115
10	10	152080	142575	62
17	17	142575	133070	86
21	21	161585	123565	79
15	15	66535	66535	52
15	15	66535	66535	37
13	13	133070	133070	68
17	17	114060	104555	83
17	17	38020	38020	77
19	19	95050	95050	55
17	17	57030	57030	70
10	10	171090	152080	63
15	15	66535	66535	55
20	20	133070	123565	43
14	14	133070	123565	55
20	20	152080	133070	77
15	15	133070	114060	60
14	14	209110	190100	72
20	20	123565	114060	121
12	12	228120	180595	64
22	22	294655	218615	81
15	15	199605	152080	67
17	17	38020	38020	64
20	20	76040	66535	91
12	12	218615	209110	57
12	12	123565	104555	48
21	21	47525	47525	117
12	12	38020	38020	35
19	19	57030	57030	46
