15	1912622032	14	501844377	15	583
17	4241121543	17	1041743085	17	262
16	4181601552	15	620005573	16	352
22	2270191524	22	430197205	22	547
15	5162182723	15	993585039	15	1014
18	5708674190	18	1420457835	18	719
17	2692168814	17	616372421	17	1276
12	1726259651	12	858597932	12	591
16	3436595247	16	376713733	16	271
15	4924632843	15	683729411	15	1261
18	8382621627	17	549252650	18	792
18	4578313872	18	1240113270	18	744
9	2147097571	9	679036728	9	61
12	2293478459	12	617856439	12	397
19	4030696659	18	1356486220	19	747
17	5741215256	17	1614420509	17	516
8	1228172794	8	373510804	8	434
21	2231444870	21	321532577	21	627
18	4421223164	18	737947808	18	843
16	12369693478	16	307304200	16	753
15	2538564783	15	559405783	15	643
10	1596789321	10	250414176	10	903
17	3436362214	17	751141708	17	811
16	7593145653	16	987481302	16	592
13	3693694879	13	1046436119	13	725
11	2856056010	11	927779337	11	607
16	2389068866	16	734691883	16	660
20	4720590956	20	1052786764	20	985
19	4143175053	19	625879339	19	496
11	4688673848	11	615619603	11	433
17	3413083558	17	555357887	17	530
18	5128382919	17	749388197	18	782
14	3501971185	14	1047777597	14	502
12	3879535522	12	802160809	12	785
9	2400244797	9	491392610	9	434
19	7819693394	19	802990827	19	1016
18	5096620478	18	1180499452	18	795
11	3599306661	10	1111983833	11	367
13	2619476481	12	692374116	13	584
8	4047814305	8	1223565150	8	578
7	1678265540	7	752163416	7	405
19	8243136587	19	431399910	19	1063
17	1498980404	16	178580071	17	360
15	1245544769	14	376269454	15	588
17	3023106573	17	1053782158	17	760
10	4840619872	10	1176917117	10	683
16	3313772130	15	941044898	16	217
15	2583679437	15	939917204	15	385
14	2225668723	14	492078126	14	575
10	1978757501	10	429389161	10	406
16	6613159595	16	1369895206	16	415
10	4410729206	10	942024562	10	434
14	2465495584	14	865629548	14	307
15	6006835227	14	817279706	15	605
18	7299424074	18	1403517629	18	562
13	3645370693	13	996834399	13	504
12	6147016081	12	1419152967	12	382
18	5745407735	18	748271196	18	970
12	3551433309	12	936686418	12	515
17	4510190899	17	875972495	17	660
17	2710871103	17	252112685	17	613
15	2657764776	15	559258343	15	454
15	6964586616	15	803677008	15	967
10	2196982998	10	306734539	10	574
18	3564071459	18	438404720	18	822
12	2818471672	12	869943943	12	454
7	1717376225	7	560994613	7	650
14	3359216024	14	680780932	14	1014
14	5910452969	14	1288913823	14	510
13	8499917440	13	1112558738	13	469
18	3889448682	18	811816310	18	509
9	1664817402	9	683584217	9	228
13	6511530948	12	1849012921	13	601
16	3053437991	15	247109888	16	648
19	2268726093	19	553407651	19	593
17	2413464289	17	743939837	17	477
15	3918904017	15	732124391	15	961
14	2673038844	14	678573358	14	610
21	4616109638	21	866872230	21	593
19	5065663284	19	1057221847	19	819
19	2529832117	19	240368639	19	698
17	1873306714	17	378659762	17	522
15	5011111350	15	1040887084	15	369
12	2866903595	12	612127968	12	821
14	5683551721	14	625821092	14	510
15	2591429195	15	371158834	15	560
17	5912789375	17	991025417	17	527
18	15441427387	18	816320496	18	820
8	3028923463	8	1123254757	8	388
12	5228572859	12	1246939840	12	495
15	1662574753	15	377424969	15	51
12	2083087832	12	431849000	12	468
17	2607596547	16	620605137	17	397
18	5407348711	17	802356080	18	953
16	3232516271	16	806118943	16	693
25	6164225393	23	368469007	25	521
11	4330046293	11	989719173	11	718
17	4801909225	17	690134790	17	428
15	3306672994	15	617648310	15	1150
17	6479450925	17	972550193	17	569
