13	13	76040	57030	36
13	13	133070	85545	60
21	21	199605	95050	82
19	19	104555	57030	74
15	15	171090	95050	63
16	16	114060	57030	72
18	18	285150	142575	79
13	13	133070	76040	58
15	15	161585	85545	47
13	13	76040	57030	54
7	7	180595	85545	33
15	15	95050	57030	52
10	10	95050	57030	43
17	17	180595	104555	79
20	20	114060	66535	60
18	18	209110	104555	79
18	18	114060	66535	66
18	18	171090	104555	97
19	19	199605	114060	76
14	14	57030	28515	55
13	13	66535	47525	48
17	17	123565	66535	64
20	20	275645	133070	86
21	21	114060	66535	52
13	13	76040	38020	52
17	17	95050	47525	38
14	14	199605	114060	62
11	11	95050	47525	30
14	14	104555	57030	54
17	17	199605	95050	63
13	13	218615	114060	82
12	12	199605	114060	71
9	9	104555	57030	42
12	12	114060	66535	58
18	18	152080	66535	58
10	10	199605	95050	47
21	21	114060	66535	78
15	15	114060	85545	64
19	19	85545	38020	47
16	16	199605	114060	55
18	18	123565	66535	57
11	11	95050	57030	34
11	11	104555	76040	44
17	17	142575	76040	78
13	13	28515	19010	51
14	14	161585	66535	43
14	14	123565	76040	44
10	10	180595	95050	50
15	15	104555	57030	58
16	16	133070	85545	51
12	12	114060	85545	53
9	9	199605	123565	57
14	14	152080	95050	47
18	18	180595	104555	62
17	17	47525	28515	52
18	18	180595	104555	93
21	21	66535	28515	48
15	15	85545	66535	72
16	16	180595	114060	90
14	14	104555	57030	48
17	17	218615	104555	54
14	14	76040	47525	37
16	16	237625	142575	73
16	16	133070	95050	70
10	10	76040	47525	22
10	10	180595	114060	68
14	14	228120	133070	73
11	11	218615	104555	55
10	10	275645	104555	44
7	7	142575	95050	31
11	11	95050	47525	48
17	17	76040	57030	52
13	13	85545	57030	48
12	12	180595	133070	41
15	15	85545	47525	63
19	19	66535	47525	65
14	14	76040	57030	43
11	11	133070	85545	54
14	14	104555	57030	71
17	17	180595	104555	74
11	11	161585	85545	53
13	13	47525	19010	42
15	15	190100	85545	75
7	7	133070	76040	28
8	8	161585	95050	38
18	18	180595	114060	80
17	17	85545	47525	65
15	15	85545	47525	50
10	10	152080	66535	35
20	20	152080	76040	65
17	17	133070	57030	36
12	12	95050	47525	36
12	12	190100	114060	78
13	13	133070	66535	55
14	14	237625	123565	70
14	14	152080	95050	65
15	15	85545	47525	52
16	16	85545	47525	37
13	13	218615	104555	67
11	11	104555	76040	64
