11	4014395879	11	617854516	11	33
17	8081919506	17	1439083062	17	37
11	3786553381	11	682052204	11	41
14	5931882052	14	555074172	14	49
16	5274663660	16	804045401	16	47
12	3600609120	12	613901928	12	24
15	3715204144	15	862213437	15	47
12	5823109808	12	689040952	12	79
9	8399529616	9	683415251	9	33
9	2100570987	9	431267185	9	56
16	5387333925	16	425244415	16	65
4	4901007917	4	1172955063	4	52
16	5874268301	16	492606205	16	89
26	6452142326	26	617117463	26	80
13	4544279999	13	554653613	13	45
11	7986700925	11	997899872	11	57
15	5520739683	15	424724271	15	46
17	7431830123	17	923907298	17	81
14	9603373534	14	1180408350	14	49
15	5938785846	15	805410210	15	61
13	2856212559	13	500934602	13	60
14	4751308573	14	496812613	14	69
14	5722456968	14	1048189028	14	46
14	3855849340	14	605579852	14	45
16	6537159723	16	243289332	16	81
8	4249937165	8	823100914	8	28
11	3619234326	11	613327209	11	37
14	3183044145	14	315569503	14	68
7	3678873578	7	621394259	7	36
14	9144818703	14	1605321569	14	66
12	2961037251	12	433339835	12	30
10	5821955306	10	793973173	10	49
11	6257397276	11	548737750	11	69
18	7548262439	18	805711959	18	64
12	6314212861	12	981240108	12	65
10	3762123366	10	870031485	10	47
11	3461150222	11	558266024	11	32
13	4615115807	13	673794516	13	47
12	3808428327	12	420234604	12	35
6	3868738385	6	557507414	6	66
15	4812573653	15	434571770	15	47
13	7742325830	13	869681683	13	59
12	6657709645	12	1102376811	12	63
12	6690152021	12	868391731	12	60
4	5486946672	4	734945067	4	44
15	7708326351	15	927240799	15	76
16	3552721655	16	509376728	16	51
21	4765330857	21	378822045	21	55
15	4866935088	15	763930583	15	59
16	7442893319	16	1139631183	16	33
20	4378796060	20	370989818	20	51
8	6763456681	8	1120517641	8	69
14	10556610471	14	1684844995	14	49
17	6559362659	17	861170581	17	61
11	3475142980	11	563584471	11	29
10	2256431115	10	379426289	10	26
15	5306504558	15	696333531	15	43
13	4475572167	13	805887431	13	47
13	7247098961	13	1009344362	13	70
21	7795327316	21	927491690	21	78
16	5900197338	16	244539707	16	56
12	6297735455	12	1107876499	12	61
13	5839666207	13	985795937	13	65
15	4801676146	15	495900688	15	67
14	5508960581	14	555555850	14	47
15	13291298698	15	1177534454	15	93
16	3233357097	16	620607590	16	47
8	4995187574	8	1174106559	8	49
11	7046953806	11	1124303429	11	57
13	4022289613	13	731332468	13	44
10	2657399955	10	433476853	10	41
16	6917429783	16	802373231	16	79
10	4034819796	10	861381557	10	47
12	3856909641	12	672871243	12	42
11	6434763935	11	1312282379	11	64
11	10442580902	11	1362982452	11	80
15	3517917065	15	252539895	15	56
8	6550878609	8	1051186598	8	45
12	5045513619	12	506759082	12	31
12	6283281257	12	998572725	12	44
18	6046894434	18	497426717	18	63
17	6377363938	17	554095049	17	46
9	5516643204	9	554382876	9	78
13	5880718877	13	935943725	13	60
20	3482824032	20	553769588	20	32
18	6960553124	18	557958221	18	72
15	6269570801	15	791751375	15	51
10	4519436553	10	797580302	10	56
14	5829670445	14	919266573	14	52
14	2588864346	14	372925815	14	37
15	6972040594	15	926211435	15	67
20	5744966845	20	690058374	20	54
15	8608634848	15	1053740829	15	83
15	8726982371	15	1180253773	15	63
20	6917558384	20	614760666	20	80
7	2294118832	7	492656039	7	59
12	5906467623	12	1174012452	12	76
9	6018846187	9	684101969	9	49
15	5452448869	15	549384870	15	80
20	5770047748	20	371566024	20	63
