1	1178964530	1	691439196	1	74
11	3075563254	11	502625012	11	209
4	1978028124	1	1057908417	1	15
6	922912920	6	496989706	6	59
3	1568050389	2	679736382	2	67
9	0	0	1859055224	7	22
8	1082993036	8	434109683	8	68
5	3336831885	5	921010772	5	59
3	795073827	3	678052274	3	12
6	1901846278	6	1359193891	6	6
5	1733188911	4	1312261890	4	10
6	1547064929	6	698360117	6	147
8	2762638803	8	935388785	8	185
5	2163640557	5	993899679	5	33
3	1386483304	3	618953022	3	22
8	1370949194	8	742525041	8	33
9	1255214784	8	436625219	9	15
1	1099002026	1	743775769	1	11
7	1317832829	7	497920854	7	58
9	1010742020	9	361466544	9	32
11	4612056165	11	1205039209	11	369
4	1180040357	4	441810238	4	37
7	4078331413	7	248364136	7	33
6	1055562754	6	676551883	6	63
4	2234481136	4	1239456886	4	85
9	2003412236	9	743428883	9	264
6	2897629049	5	433983638	5	200
6	1362647106	4	366144192	5	16
5	1183728792	5	750075893	5	16
5	3100773524	5	1246669032	5	52
9	1179195115	9	617843667	9	33
9	1366628642	9	305291067	9	109
6	1678975775	6	984387934	6	52
2	1639366720	1	934031257	1	10
3	427402543	3	180323715	3	72
8	1060809936	1	855741434	1	6
6	1684390977	5	934269506	5	53
6	1671571378	1	1187301875	1	28
7	2950099460	7	1544753974	7	11
4	676398120	2	426972837	2	5
6	1843788623	6	750143356	6	217
12	1010590971	12	310765200	12	333
7	3475060843	7	1438874640	7	55
6	812805463	6	321179466	6	38
4	1653902724	4	694585082	4	32
7	1362305181	7	873323517	7	118
2	617355649	2	430491362	2	5
6	1490640844	6	744457677	6	26
4	1369754776	3	756834521	3	22
8	2631167353	8	1175613815	8	112
9	2531581552	9	1181794109	9	47
5	985856861	5	613097898	5	7
6	5079863073	6	1555861450	6	26
6	1350913861	6	808310606	6	168
9	1610518211	7	690027392	7	77
10	4317032809	10	1182072899	10	80
6	1492376060	4	677919008	6	17
5	1065760382	1	497682751	1	197
7	1200607729	7	562100982	7	81
12	1579718219	12	558890137	12	323
11	1140720056	11	502582960	11	16
6	1374791583	6	685433392	6	64
3	986155029	1	745876608	1	37
8	1197294739	8	561635429	8	10
7	0	0	496510429	7	4
9	2038665467	9	866456386	9	218
8	980950161	8	375588336	8	365
10	3359231549	1	804847651	10	11
10	1197206476	10	612807693	10	229
8	1825470232	8	686301082	8	210
8	1891198286	7	622828402	7	56
6	506900895	6	180139101	6	47
7	879929992	7	242660350	7	307
8	1380925849	8	371101814	8	78
4	2854451415	3	1311072559	3	103
5	958080159	5	685948616	5	6
7	2772377020	7	1426976879	7	50
7	431899778	7	243407907	7	182
3	184967888	1	186296781	1	14
8	1465462162	3	362548239	4	17
4	2183914572	4	377991863	4	69
7	3055724969	7	1563618636	7	102
8	3504771029	8	182303455	8	44
8	1369096099	8	557114822	8	263
13	2248133362	13	508613670	13	409
5	691240830	5	242084855	5	168
8	1263597702	8	500002658	8	41
5	2770072581	5	875693852	5	142
4	0	0	1419201744	2	4
6	1117645064	6	679986402	6	42
4	1420616251	2	866476739	2	36
10	4248921063	10	992576068	10	125
4	2262763604	4	1313443046	4	21
4	681592777	4	497606568	4	32
9	1045206310	8	245432781	8	80
12	1795531898	12	504447001	12	422
13	1132698575	13	184740465	13	53
5	617901292	5	243639618	5	178
9	610433055	9	309552149	9	394
6	2623197156	6	1493197318	6	101
