21	20	10908089738	1300055471	1300055471	21	1141
21	17	19475260678	1341734878	1341734878	21	671
21	20	16623931670	1419099797	1419099797	21	495
21	19	16565563955	967476973	1349387314	21	1121
21	19	11775315125	752697825	1241758369	21	1855
21	21	29395788603	643858403	0	21	1724
21	21	18420379978	1074342960	0	21	766
21	20	12589445146	969745570	1078828539	21	1597
21	9	7859144981	1084837261	1284089566	21	229
21	21	19755069839	981632905	0	21	1555
21	21	17934360689	597701081	0	21	1707
21	17	12407881086	905144868	1519237576	21	622
21	20	15636879551	531401975	803083032	21	835
21	21	16210464765	1323166240	0	21	1166
21	21	19733085554	1079041852	0	21	1308
21	18	16821504032	1012814064	1289351408	21	288
21	21	20446177461	489986858	0	21	1178
21	21	21038671646	533567674	0	21	1326
21	21	18188090563	1078477505	0	21	1195
21	21	34650248321	817790390	0	21	1145
21	19	28539915926	852375639	1067142154	21	1117
21	21	20839067245	1327828129	0	21	1054
21	21	22269073381	1083227652	0	21	1308
21	21	20752358950	1242397718	0	21	1223
21	21	15087725816	1014837966	0	21	1043
21	21	14589006667	976148529	0	21	1294
21	21	11654066373	911930047	0	21	868
21	21	15620432711	968391517	0	21	1779
21	21	15434902347	1023557408	0	21	724
21	21	14897044238	868386188	0	21	1225
21	21	17223778982	811360202	0	21	1254
21	21	15456952140	596246807	0	21	1859
21	17	10685796794	1019085396	1469769074	21	229
21	21	20100592135	326248424	0	21	1705
21	21	13306788599	1067631983	0	21	1001
21	21	21349872484	541621726	0	21	1123
21	21	27460905269	1181557799	0	21	1042
21	21	25481693516	1139865186	0	21	1304
21	20	16892688713	865850182	1037888763	21	1631
21	21	27424618172	1020509716	0	21	1493
21	21	15610299487	972793410	0	21	1260
21	21	8886623378	802346013	0	21	2000
21	16	18503502990	1075758697	1390831293	21	1407
21	16	13983390997	990087217	1184286720	21	805
21	21	11615377304	1398130639	0	21	1100
21	21	10013850143	868665131	0	21	1844
21	21	12229718023	1182140789	0	21	707
21	21	32346309336	874956580	0	21	1113
21	21	18326982682	1186440065	0	21	1470
21	20	17026347255	1252587820	1252587820	21	997
21	7	12095812897	978154319	978154319	21	1038
21	21	14495648347	916145334	0	21	1185
21	21	12381224123	1191570873	0	21	490
21	21	19168575271	1117326836	0	21	1779
21	21	18327722568	957736080	0	21	1595
21	21	10017162241	1077560863	0	21	611
21	21	12680463202	712134131	0	21	1191
21	21	22896724797	759309486	0	21	802
21	21	14241801528	756975252	0	21	1356
21	21	12325018483	861993598	0	21	911
21	16	8347782178	752790834	1165066078	21	1017
21	20	29576995936	963795893	0	20	1731
21	21	19575054762	646876455	0	21	1328
21	21	14611504446	764005353	0	21	1145
21	21	21033751204	696964737	0	21	1047
21	21	16199552735	1027311138	0	21	1571
21	20	25449354535	925333261	1263106999	21	1374
21	21	14880741276	713021143	0	21	1635
21	15	18411239948	1346784174	1730881858	21	1023
21	21	12829128959	631048171	0	21	1356
21	21	21753097482	641142886	0	21	1172
21	21	21035690443	1035092160	0	21	1400
21	21	15945248004	647647798	0	21	1820
21	21	23098730887	491203618	0	21	1730
21	20	25776862163	744787171	1023867232	21	1402
21	20	14639734616	971478191	1149119385	21	1599
21	19	20914046211	865313719	1132666016	21	1303
21	17	15348204853	1293134261	1446868524	21	1248
21	21	14251531126	934556093	0	21	727
21	21	17702848177	976088428	0	21	275
21	21	18037068849	1085682112	0	21	900
21	21	26955862104	1401777439	0	21	1367
21	21	23333526989	1137542006	0	21	841
21	17	14493073211	763259133	959956982	21	200
21	21	11868275712	862437143	0	21	1735
21	21	15319387453	873174548	0	21	1340
21	20	26376275695	1180206982	1240514593	21	1475
21	21	18571434301	964006775	0	21	1456
21	18	18333603973	702445413	1109489691	21	881
21	21	14145221276	537654903	0	21	1489
21	19	15888033626	592443162	915291542	21	160
21	21	15991957819	1123716881	0	21	1792
21	20	18453961829	531233312	1221782613	21	613
21	21	17314641028	975407629	0	21	1653
21	21	23126651744	482760831	0	21	1383
21	21	23361471900	1182887518	0	21	1862
21	16	20121947983	1191811420	1191811420	21	1051
21	21	16188976405	867048117	0	21	1615
21	21	16392711840	433072798	0	21	962
21	21	16243163674	1079848243	0	21	1556
