29	29	24512615060	1148093435	0	29	2082
29	29	30133489217	860635034	0	29	2552
29	28	24420960905	1196282262	1407447750	29	1191
29	29	23271451731	1090911454	0	29	2209
29	29	18005741473	646976330	0	29	1671
29	19	27739264076	648797872	1353427847	29	1498
29	24	23503093047	1029470076	1189710857	29	2119
29	27	26098441796	1332394633	1332394633	29	1717
29	27	25454793836	1023530311	1230182532	29	1030
29	26	28201118252	1066586536	1402600863	29	1531
29	29	14271864931	962660577	0	29	1804
29	22	27149089633	1087478183	1175370103	29	1770
29	29	13439072399	967451616	0	29	1595
29	27	19246023363	1016837781	1016837781	29	1495
29	25	17687004923	320038400	1185452217	29	1489
29	29	24010174497	609022419	0	29	2294
29	29	19097671903	651815410	0	29	2422
29	29	20362108952	1476681515	0	29	1757
29	23	22895838374	1242326051	1341890820	29	1695
29	17	18368678179	978222400	1413964258	29	569
29	29	25301509300	1086282915	0	29	1614
29	22	15260606344	697996682	1131372447	29	371
29	22	23470720651	1189125211	1401308908	29	1455
29	26	19546257944	1094292972	1190897607	29	2191
29	29	25391408251	1064569759	0	29	1530
29	25	33588265637	1017834759	1508254778	29	1577
29	28	19967435292	901728972	1083866981	29	1575
29	25	28288608222	803879052	1467520433	29	1497
29	22	24297279743	636130808	1078143908	29	1666
29	29	22667209882	750083575	0	29	1974
29	28	33417080794	1235840357	1343840956	29	2797
29	28	24625403922	432543784	871591279	29	1184
29	28	24586278714	913297723	966840866	29	2291
29	20	17611917120	1031478687	1340568072	29	1120
29	29	36257665486	1384661999	0	29	1144
29	28	22743916523	1192342907	1295472562	29	1478
29	29	32567450787	1244532945	0	29	1826
29	17	26804378051	984498493	984498493	29	1810
29	26	24182365157	1202919062	1496004367	29	1166
29	22	13860114299	1063316546	1412465164	29	992
29	22	31598802358	1130637055	1189365426	29	1776
29	28	30303622153	967977753	1458989338	29	1008
29	29	31195018726	525473926	0	29	2251
29	24	24074255085	854640712	1348716608	29	1387
29	24	19218537001	1178667452	1295656509	29	1563
29	29	25577257971	589657252	0	29	2392
29	24	30574582925	1096704085	1174863986	29	1693
29	22	27492300315	710818947	1401105610	29	1466
29	22	15237020426	1449197274	1603706258	29	558
29	28	26867926156	491774906	1356090610	29	1758
29	27	19039088280	1061161580	1584775138	29	1187
29	22	27455894756	1332573462	1567368020	29	1022
29	25	24177342941	1040713926	1301427148	29	1568
29	29	27828113307	1348075038	0	29	950
29	29	29504386962	1126292934	0	29	1595
29	14	12478654615	481240059	1232255128	29	509
29	27	16860008976	1409871323	1623943644	29	305
29	26	20511638372	1564122649	1564122649	29	1892
29	28	24654088365	1198489244	1351953086	29	1043
29	28	25695914497	1242219703	1445069799	29	1374
29	26	29577724116	929641209	1304209265	29	1809
29	26	24183434661	1083029838	1347207972	29	1488
29	29	32044784001	965828432	0	29	1910
29	29	19864159401	1366782450	0	29	1589
29	25	18378334621	435349914	1129933561	29	1544
29	29	23636712120	537130686	0	29	1718
29	28	36603901838	906156302	1139212564	29	1667
29	28	25289165094	1305564116	1499616669	29	2070
29	29	24361737927	1239895231	0	29	1558
29	24	24312516585	925503441	1411864003	29	1461
29	26	31350182872	974454152	1231731508	29	1821
29	29	22279541339	867045493	0	29	2338
29	20	22080442399	821388506	1021420071	29	1087
29	24	29258448899	855992900	1347572865	29	1585
29	29	26521412105	697245114	0	29	2341
29	23	22470191871	1348643003	1556640665	29	1263
29	28	21633637660	819654490	1247824108	29	1239
29	27	22942502712	871983799	1197000550	29	1113
29	29	18525173904	1077077564	0	29	2756
29	8	5129867158	1180459793	1284723505	29	457
29	29	19626642696	1100842708	0	29	2851
29	24	22309992628	1350104023	1487674196	29	934
29	17	21566967506	971442629	1256239320	29	1271
29	28	21113241105	1344815165	1518254060	29	955
29	24	14128404187	1228174744	1669201031	29	613
29	29	20365237642	882694125	0	29	1947
29	22	44554312412	1026086514	1136211890	29	1679
29	23	22659367018	897228735	1398702990	29	1576
29	28	20857160047	318090757	1238514948	29	480
29	24	28435684628	1134826174	1392529851	29	1521
29	18	19679382812	912142199	1243601779	29	1079
29	18	13763393577	1036339723	1558065527	29	430
29	27	22567224804	1408864281	1555213927	29	1923
29	26	19399716718	914080477	1547028688	29	1250
29	21	15061408670	1012311781	1142667710	29	1322
29	29	23520724596	748471743	0	29	2361
29	29	18043863718	1246911761	0	29	1708
29	17	16600810384	596966533	857272936	29	1617
29	26	17682026846	587836482	1179440735	29	2009
29	29	23704356257	853517809	0	29	1464
