16	15	7705129166	599131674	16	2075
16	16	8431997520	981891152	16	2170
16	16	11483642374	1286990230	16	2891
16	15	9049160705	590134328	15	2190
16	16	8684043954	1124376380	16	3018
16	16	6224130001	1227939859	16	2567
16	15	8242056913	969906804	16	2086
16	16	9912374820	1134569375	16	2042
16	12	5016729202	872906669	16	2754
16	16	8090750513	1029554785	16	2920
16	8	4518871763	324082655	16	572
16	16	6487542487	918269683	16	2624
16	15	8618875268	1176183890	16	1974
16	15	9697619329	1142688653	16	2180
16	16	6875307638	480721929	16	2561
16	16	11723795310	921884860	16	3023
16	16	6362115112	546386487	16	3477
16	12	7372291529	1084348993	16	2388
16	13	6157564785	871263785	16	1057
16	16	11981590478	1079824213	16	2111
16	16	9235065730	1132173610	16	2944
16	14	11943059864	1008600397	16	2643
16	16	14910105912	698119243	16	2607
16	16	8097311291	596355824	16	3592
16	11	6654984751	765156693	16	2058
16	16	6482903462	587173424	16	2752
16	16	9863949484	384398570	16	3536
16	16	8092003376	328975449	16	2544
16	16	9027915264	809259095	16	2536
16	16	7995587756	585787566	16	3601
16	16	6567975140	1407921867	16	2061
16	16	7849036828	1027138805	16	3052
16	5	5346344052	915543925	16	472
16	6	4048897452	480554478	16	1085
16	16	7245657434	1199630441	16	2230
16	14	11151068434	918765473	16	2235
16	16	10971676446	981715062	16	2521
16	12	8846351462	877905630	16	1849
16	15	9410214219	859944839	16	1642
16	16	7372554098	818960193	16	2688
16	15	10034988385	852176090	16	1945
16	14	9792437603	716325415	16	1884
16	15	11624517362	650469197	16	2200
16	16	6350059726	1032460101	16	2191
16	16	10090129478	865428048	16	3025
16	16	7616002306	212970909	16	3461
16	15	11193576047	863469592	16	2072
16	16	10822247559	851046207	16	2875
16	16	8133517628	488441269	16	1879
16	15	9026578376	695370325	16	2205
16	13	11574652484	754531761	16	1940
16	16	6171819324	924723267	16	2288
16	7	7042836107	963041200	16	582
16	14	10176170486	653137377	16	2611
16	16	9049957987	1005293736	16	2800
16	12	6808232317	1193308013	16	1366
16	16	11058075928	924824599	16	2410
16	16	6978297027	854536725	16	3255
16	16	8395095917	751724535	16	2406
16	15	12730679989	589323241	16	2439
16	16	7066992081	813204185	16	1582
16	15	11206531655	536951486	16	2630
16	16	8989163140	928648596	16	2305
16	16	11295625067	815245615	16	2551
16	9	10098554959	762555692	16	1347
16	16	7790512501	656775287	16	2503
16	16	8940317760	857742360	16	3812
16	16	8849661543	867781596	16	2719
16	16	8261916420	803788844	16	2530
16	11	9845822320	697277920	16	2756
16	16	10076184150	1332739200	16	1872
16	16	7220079047	702130920	16	2737
16	16	8894030622	919238627	16	3179
16	16	9656811467	1010125587	16	2463
16	10	8118267364	1065367822	16	1043
16	14	9123783280	757151133	16	1902
16	16	8167018112	652222411	16	1798
16	13	5524302449	704673222	16	2073
16	12	7339395220	1135706840	16	1079
16	16	7182943135	709052917	16	2324
16	16	7505458163	704279737	16	2399
16	16	7213522166	422619333	16	2486
16	16	7585365088	1229771979	16	2515
16	15	5737083594	1122242239	16	2090
16	10	6827194212	928004689	16	1761
16	16	9370254827	1031812576	16	2127
16	16	7830356591	970944041	16	3136
16	14	9301399639	1136001100	16	1419
16	16	9027361201	818338488	16	2940
16	16	6979275296	324703288	16	3061
16	13	8107656083	1090566738	16	2346
16	15	7957930213	1293216817	16	1931
16	13	8816131463	901638696	16	1733
16	11	6323776075	707143997	16	961
16	16	8667614655	652169614	16	2224
16	13	9498879948	763731263	16	1466
16	13	8758139680	986939240	16	2098
16	16	8187759551	1184138144	16	2347
16	16	7244299488	808809928	16	2885
16	14	12218276597	923306868	16	2100
