16	16	4803035695	660771072	0	16	1411
16	12	5551153673	755544778	1312720793	16	610
16	16	9709956588	1237337454	0	16	839
16	16	8909714825	861331441	0	16	985
16	16	8055990175	1018697498	0	16	967
16	16	6740779782	969644401	0	16	1660
16	16	6508285759	876964895	0	16	1342
16	11	5810410025	812004787	1020765095	16	626
16	16	6116208765	1071391606	0	16	442
16	16	9877644407	769820879	0	16	1347
16	8	9269057336	716414273	1131285197	16	438
16	16	7836508215	1251549161	0	16	709
16	14	10953516579	749630107	749630107	16	722
16	16	8163262033	1082604583	0	16	782
16	10	9338213613	715962332	753949945	16	879
16	15	11925493774	1074038737	1276481940	16	929
16	12	9861919576	1573895451	0	12	824
16	15	10254474671	1350047755	1350047755	16	817
16	13	6222561541	544083504	1079044796	16	830
16	14	6847737382	859065806	1073571742	16	764
16	14	10384871264	913306457	1004521861	16	570
16	16	11636580748	907609625	0	16	799
16	16	11018443925	1303697037	0	16	897
16	16	8265748838	1241022371	0	16	672
16	16	6041416044	1276360884	0	16	717
16	15	6904137621	1021978513	1021978513	16	848
16	16	8451255447	763794874	0	16	1398
16	16	4623573911	585261393	0	16	1245
16	16	8386045625	428445340	0	16	554
16	16	8734296959	586894366	0	16	810
16	16	10047626057	694930356	0	16	759
16	16	5940957950	805598694	0	16	882
16	16	6708758691	433904831	0	16	1487
16	16	7953199145	1469535658	0	16	948
16	16	10761373593	1030283515	0	16	990
16	16	6105798524	601890128	0	16	1343
16	16	9201993596	753298137	0	16	534
16	16	11790427225	750572310	0	16	1009
16	1	427127177	267245209	860959662	16	202
16	16	10367631904	812655123	0	16	746
16	8	7460200998	755066229	1130897525	16	628
16	14	10644046114	848702428	1024812798	16	871
16	16	7827865208	1549823130	0	16	685
16	14	8669983700	820418772	973430414	16	708
16	16	14956519842	1234785083	0	16	1167
16	14	7018397295	1238676943	1238676943	16	840
16	16	5181353285	762498596	0	16	904
16	16	9303449824	912030066	0	16	928
16	10	8628505025	978626995	1337914659	16	564
16	16	7633648731	747044664	0	16	1276
16	16	11015007530	1027441171	0	16	676
16	16	8968754606	1132296931	0	16	993
16	16	7037125177	711862876	0	16	1439
16	16	6266026639	927540888	0	16	1200
16	16	7509230667	859987709	0	16	819
16	16	5860012716	864920803	0	16	1428
16	12	8578699233	528899350	1021743930	16	298
16	16	5863144107	804822765	0	16	1171
16	15	5989275016	971953335	1142229974	16	1014
16	16	8011352287	585543287	0	16	1075
16	16	8877306915	706707528	0	16	401
16	15	9789654155	1240100672	1662647902	16	986
16	15	8282395277	923079268	1023097684	16	376
16	13	9986177507	1079572664	1173825666	16	873
16	16	6654421748	700560004	0	16	1410
16	13	9956270563	1248278613	1248278613	16	840
16	15	11113418652	643407189	1033954597	16	872
16	16	7207177030	584112820	0	16	693
16	16	10364775293	1138684356	0	16	898
16	16	7133744394	1232684233	0	16	1232
16	16	5302808431	1094841294	0	16	710
16	16	6855201299	591236750	0	16	1247
16	16	4648250810	909218106	0	16	868
16	12	10843779138	1032374254	1121935127	16	788
16	16	7557839122	818298820	0	16	1260
16	14	10763104989	1040190533	1228474890	16	913
16	16	6369286312	767352962	0	16	985
16	16	7209140523	652283146	0	16	1081
16	16	7260605126	532596815	0	16	902
16	14	17134308500	967576205	967576205	16	1238
16	16	5668337962	864714795	0	16	848
16	16	11088163406	1450084449	0	16	1219
16	16	11645751911	917715274	0	16	1251
16	14	10180256263	756255318	1180500670	16	1006
16	12	7705337337	937159854	1069561773	16	661
16	16	10148044384	1085148814	0	16	1143
16	16	11881745425	916801514	0	16	923
16	15	8263013769	1223145365	1223145365	16	518
16	16	10511841114	705989621	0	16	1414
16	10	6770174830	1229894943	1301942948	16	381
16	16	12864890479	914613914	0	16	790
16	16	7254351076	869057207	0	16	1197
16	14	11118424420	919705106	1121690877	16	942
16	16	9352024701	539423418	0	16	917
16	12	10135661131	866283494	1291813092	16	857
16	16	8622657951	867757851	0	16	977
16	13	13069414228	761135387	1015564900	16	938
16	15	5873728889	1192706071	1289506802	16	771
16	13	10219136992	697567661	909656410	16	569
16	16	8447210212	764484332	0	16	1264
