23	23	13007353445	1244490311	0	23	2921
23	23	9740236335	922917602	0	23	2728
23	23	13123382682	1288725478	0	23	2053
23	23	13503126407	1022595818	0	23	2171
23	23	10433198415	1033605119	0	23	2041
23	22	16081171094	650459448	962925531	23	2209
23	23	12930775784	1461098073	0	23	2083
23	23	19417072941	1340277787	0	23	1625
23	23	14754343444	1298776229	0	23	2518
23	23	18421905436	923171040	0	23	2791
23	23	8595305238	697429532	0	23	2419
23	23	9634106816	1027967651	0	23	2367
23	23	14233704127	1132735284	0	23	2188
23	23	7644956405	691569989	0	23	2201
23	23	15622785244	1249099804	0	23	2518
23	23	16108712385	920427053	0	23	1893
23	23	18293854887	1235960473	0	23	1874
23	23	16204135534	1467722223	0	23	1448
23	23	12308293447	955776657	0	23	2871
23	19	15190318591	969703222	1232145741	23	1548
23	23	12615291725	700378387	0	23	2574
23	23	13773817024	1128506807	0	23	1741
23	23	12026305598	1461829562	0	23	2042
23	23	10532052357	429522543	0	23	2198
23	23	12025521370	1457176760	0	23	1927
23	23	15261835158	1090497470	0	23	2047
23	23	12097280599	856397583	0	23	2253
23	23	15268826836	975714050	0	23	2945
23	23	9026758003	808272943	0	23	2102
23	23	13188946880	1236027309	0	23	2435
23	23	18517073101	1305369592	0	23	1746
23	23	6656369063	642762545	0	23	2236
23	23	9991721323	1357050466	0	23	2466
23	23	21407305640	1128655374	0	23	2766
23	23	11424472869	1070695354	0	23	1967
23	23	16728100322	1193503439	0	23	2379
23	23	14314790552	1019277467	0	23	2123
23	23	12518250022	1342112644	0	23	1661
23	23	13641050117	1080635707	0	23	2222
23	23	13609612243	1298915525	0	23	1702
23	22	10526857603	1408620265	1516119594	23	1555
23	23	15055297697	857749330	0	23	2196
23	23	11155572448	1015676663	0	23	2042
23	23	9471614672	1132559289	0	23	2879
23	23	8284529289	861416492	0	23	2675
23	23	15309418102	859203308	0	23	2789
23	23	10841409118	862118751	0	23	2665
23	23	14473884453	1556223560	0	23	1802
23	23	17064772310	1224144449	0	23	2419
23	23	15551733147	1184543633	0	23	2447
23	23	15570340627	1202365425	0	23	1448
23	23	13895535073	1121823932	0	23	2285
23	23	12449860067	919037167	0	23	2109
23	21	11321889974	979042301	1288243689	23	1755
23	23	13216483155	1136147845	0	23	1692
23	23	13857096428	1347712305	0	23	1983
23	23	11459441915	1237021855	0	23	2064
23	23	25908717908	1406469690	0	23	1947
23	23	12639069896	1299649287	0	23	1862
23	23	12991355075	871193755	0	23	2164
23	23	18046729653	1254987843	0	23	2440
23	23	11242200994	1074808933	0	23	2374
23	23	12168632206	1297397674	0	23	2580
23	23	9989365762	1020273576	0	23	3196
23	23	11475034128	758105769	0	23	2798
23	23	13524875308	742977298	0	23	2056
23	23	12891697902	910964706	0	23	2340
23	21	11294794788	637867959	919333069	23	2243
23	23	16234656264	1340366678	0	23	2312
23	23	17234606042	1020320863	0	23	2572
23	23	13746521151	866682449	0	23	3329
23	23	10041056859	1086276539	0	23	2914
23	23	12451806185	1774970039	0	23	1832
23	23	11732604892	1027712687	0	23	2827
23	23	18904493987	1333213125	0	23	2562
23	23	9934831310	826179139	0	23	2151
23	23	10327767436	805923608	0	23	2181
23	23	15572581547	800447779	0	23	3242
23	22	13048012603	1204432235	1303398131	23	1342
23	23	11092883107	1139091507	0	23	2399
23	23	12481056540	1127817933	0	23	2583
23	22	10819430126	960266303	1349407130	23	2008
23	22	12415626401	872169341	1131649884	23	2010
23	23	11492540985	1061986643	0	23	1488
23	22	18531523167	1304908975	0	22	2007
23	23	12264095957	1082282245	0	23	2367
23	23	7453538315	856654204	0	23	1829
23	23	15124461834	1187735541	0	23	1627
23	23	16546566923	1461416108	0	23	1903
23	23	10439103755	984267457	0	23	2460
23	23	21014086665	1285012490	0	23	2319
23	23	10692185452	1518848258	0	23	1786
23	23	11168661474	1456644211	0	23	2337
23	23	11933556074	1132331181	0	23	2730
23	23	9641594158	651294993	0	23	2147
23	23	11613219942	642384022	0	23	3020
23	23	14128920748	978211471	0	23	2763
23	23	16149955382	1461264753	0	23	1593
23	23	17697652026	1243792761	0	23	3081
23	23	13837387656	1342107446	0	23	1963
