11	2013526559	11	750837412	11	22
6	5315959146	6	1368856770	6	30
18	6930060011	18	811746482	18	71
18	7140872243	18	749098488	18	80
12	6258480772	12	926517703	12	23
11	2060960742	11	430023049	11	24
11	3082437296	11	302934391	11	228
15	3684291965	15	560112573	15	46
6	4271044825	6	683619613	6	32
14	5303360824	14	499892323	14	59
12	5284133708	12	612644639	12	49
11	3342268493	11	614224628	11	30
11	5523989725	11	748618401	11	58
11	4279379438	11	433644303	11	44
12	6614869343	12	613054002	12	68
14	10500732618	14	1298767001	14	67
16	5299421017	16	748600406	16	66
16	8114579123	16	1296436777	16	78
9	2634196183	9	618521914	9	48
13	5421681171	13	670516302	13	51
12	5293843829	12	632801464	12	36
16	6520384366	16	677750322	16	71
15	7272542566	15	744283505	15	40
15	6247850769	15	738139919	15	79
15	10183666214	15	1162760582	15	70
10	3100907619	10	613634537	10	35
12	3911504400	12	676978650	12	61
9	6341940061	9	1249104042	9	32
13	5128306077	13	800617721	13	79
9	4334447865	9	738564974	9	48
10	4473588974	10	877292821	10	66
9	3812991708	9	435597733	9	34
18	4095196117	18	309689485	18	50
15	4123192022	15	436936273	15	74
14	8552784317	14	1243191433	14	51
16	6670565736	16	612256871	16	78
6	4373574198	6	876168174	6	39
12	4951429828	12	746897340	12	56
16	5500899478	16	316279406	16	71
15	1985116823	13	370465400	15	51
11	6805629094	11	1302577718	11	79
15	4787473733	15	740993112	15	42
8	2620315227	8	491558475	8	29
18	5252412541	18	678617455	18	59
12	4016275243	12	616132180	12	37
12	5065412396	12	612489832	12	58
16	5471212246	16	548637726	16	66
10	3576802364	10	615646891	10	27
11	6718513771	11	924563951	11	51
9	7695514510	9	1053239448	9	58
13	4943651171	13	866099310	13	45
17	5113221799	17	504479200	17	63
8	4415372362	8	682699472	8	55
19	5514087742	19	866591036	19	53
19	4802646812	19	487493616	19	54
11	7580638037	11	1547979518	11	77
13	6432856083	13	503437841	13	96
13	7109736063	13	930979840	13	83
8	10910841131	8	1243436020	8	61
15	6582325387	15	427959450	15	70
12	4670432173	12	804613922	12	31
10	2907604020	10	618546346	10	36
9	7076373004	9	937351677	9	31
14	4845871110	14	297931180	14	58
8	2967517529	8	368505908	8	50
11	8391699135	11	1656965340	11	44
10	5762549120	10	933486665	10	29
11	3571829127	11	498083461	11	46
12	3587230597	12	561135611	12	57
13	7024529860	7	1238471401	13	79
14	5462469446	14	992910034	14	83
9	3962053930	9	1122144495	9	24
10	5685948602	10	992189958	10	61
6	1712981375	6	682944321	6	14
15	8156509742	15	1193361028	15	80
10	4027052265	10	314294224	10	40
12	8194598466	12	878369731	12	61
12	5646647578	12	1171949704	12	43
16	10666152793	16	1228734292	16	69
17	5919698251	17	433358469	17	64
12	3870999179	12	560015267	12	37
12	7137786357	12	1174409448	12	42
19	8772057925	19	1180545326	19	88
15	4236876145	15	372683726	15	48
15	3922554464	15	498602497	15	35
14	6520583304	14	319862641	14	51
15	11650106053	15	1537974026	15	82
26	7177517175	26	676607137	26	78
8	3628448779	8	802426110	8	35
13	7385365212	13	985726488	13	67
11	4568851016	11	930709788	11	34
9	4281006813	9	618659370	9	50
16	6822097120	16	856549634	16	69
15	6796455909	15	625984488	15	66
10	3239084494	10	438056490	10	34
9	2542871020	8	674427056	9	48
10	3990768141	10	613922093	10	42
14	5365074307	14	868332394	14	55
11	4605464000	11	938583254	11	35
9	3060960835	9	681850040	9	31
