14	2315906577	14	425299637	14	334
6	1774484171	6	816700518	6	121
12	3694958603	12	929397540	12	279
8	15338734594	8	990881341	8	364
12	2111538936	12	927875976	12	365
16	2968277448	16	629943649	16	511
14	4204631184	14	932431264	14	414
14	2314791460	14	434271758	14	542
15	5497017902	15	679953429	15	460
13	1171161574	13	248715881	13	339
18	2868945179	18	858727889	18	203
10	3138249476	10	936010603	10	255
15	3294919033	15	873147878	15	569
16	3482843237	16	499291364	16	599
10	1192486384	10	378419626	10	311
9	2201741256	9	554887288	9	266
15	3840024531	15	1306826403	15	605
5	2320463060	5	864736410	5	246
14	3015001458	14	1054046825	14	478
12	2844878615	12	860119038	12	244
9	4374335183	9	882172042	9	302
8	4588995071	8	1047688583	8	479
14	3164346126	13	803076114	14	278
15	2286598999	15	494137905	15	448
12	2395535902	12	626342412	12	586
18	5437488885	18	1181410621	18	547
12	927656531	12	121558266	12	211
11	4083965194	11	926630453	11	472
14	2661989121	14	673500813	14	271
15	1793156779	15	438653967	15	234
15	2484138018	15	551083128	15	409
20	4207723257	20	749776312	20	673
13	3252657508	13	745086737	13	598
12	1468158780	12	554718700	12	20
10	1520256304	9	558766122	10	147
17	4493560903	17	672148271	17	402
10	3668000037	10	619025557	10	378
17	3576846324	17	935232672	17	717
14	4800532243	14	497612231	14	962
11	2691666604	11	755314108	11	711
14	5373874881	14	1360160253	14	964
11	2513809429	11	1049255165	11	692
17	4494245086	17	1054664181	17	206
7	926267131	7	190494213	7	42
15	2154734191	15	617056174	15	669
11	1547208733	11	621892312	11	236
14	3014745404	14	1048023466	14	370
12	3346845322	12	857199061	12	427
18	3617207588	18	1046877142	18	1033
12	3630485020	12	740731895	12	505
17	3628123225	17	1495393047	17	540
17	3543509603	17	794715520	17	733
5	1538879034	5	377693186	5	143
20	3586403093	20	798051650	20	260
11	1553209024	11	440572873	11	188
9	1808502736	9	623968740	9	192
18	1804540719	18	492167147	18	733
19	6704702438	19	806980364	19	737
16	1857757080	16	251338267	16	583
12	5102905645	12	619365551	12	469
18	7570030211	18	1190674795	18	982
8	2750357825	8	618875536	8	588
13	4602503310	13	307500783	13	673
17	2620164479	17	801957749	17	413
8	2441164628	8	806092490	8	53
11	3058624903	10	621829096	11	619
16	4154814401	16	1005745301	16	531
10	3720114100	10	1245470079	10	199
7	3980050423	7	1235060264	7	335
15	3484533404	14	805750698	15	884
12	3697108708	12	805016918	12	253
17	3331849748	17	254319932	17	785
12	1848869843	12	556867136	12	694
12	2974135880	12	999192135	12	692
13	2289200369	13	244168859	13	165
10	3357433593	10	933667891	10	679
9	9692143012	9	1112166994	9	483
14	5689206139	14	1167881558	14	513
19	2752218842	19	745212858	19	288
13	1852289005	13	620209893	13	257
11	2458510117	11	863584581	11	520
11	1297120009	11	252222696	11	723
15	4896632345	15	876583688	15	211
14	4641337557	14	1119723540	14	372
10	2481416843	10	675014143	10	281
8	3688589105	8	993994213	8	555
8	3341001913	8	804886188	8	399
11	4000675837	11	815964629	11	396
10	3614983004	10	926927814	10	380
13	3291255234	13	1113868610	13	307
9	4769940476	9	676715212	9	266
12	4046069629	12	1106852374	12	887
11	2071146274	11	561244299	11	560
15	1525352586	13	364773677	15	321
14	4625746606	14	621319407	14	444
12	4458136032	12	984907181	12	586
15	2597967605	15	615072004	15	705
12	2902698153	12	681208245	12	577
9	972004863	8	368513888	8	230
11	7718908188	11	665126095	11	515
