11	11
16	16
27	27
18	18
21	21
15	15
21	21
14	14
13	13
26	26
20	20
13	13
17	17
17	17
17	17
12	12
24	24
16	16
19	19
16	16
17	17
19	19
18	18
16	16
21	21
19	19
21	21
18	18
17	17
15	15
23	23
17	17
16	16
16	16
25	25
21	21
28	28
26	26
18	18
18	18
20	20
18	18
9	9
19	19
16	16
22	22
22	22
12	12
15	15
16	16
15	15
14	14
15	15
30	30
17	17
16	16
23	23
23	23
16	16
22	22
13	13
9	9
11	11
13	13
12	12
10	10
21	21
20	20
11	11
11	11
20	20
18	18
13	13
16	16
18	18
20	20
21	21
15	15
13	13
22	22
23	23
14	14
18	18
16	16
17	17
10	10
21	21
12	12
18	18
17	17
17	17
15	15
17	17
27	27
18	18
15	15
16	16
18	18
13	13
18	18
