1	1	19010	19010	3
1	1	9505	9505	3
1	1	9505	9505	1
3	2	9505	9505	3
1	1	9505	9505	2
2	2	9505	9505	2
1	1	9505	9505	2
1	1	9505	9505	1
4	4	38020	38020	4
1	1	9505	9505	2
1	1	38020	38020	5
2	1	9505	9505	1
3	3	47525	47525	3
3	1	9505	9505	1
4	3	9505	9505	4
2	1	9505	9505	1
1	1	9505	9505	1
2	2	19010	19010	1
1	1	9505	9505	1
2	2	28515	28515	1
2	1	9505	9505	3
1	1	9505	9505	1
1	1	9505	9505	1
1	1	19010	19010	1
1	1	9505	9505	1
1	1	9505	9505	1
2	1	28515	28515	5
1	1	9505	9505	1
2	2	9505	9505	2
1	1	9505	9505	1
1	1	9505	9505	1
4	1	19010	19010	3
1	1	9505	9505	1
4	3	28515	28515	1
3	1	9505	9505	1
2	1	9505	9505	1
3	1	9505	9505	2
2	2	19010	19010	1
2	1	9505	9505	1
2	2	9505	9505	4
1	1	19010	19010	1
1	1	19010	19010	3
2	2	76040	76040	1
3	1	9505	9505	1
4	2	28515	28515	1
4	3	28515	28515	2
2	1	9505	9505	1
2	1	9505	9505	1
1	1	38020	38020	7
1	1	9505	9505	1
3	1	19010	19010	1
1	1	9505	9505	1
3	1	28515	28515	1
1	1	9505	9505	1
2	1	9505	9505	1
3	3	19010	19010	2
1	1	19010	19010	3
3	1	9505	9505	4
2	1	9505	9505	4
4	3	28515	28515	2
2	1	9505	9505	1
3	3	19010	19010	2
1	1	9505	9505	1
1	1	9505	9505	1
1	1	19010	19010	1
2	1	9505	9505	1
2	2	19010	19010	3
4	4	28515	28515	4
1	1	9505	9505	3
3	3	28515	28515	1
2	1	9505	9505	1
2	2	19010	19010	1
3	2	28515	28515	1
1	1	9505	9505	1
2	2	19010	19010	1
2	1	9505	9505	2
2	1	9505	9505	5
1	1	28515	28515	5
1	1	9505	9505	1
1	1	19010	19010	1
1	1	57030	38020	7
3	3	28515	28515	2
4	1	9505	9505	1
1	1	19010	19010	3
2	1	9505	9505	1
2	2	19010	19010	3
1	1	9505	9505	2
2	2	28515	28515	1
3	2	28515	28515	1
2	2	9505	9505	2
2	2	19010	19010	2
3	2	19010	19010	1
3	3	9505	9505	4
3	2	38020	38020	1
1	1	9505	9505	3
2	2	9505	9505	2
2	2	9505	9505	3
3	3	28515	28515	3
3	3	19010	19010	2
3	2	19010	19010	3
