3	247485844	2	58970987	2	5
1	62361758	1	63571675	1	3
1	60232142	1	64520343	1	1
1	63959067	1	60085378	1	1
1	61441665	1	65293121	1	1
1	183807569	1	120624035	1	3
2	120953271	2	123857746	2	1
1	61440310	1	61649539	1	1
2	367347302	1	250191507	1	2
1	64761037	1	58925754	1	1
2	121714814	2	60553567	2	2
1	245321996	1	246105511	1	3
1	61336116	1	63468663	1	4
1	60414739	1	62943667	1	1
1	64031701	1	63598270	1	1
1	58507322	1	63292222	1	1
2	123156038	2	127977863	2	1
2	63202969	1	65361468	1	1
3	186082691	3	122370260	3	3
1	120893644	1	62138672	1	2
1	62648153	1	63326394	1	1
1	124503312	1	58695516	1	9
1	62984525	1	64589289	1	1
2	63792371	1	61571598	1	1
3	64937575	1	58812508	1	1
3	118615410	2	124237242	2	1
3	58476467	1	59072731	1	1
2	237293323	1	128343533	1	3
1	64605665	1	63407202	1	1
2	249578029	2	251972936	2	1
2	64570304	1	58794962	1	1
2	122789640	2	63814950	2	2
2	123394189	1	122887605	1	8
1	127986486	1	64185080	1	2
4	122499334	2	119997591	2	1
1	63146240	1	61140173	1	1
2	242112654	2	188694690	2	2
2	122081454	1	125056083	1	1
2	124636713	2	123892369	2	1
1	60353319	1	62254465	1	1
1	185989849	1	118570352	1	2
2	124685174	2	59207054	2	2
2	119209377	2	125585952	2	2
1	62331283	1	59377175	1	1
3	59627317	1	63758935	1	1
1	306343693	1	179162862	1	2
1	63487376	1	63640900	1	1
1	64349166	1	61674687	1	1
2	184885389	2	62871536	2	2
2	246398593	2	61973899	2	3
1	64185602	1	61586041	1	1
2	121549984	1	63655745	1	2
1	62210345	1	60955136	1	3
2	246251094	2	252247482	2	1
2	188871340	2	191438208	2	1
1	123696274	1	63656917	1	2
2	62689487	1	58804098	1	1
1	60505466	1	64395369	1	3
2	62724483	1	62790012	1	6
2	60462546	1	62066253	1	6
1	61996068	1	62848847	1	1
1	59523485	1	62444353	1	2
3	323935370	3	119776913	3	3
2	124246648	2	129939311	2	1
3	62480338	1	61962542	1	1
2	124848583	2	129498416	2	1
2	125619472	2	126984087	2	1
1	124268636	1	124609083	1	1
2	310787883	2	123985939	2	6
1	64569341	1	58505282	1	1
1	62448725	1	58652698	1	1
3	121435810	2	64315739	2	2
1	64326970	1	62679460	1	3
2	125972771	2	124211130	2	1
1	65321307	1	59605972	1	1
2	126563190	1	124922901	1	1
1	121446067	1	62982014	1	3
1	189423668	1	64120305	1	2
2	190318931	2	184000648	2	1
2	62221366	1	65249001	1	2
1	304211378	1	58623254	1	4
2	241098747	1	124974862	1	2
2	119273523	2	60025270	2	2
3	190004986	1	62167794	1	9
2	125993411	2	63118940	2	2
2	246261148	2	64445668	2	3
1	124178780	1	122358495	1	1
2	61767696	1	59943780	1	1
4	243501460	4	186580672	4	3
3	63815166	1	62320394	1	1
2	64151096	1	60422531	1	1
1	62582535	1	60365969	1	1
1	120452882	1	62362447	1	7
2	123471045	1	124507520	1	1
1	64776963	1	61364847	1	1
2	117289689	1	126963547	1	1
4	190048887	3	121733035	3	2
1	62679748	1	59143456	1	1
2	120501601	1	61208786	1	2
1	59668590	1	62495006	1	1
