2	1	19010	19010	3
2	2	9505	9505	2
2	1	9505	9505	6
3	1	9505	9505	2
2	1	19010	19010	5
2	2	9505	9505	3
1	1	9505	9505	3
4	4	19010	19010	4
3	1	9505	9505	1
1	1	19010	19010	6
3	2	28515	28515	1
1	1	9505	9505	1
2	1	9505	9505	1
1	1	9505	9505	3
3	3	28515	28515	3
2	2	28515	28515	1
3	1	28515	28515	3
3	1	19010	19010	3
2	2	9505	9505	2
3	3	19010	19010	2
5	3	28515	28515	1
3	1	9505	9505	1
3	1	9505	9505	1
2	2	19010	19010	1
3	1	9505	9505	1
2	2	19010	19010	5
2	1	9505	9505	1
3	1	47525	47525	1
3	3	19010	19010	2
2	1	9505	9505	1
1	1	9505	9505	1
3	3	19010	19010	4
2	1	38020	38020	3
2	1	9505	9505	2
4	4	38020	38020	1
1	1	9505	9505	1
2	1	9505	9505	1
1	1	9505	9505	1
2	2	9505	9505	2
3	1	9505	9505	2
1	1	9505	9505	1
5	4	28515	28515	2
1	1	9505	9505	1
3	1	19010	19010	1
1	1	9505	9505	1
1	1	9505	9505	3
2	1	19010	19010	3
2	2	28515	28515	1
3	2	9505	9505	3
2	2	19010	19010	2
1	1	9505	9505	1
2	2	38020	38020	3
3	3	19010	19010	4
1	1	9505	9505	1
2	2	9505	9505	3
2	2	19010	19010	1
4	4	38020	38020	2
2	2	28515	28515	1
1	1	9505	9505	3
1	1	9505	9505	1
1	1	9505	9505	1
1	1	9505	9505	2
1	1	28515	28515	1
1	1	9505	9505	1
3	2	38020	28515	7
2	1	9505	9505	6
3	3	28515	28515	4
1	1	19010	19010	3
1	1	9505	9505	1
1	1	9505	9505	2
2	1	9505	9505	2
1	1	9505	9505	1
1	1	19010	19010	5
1	1	9505	9505	1
1	1	9505	9505	1
1	1	9505	9505	4
3	3	19010	19010	2
2	1	9505	9505	3
1	1	9505	9505	1
2	2	38020	38020	3
3	3	28515	28515	3
1	1	19010	19010	3
2	2	19010	19010	1
2	1	19010	19010	1
2	1	9505	9505	1
1	1	9505	9505	6
7	7	28515	28515	5
2	1	28515	28515	1
1	1	9505	9505	3
3	3	19010	19010	3
1	1	9505	9505	1
1	1	9505	9505	1
2	1	19010	19010	3
3	3	19010	19010	2
1	1	19010	19010	4
2	1	9505	9505	1
2	1	28515	28515	1
3	2	19010	19010	2
3	2	28515	28515	4
2	1	9505	9505	1
