2	1	109442307	109451807	1	1
2	1	107061774	102303332	1	1
2	1	57367550	54553492	1	2
2	1	163064090	169526318	1	2
2	1	107581020	107881070	1	4
2	1	51183848	54882121	1	1
2	1	50615823	55761967	1	2
2	1	55544995	54338634	1	1
2	1	57178897	52308580	1	1
2	1	56479688	54169903	1	2
2	1	56735840	57088732	1	1
2	1	108998218	110646611	1	2
2	1	104139596	103772732	1	1
2	1	113151407	51883891	1	2
2	1	107910289	52805113	1	4
2	1	322223676	166620633	1	4
2	1	56855734	52925451	1	1
2	1	162271918	163641364	1	3
2	1	52651606	53366706	1	1
2	1	212373824	53568400	1	4
2	1	103460180	107919511	1	4
2	1	51316278	51923921	1	1
2	1	160405226	165248336	1	1
2	1	167205862	165503169	1	1
2	1	106953757	104454081	1	1
2	1	57308243	53365047	1	1
2	1	110676649	55648641	1	2
2	1	218999133	104804115	1	2
2	1	107525324	105205564	1	1
2	1	55189087	57134162	1	1
2	1	104189593	106979141	1	2
2	1	104934579	103381678	1	1
2	1	55948390	57346249	1	1
2	1	52297485	50755705	1	1
2	1	108082774	55181183	1	2
2	1	52770360	57415903	1	5
2	1	110455220	109502821	1	1
2	1	50502959	51940575	1	1
2	1	110404981	54130579	1	2
2	1	54881403	53598003	1	1
2	1	54011545	52329970	1	1
2	1	164832447	106858309	1	3
2	1	216935930	218679063	1	1
2	1	52419040	55105078	1	1
2	1	51489905	50554599	1	3
2	1	54089497	57317814	1	1
2	1	54421473	51625593	1	1
2	1	159481209	106635037	1	6
2	1	110199341	106484102	1	1
2	1	55218850	56006304	1	5
2	1	53341039	54057343	1	2
2	1	54019354	56657045	1	2
2	1	105225825	108086408	1	1
2	1	375441308	269826033	1	3
2	1	108245298	108363381	1	1
2	1	162928756	165904421	1	4
2	1	110819933	113296387	1	1
2	1	56285498	53634708	1	2
2	1	106616607	54729036	1	3
2	1	271356867	210206031	1	6
2	1	53173789	53231924	1	1
2	1	50745562	53080053	1	1
2	1	52256374	52851410	1	1
2	1	56413306	54961849	1	3
2	1	270726435	217887004	1	2
2	1	110551201	109526971	1	2
2	1	108286685	53729500	1	2
2	1	472449436	275759764	1	2
2	1	51949353	51046303	1	1
2	1	423649011	51637865	1	5
2	1	475603596	160922539	1	7
2	1	52291458	55966355	1	1
2	1	111728613	109482143	1	1
2	1	156606374	57210945	1	2
2	1	157214683	110432017	1	5
2	1	333190357	160111178	1	3
2	1	526921968	164791470	1	8
2	1	104646960	114221096	1	1
2	1	55965714	56631869	1	1
2	1	108763041	52439460	1	2
2	1	55483007	53976206	1	1
2	1	56927673	54479278	1	1
2	1	55935462	53142822	1	1
2	1	51891338	57307288	1	1
2	1	158902399	165002629	1	3
2	1	50867804	52249492	1	1
2	1	105977842	111197973	1	2
2	1	435757214	52137752	1	4
2	1	163622926	56529121	1	2
2	1	50768049	51968571	1	1
2	1	208745289	224582106	1	1
2	1	52453291	56923712	1	1
2	1	52392551	54841349	1	2
2	1	56156509	54021703	1	1
2	1	216101834	106152592	1	3
2	1	54303701	56800463	1	1
2	1	109415544	105661842	1	4
2	1	55134795	57118888	1	1
2	1	162523005	161339731	1	1
2	1	105337285	106726569	1	5
