2	1	106194742	108513003	0	1	1
2	1	51593775	55320684	0	1	2
2	1	53035075	53018347	0	1	1
2	1	111897699	55404338	0	1	2
2	1	376558232	109486733	0	1	4
2	1	265806197	215040073	0	1	3
2	1	102888217	106424734	0	1	1
2	1	53454836	53998721	0	1	3
2	1	53715980	56519157	0	1	1
2	1	53397825	54842051	0	1	1
2	1	52765680	56443642	0	1	2
2	1	54275167	54585938	0	1	1
2	1	109893920	56799230	0	1	3
2	1	159850828	53472644	0	1	4
2	1	55697842	51265768	0	1	1
2	1	165736252	161001388	0	1	1
2	2	166736334	56466629	0	2	2
2	1	51432751	54663518	0	1	3
2	1	107970341	104629291	0	1	1
2	1	55150937	51499520	0	1	1
2	1	51852864	56457602	0	1	1
2	1	53434793	55173964	0	1	1
2	1	215593881	105862954	0	1	2
2	1	108917247	111755621	0	1	1
2	1	108801541	112369654	0	1	1
2	1	54571863	55362433	0	1	1
2	1	53351975	55668097	0	1	1
2	1	155448851	161341351	0	1	6
2	1	51494372	50651751	0	1	1
2	1	54744892	54153906	0	1	3
2	1	340452069	154172311	0	1	5
2	1	109076272	105750225	0	1	1
2	1	534928213	51220931	0	1	5
2	1	56598313	54270238	0	1	1
2	1	104045081	53015199	0	1	2
2	1	52231262	54840426	0	1	1
2	1	209497137	110958893	0	1	87
2	1	57395611	56161297	0	1	2
2	1	104827924	52391811	0	1	2
2	1	107692749	52671944	0	1	2
2	1	55913780	54453452	0	1	2
2	1	162492322	54223395	0	1	2
2	1	105953071	105308551	0	1	3
2	1	53297168	53556734	0	1	1
2	1	53591097	52214437	0	1	2
2	1	56191669	52430059	0	1	1
2	1	56533676	54289234	0	1	1
2	1	173233595	102019580	0	1	2
2	1	108218765	102174455	0	1	1
2	1	56849246	53467699	0	1	1
2	1	56175871	52744426	0	1	1
2	1	209658147	107963776	0	1	3
2	1	164438775	106959957	0	1	4
2	1	108630329	101973002	0	1	1
2	1	107602690	107478320	0	1	1
2	1	162574488	53510744	0	1	5
2	1	164719795	107150405	0	1	4
2	1	331285812	161175958	0	1	3
2	1	163103363	50746359	0	1	3
2	1	54615457	51155359	0	1	1
2	1	106085393	105712257	0	1	3
2	1	222721191	107529370	0	1	4
2	1	104082826	56326919	0	1	3
2	1	108034493	109305498	0	1	1
2	1	280342003	165690319	0	1	2
2	1	109537162	55850008	0	1	2
2	1	106146722	55187925	0	1	4
2	1	52245706	53380161	0	1	1
2	1	209158391	222174105	0	1	3
2	1	56473127	56249120	0	1	2
2	1	50930585	51923224	0	1	2
2	1	53624353	55005489	0	1	1
2	1	163311312	106341313	0	1	3
2	1	110449375	113920922	0	1	1
2	2	266192999	105732812	0	2	5
2	1	52333684	51847670	0	1	2
2	1	219559681	216488665	0	1	2
2	1	54973390	55521611	0	1	1
2	1	213585917	223243689	0	1	1
2	1	105254377	54644626	0	1	2
2	1	52572861	52636806	0	1	3
2	1	51701246	51479892	0	1	2
2	1	172700289	105745334	0	1	2
2	1	52727907	57332436	0	1	1
2	1	53791650	56459286	0	1	1
2	1	54848116	51480759	0	1	1
2	1	53741586	51613177	0	1	1
2	1	106782845	50679493	0	1	2
2	1	167012985	165221778	0	1	1
2	1	53859901	53651675	0	1	2
2	1	108378788	109934995	0	1	1
2	1	50523920	54542409	0	1	1
2	1	51057235	56468130	0	1	2
2	1	108718601	50773671	0	1	4
2	1	53228873	52185525	0	1	1
2	1	774527938	434956088	0	1	4
2	1	211646595	159414384	0	1	3
2	1	223294171	50578116	0	1	3
2	1	51215680	56392165	0	1	1
2	1	53371516	56042890	0	1	1
