5	853755671	4	185822091	4	5
4	1730292013	2	491947760	2	7
5	2738890740	5	795960128	5	14
3	372327901	1	309284076	1	5
4	2381502235	3	742615116	3	11
6	602276834	6	247138249	6	11
3	372711243	1	61410697	1	8
6	1945057874	6	427587691	6	23
5	613442086	1	305577935	1	8
4	249352222	4	123791404	4	3
5	1174364731	5	557025554	5	10
5	1456588806	4	490961453	4	13
2	304807787	2	65387919	2	9
7	1277665563	7	124908198	7	18
7	488060927	2	241157780	2	9
7	1145025008	7	381328896	7	10
4	434383664	3	62779056	3	4
2	182431459	2	124781558	2	4
3	2455219894	1	509012187	1	10
6	376465904	5	189036665	5	4
4	242062857	4	122373302	4	9
3	1345507403	3	615017042	3	10
5	794408586	5	245722023	5	9
4	695637642	2	182796653	2	9
5	1046934438	5	252238021	5	5
4	244432503	4	190952561	4	11
7	1005525349	7	187401315	7	6
3	1468079349	1	372433063	1	5
6	2209313645	6	624424034	6	8
2	1347769656	1	368080724	1	8
4	850301720	2	430371338	2	17
7	608021230	2	250490060	2	11
2	927226968	2	487791667	2	5
2	2506070515	1	691800875	1	11
2	58855756	1	64084439	1	1
4	244467239	3	121616125	3	5
4	1104929254	4	185196632	4	5
4	789977173	3	246789259	3	4
3	188785749	1	124114244	1	6
3	180914925	3	185651149	3	8
6	874884368	6	252535469	6	11
4	245290185	4	187455367	4	2
4	317165554	1	304220158	1	3
6	1225822108	5	310021376	5	6
2	117277071	2	129930545	2	2
2	1290416287	2	812554059	2	4
3	563875365	3	367633029	3	5
2	1280103367	1	372807183	1	24
2	130014481	2	129667078	2	4
5	119348588	2	119726088	2	6
5	2839394075	5	608349159	5	16
3	1174428528	3	426532932	3	4
4	487899009	1	370619456	1	9
1	60481322	1	62323329	1	2
5	1860651898	4	864691090	4	11
5	331059986	5	182548850	5	4
2	430082250	2	371141423	2	3
4	303942831	1	124081616	1	5
3	1452575740	3	687476484	3	8
5	925129352	5	182665382	5	6
3	1727597438	3	1120240524	3	4
3	1533562634	1	437244912	1	3
2	128344126	1	59237450	1	2
4	573599110	4	306745221	4	3
2	241326642	1	243163764	1	1
2	1305636169	1	247687560	1	12
8	1123149434	8	247374974	8	16
5	1780267540	2	181523427	2	8
7	684210540	7	251187986	7	5
3	746854786	2	313336810	2	4
4	59992384	1	63441420	1	1
4	3001632306	3	1114941710	3	7
4	1167456004	4	373558560	4	13
5	431601086	5	119664462	5	6
3	2699593947	1	492292758	1	6
3	986654150	1	240523569	1	7
6	863632991	4	437769431	4	9
6	381458335	6	250571664	6	5
3	123688425	1	122593360	1	6
6	370362298	6	250453969	6	4
5	381585528	4	127471887	4	5
4	912425588	3	308030747	3	6
2	3586162452	2	1046850071	2	17
4	118632538	2	128899260	2	2
1	60279510	1	65198594	1	7
6	1841049488	6	812082517	6	10
7	992261425	5	247194661	5	7
2	119869592	2	59456453	2	2
2	2581722752	1	1052768285	1	3
3	246096830	3	122965601	3	4
6	422836440	6	187528007	6	5
3	990128328	2	251989686	2	3
1	366791623	1	367163977	1	4
4	919381739	1	309428263	1	2
4	367850380	4	314126388	4	5
4	986841529	4	545378329	4	6
2	58819680	1	58881478	1	5
6	512722438	6	307271905	6	4
3	690651181	1	379190542	1	6
5	611593744	5	315030156	5	10
